target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uat1egrants.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",2024-03-02T04:58:17.461Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oraprodas22.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",2024-03-02T05:01:10.376Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinamericorps.gov,joinamericorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",2024-03-02T07:22:21.258Z,timeout,completed,completed,timeout,timeout,False,,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,,,,,Join | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanclimatecorps.gov,americanclimatecorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",2024-03-02T02:48:01.684Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory.cns.gov,cns.gov,gov,False,https://inventory.cns.gov/,cns.gov,gov,inventory.cns.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""pulse""]",2024-03-02T02:48:56.611Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""inventory.cns.gov""]",True,0.0374505833333333,1635.399,,,FasseTrack Freedom,,,,,,,False,False,False,https://inventory.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inventory.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acc.gov,acc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",2024-03-02T02:46:25.270Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mentor.gov,mentor.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",2024-03-02T03:47:46.407Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0072811237792968,2310.299,,,Events | AmeriCorps,,,,,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,,,,,,,,,,
serve.gov,serve.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",2024-03-02T06:26:41.915Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,0.0226895159912109,2263.399,,,United We Serve | AmeriCorps,,,,,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,,,,,,,,,,
oraprodas21.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",2024-03-02T04:59:48.248Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acc.gov,acc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",2024-03-02T02:44:10.021Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
