target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ilthermo.boulder.nist.gov,nist.gov,.gov,False,https://ilthermo.boulder.nist.gov/,nist.gov,gov,ilthermo.boulder.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T04:24:53.510Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-19"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".ilthermo.boulder.nist.gov"","".nist.gov""]",False,0.007071435546875,186.899,,,True,True,Ionic Liquids Database - ILThermo,,,,,,,,,,,,,False,False,False,https://ilthermo.boulder.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ilthermo.boulder.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.chips.gov,chips.gov,.gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",False,2024-06-15T04:25:03.965Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1481378803304036,622.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,CHIPS for America | NIST,,,CHIPS for America,,2022-05-11T17:49:00.000Z,2024-05-06T10:11:00.000Z,,Article,https://www.nist.gov/chips,https://www.nist.gov/chips,en,,False,False,True,https://www.nist.gov/chips/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/chips/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",85.0,0.0,0.0,,0.0,105.0
nlte.nist.gov,nist.gov,.gov,False,https://nlte.nist.gov/,nist.gov,gov,nlte.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T01:52:55.659Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-11"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nist.gov""]",False,0.0,248.6,"[""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,NIST Saha Non-LTE Database,This database contains benchmark results for simulation of plasma population kinetics and emission spectra. The data were contributed by the participants of the 3rd Non-LTE Code Comparison Workshop.,"plasma kinetics, population kinetics,collisional-radiative modeling, plasma spectroscopy, ionization equilibrium, ionization, lte, nlte, non-lte, plasma,recombination, ion population, non-Maxwellian plasma,non-thermal plasma, code comparison, plasma emission",,,,,,,,,,,False,True,False,https://nlte.nist.gov/robots.txt,True,200.0,text/plain,282.0,,,False,False,https://nlte.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
manati.orbit.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-06-15T00:36:53.596Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ofcm.gov,ofcm.gov,.gov,True,https://www.icams-portal.gov/,icams-portal.gov,gov,www.icams-portal.gov,True,200.0,text/html,False,False,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Executive,False,"[""gov"",""2020_eot""]",False,2024-06-15T02:26:44.667Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.03414125,277.3,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""freedom of information act"",""usa.gov""]",,,Interagency Council for Advancing Meteorological Services,,,,,,,,,,,en,,False,False,True,https://www.icams-portal.gov/robots.txt,False,403.0,application/xml,,,,False,True,https://www.icams-portal.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oceantoday.noaa.gov,noaa.gov,.gov,False,https://oceantoday.noaa.gov/,noaa.gov,gov,oceantoday.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-14T00:49:56.051Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,azure.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""aambpublicoceanservice.blob.core.windows.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""oceanservice.noaa.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov"","".oceantoday.noaa.gov""]",True,3.46523030598e-05,699.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,True,Ocean Today | Watch. Discover. Learn. | Ocean Today videos focus on both the ocean's influence on us and our influence upon the ocean.,,"NOAA, Ocean, Kiosk, Ocean Today Kiosk",,,,,,,,,en,,False,True,False,https://oceantoday.noaa.gov/robots.txt,True,200.0,text/plain,255.0,10.0,"[""https://oceantoday.noaa.gov/sitemap.xml"",""https://oceantoday.noaa.gov/videositemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",40.0,0.0,0.0,,0.0,40.0
ui.nems.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-06-15T01:59:48.561Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repository.library.noaa.gov,noaa.gov,.gov,False,https://repository.library.noaa.gov/,noaa.gov,gov,repository.library.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T01:15:03.664Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-83011185-1""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".noaa.gov"","".repository.library.noaa.gov"",""repository.library.noaa.gov""]",False,0.0958190631510416,477.699,,"[""accessibility""]",True,True,Welcome to the NOAA Institutional Repository,,,,,,,,,,,,,True,True,False,https://repository.library.noaa.gov/robots.txt,True,200.0,text/plain,2475.0,10.0,"[""https://repository.library.noaa.gov/sitemap-2016.xml"",""https://repository.library.noaa.gov/sitemap-2017.xml"",""https://repository.library.noaa.gov/sitemap-2018.xml"",""https://repository.library.noaa.gov/sitemap-2019.xml"",""https://repository.library.noaa.gov/sitemap-2020.xml"",""https://repository.library.noaa.gov/sitemap-2021.xml"",""https://repository.library.noaa.gov/sitemap-20211.xml"",""https://repository.library.noaa.gov/sitemap-20212.xml"",""https://repository.library.noaa.gov/sitemap-2022.xml"",""https://repository.library.noaa.gov/sitemap-2023.xml"",""https://repository.library.noaa.gov/sitemap-20231.xml"",""https://repository.library.noaa.gov/sitemap-20232.xml"",""https://repository.library.noaa.gov/sitemap-2024.xml"",""https://repository.library.noaa.gov/sitemap_index.xml""]",False,False,https://repository.library.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nepa.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-06-15T05:32:13.680Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marineprotectedareas.noaa.gov,noaa.gov,.gov,False,https://marineprotectedareas.noaa.gov/,noaa.gov,gov,marineprotectedareas.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-15T02:52:12.430Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41109321-1""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""nmsmarineprotectedareas.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".marineprotectedareas.noaa.gov"","".noaa.gov""]",True,0.902354840698242,562.3,"[""about"",""privacy""]","[""privacy policy""]",True,True,National Marine Protected Areas Center,National Marine Protected Areas Center,"National Marine Protected Area Center, fact sheets, resources, national system, historic parks, data",,,,,,,,,en,,False,True,False,https://marineprotectedareas.noaa.gov/robots.txt,True,200.0,text/plain,94.0,,,True,False,https://marineprotectedareas.noaa.gov/sitemap.xml,True,200.0,text/xml,12110.0,75.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
