target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tak.gov,tak.gov,gov,False,https://tak.gov/,tak.gov,gov,tak.gov,True,200.0,text/html,True,True,Department of Defense,TAK Product Center,Executive,False,"[""gov""]",2024-03-09T04:32:10.821Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".tak.gov""]",True,0.0633375410970052,461.399,"[""privacy""]","[""privacy policy""]",TAK.gov,,,,,,,True,True,False,https://tak.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://tak.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
servicedesk.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",2024-03-09T03:13:46.045Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,"["".defense.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utwg.cap.gov,cap.gov,gov,False,https://utwg.cap.gov/,cap.gov,gov,utwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:56:17.355Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".utwg.cap.gov"",""utwg.cap.gov""]",True,0.111788802734375,1063.399,"[""about"",""privacy""]",,Home | Civil Air Patrol Utah Wing,,Home,,,,https://utwg.cap.gov,False,True,False,https://utwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://utwg.cap.gov/sitemap.xml""]",True,False,https://utwg.cap.gov/sitemap.xml,True,200.0,application/xml,5233.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tinycan.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-03-09T00:28:24.873Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okwg.cap.gov,cap.gov,gov,False,https://okwg.cap.gov/,cap.gov,gov,okwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:51:17.810Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".okwg.cap.gov"",""okwg.cap.gov""]",True,0.0311282143554687,969.5,"[""about"",""privacy""]",,Homepage | Oklahoma Wing,,Homepage,,,,https://okwg.cap.gov,False,True,False,https://okwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://okwg.cap.gov/sitemap.xml""]",True,False,https://okwg.cap.gov/sitemap.xml,True,200.0,application/xml,9270.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scwg.cap.gov,cap.gov,gov,False,https://scwg.cap.gov/,cap.gov,gov,scwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:51:49.803Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""scwg.cap.gov""]",True,0.125147216796875,1054.699,"[""about"",""privacy""]","[""inspector general""]",Home | South Carolina Wing,,Home,,,,https://scwg.cap.gov,False,True,False,https://scwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://scwg.cap.gov/sitemap.xml""]",True,False,https://scwg.cap.gov/sitemap.xml,True,200.0,application/xml,3949.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hc.pcr.cap.gov,cap.gov,gov,False,https://hc.pcr.cap.gov/,cap.gov,gov,hc.pcr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:32:51.151Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0365965078125,1989.699,,,PCR Chaplain Corps,,,,,,https://hc.pcr.cap.gov/,False,True,False,https://hc.pcr.cap.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://hc.pcr.cap.gov/wp-sitemap.xml""]",False,True,https://hc.pcr.cap.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov""]",2024-03-09T02:36:42.530Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group221.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-09T00:47:13.218Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confluence.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",2024-03-09T03:04:22.562Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
