target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ifapmedia.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/media/,ed.gov,gov,fsapartners.ed.gov,False,404.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T06:21:27.316Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.215366636352539,8446.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",False,False,Page Not Found | FSA Partner Connect,,,,,,,,,,https://fsapartners.ed.gov/help-center/page-not-found,en,,True,False,True,https://fsapartners.ed.gov/media/robots.txt,False,404.0,text/html,,,,False,True,https://fsapartners.ed.gov/media/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
whatworks.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/wwc/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T00:52:25.021Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".ies.ed.gov""]",True,0.1373746927083333,1628.4,"[""about"",""privacy""]","[""about us""]",True,True,WWC | Find What Works!,"As an initiative of the U.S. Department of Education's Institute of Education Sciences (IES), the What Works Clearinghouse (WWC) was created in 2002 to be a central and trusted source of scientific evidence for what works in education.","WWC,What,Works,Clearinghouse,IES,student,intervention,report,intervention report,findings,study,review,practice,guide,practice guide",,,,,,,,,,,False,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lessonplanner.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T00:35:37.754Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wdcrobcolp01.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:37:43.874Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceds.communities.ed.gov,ed.gov,gov,False,https://ceds.communities.ed.gov/#program,ed.gov,gov,ceds.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-11T06:10:43.600Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ceds.communities.ed.gov"","".ed.gov"",""ceds.communities.ed.gov""]",False,0.0793352708333333,2148.699,,,True,True,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://ceds.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceds.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
21apr.ed.gov,ed.gov,gov,True,https://21apr.ed.gov/login,ed.gov,gov,21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T07:01:46.939Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""21apr.ed.gov""]",True,0.08254610546875,609.0,,,True,True,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testsa.ed.gov,ed.gov,gov,False,https://testsa.ed.gov/,ed.gov,gov,testsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T03:21:00.969Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""s.go-mpulse.net""]",1.0,"[""testsa.ed.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accfaaaccess.ed.gov,ed.gov,gov,True,https://accfaaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,accfaaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-05-11T02:49:17.309Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""accfaaaccess.ed.gov""]",False,0.5127814427083334,1022.4,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testfsaesb.ed.gov,ed.gov,gov,False,https://testfsaesb.ed.gov/,ed.gov,gov,testfsaesb.ed.gov,False,500.0,text/xml,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T03:20:29.155Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,260.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://testfsaesb.ed.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://testfsaesb.ed.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stardev.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-11T03:21:49.568Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,Log in | STAR Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
