target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncee.ed.gov,ed.gov,.gov,True,https://ies.ed.gov/ncee/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-22T01:48:02.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.0041124348144531,982.899,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Evaluation and Regional Assistance (NCEE) Home Page, a part of the U.S. Department of Education","The National Center for Education Evaluation and Regional Assistance (NCEE) conducts unbiased large-scale evaluations of education programs and practices supported by federal funds, such as Reading First and Title I of the Elementary and Secondary Education Act.",Educational Improvement; Excellence in Education; Educational Research; Statistics; Statistical Data; Statistical Surveys; National Center for Education Evaluation and Regional Assistance.,,,,,,,,,en,,False,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
experimentalsites.ed.gov,ed.gov,.gov,False,https://experimentalsites.ed.gov/exp/index.html,ed.gov,gov,experimentalsites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-22T06:51:17.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""experimentalsites.ed.gov""]",False,0.0708905078124999,693.799,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid,This is the homepage for the Experimental Sites Initiative for the office of Federal Student Aid in the U.S. Department of Education.,Student Financial Aid;,,,,,,,,,,,False,False,False,https://experimentalsites.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://experimentalsites.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iris.ed.gov,ed.gov,.gov,False,https://iris.ed.gov/,ed.gov,gov,iris.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-22T06:51:22.293Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""iris.ed.gov""]",True,0.2323725191243489,620.399,"[""privacy""]",,False,False,International Resource Information System - U.S. Department of Education,,,,,,,,,,,en,,False,True,False,https://iris.ed.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://iris.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-js-no-click"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-prose"",""usa-select""]",True,45.0,7.0,20.0,v3.5.0,100.0,192.0
rsa.ed.gov,ed.gov,.gov,False,https://rsa.ed.gov/,ed.gov,gov,rsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""oira""]",True,2024-08-22T03:22:10.714Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""rsa.ed.gov""]",True,0.0924005144449869,1046.9,"[""about"",""privacy""]","[""accessibility""]",True,False,Home | Rehabilitation Services Administration,,,,,,,,,,,en,,True,True,False,https://rsa.ed.gov/robots.txt,True,200.0,text/plain,2544.0,10.0,,False,False,https://rsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,20.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay""]",True,20.0,2.0,0.0,,0.0,62.0
collegenavigator.gov,collegenavigator.gov,.gov,True,https://nces.ed.gov/collegenavigator/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""pulse""]",,2024-08-22T01:11:24.465Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0007819645182291,1314.199,"[""about"",""privacy""]","[""about us"",""español""]",True,True,College Navigator - National Center for Education Statistics,"College Navigator is a free consumer information tool designed to help students, parents, high school counselors, and others get information about over 7,000 postsecondary institutions in the United States - such as programs offered, retention and graduation rates, prices, aid available, degrees awarded, campus safety, and accreditation.","college navigator,college search,postsecondary education,postsecondary statistics,NCES,IPEDS,college locator",,,,,,,,,en,,False,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ceds.ed.gov,ed.gov,.gov,False,https://ceds.ed.gov/,ed.gov,gov,ceds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-22T04:31:23.894Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",False,,True,"{""pua"":""UA-55622235-7,UA-79832382-3"",""agency"":""ED"",""subagency"":""IES"",""exts"":""doc|docx|xls|xlsx|ppt|pptx|exe|zip|pdf|txt|csv|wmv|jpg|7z|gz|tgz|wma|mov|avi|mp3|mp4|csv|swf|rar""}","[""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ceds.ed.gov""]",False,0.0114027552083333,1499.7,"[""privacy""]",,True,True,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors.","common education data standards, early learning, k12, postsecondary, assessment, learning standard, Education, data, education datasets, working papers, education information, elementary secondary and postsecondary education",,,,,,,,,en-US,,False,False,False,https://ceds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
feedback.edpartner.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-22T00:29:53.302Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,unknown_error,True,,,,,,,,,,,"["".ed.gov"",""sa.ed.gov""]",,,,,,True,True,Federal Student Aid - Login,,,,,,,,,,,,,,True,False,https://feedback.edpartner.ed.gov/robots.txt,True,200.0,text/plain,189.0,,,,,,,,,,,,,,,,,,,,,,,
studentloans.gov,studentloans.gov,.gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""pulse""]",,2024-08-22T06:29:28.031Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".army.mil"","".bsm.nrel.gov"","".chitimacha.nsopw.gov"","".cocopah.nsopw.gov"","".cpsc.gov"","".csat.bjs.ojp.gov"","".daac.ornl.gov"","".fortpecktribes.nsopw.gov"","".google.com"","".nasa.gov"","".noaa.gov"","".nrc.gov"","".nrel.gov"","".nutrition.gov"","".nwp.usace.army.mil"","".ojp.gov"","".opm.gov"","".ornl.gov"","".papahanaumokuakea.gov"","".plainlanguage.gov"","".presidentialinnovationfellows.gov"","".quinault.nsopw.gov"","".rcfl.gov"","".rocis.gov"","".salesforce.com"","".samhsa.gov"","".sdat.noaa.gov"","".spn.usace.army.mil"","".studentaid.gov"","".swl.usace.army.mil"","".technology.nasa.gov"","".www-prod.goesr.woc.noaa.gov"","".www.nrel.gov"","".www.nwp.usace.army.mil"","".www.spn.usace.army.mil"","".www.swl.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""bsm.nrel.gov"",""chitimacha.nsopw.gov"",""cocopah.nsopw.gov"",""csat.bjs.ojp.gov"",""dellweb.bfa.nsf.gov"",""fortpecktribes.nsopw.gov"",""idserv.cpsc.gov"",""kang.cpsc.gov"",""nutrition.gov"",""quinault.nsopw.gov"",""sdat.noaa.gov"",""studentaid.gov"",""technology.nasa.gov"",""www.nal.usda.gov"",""www.nrel.gov"",""www.nutrition.gov"",""www.nwp.usace.army.mil"",""www.rcfl.gov"",""www.rocis.gov"",""www.samhsa.gov"",""www.spn.usace.army.mil"",""www.swl.usace.army.mil""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t4pacenter.ed.gov,ed.gov,.gov,False,https://t4pacenter.ed.gov/,ed.gov,gov,t4pacenter.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-08-22T03:40:45.057Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",True,,False,,"[""cdn.sitesearch360.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""insights.sitesearch360.com"",""js.sitesearch360.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ed.gov"","".t4pacenter.ed.gov"",""t4pacenter.ed.gov""]",True,0.3571639000651042,874.799,"[""about"",""privacy"",""/es""]","[""about us"",""privacy policy""]",False,False,T4PA - Home,,,,,,,,,,,en,,False,False,False,https://t4pacenter.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://t4pacenter.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,5.0,20.0,v2.9.0,100.0,165.0
testcape.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testcape.nationalblueribbonschools.ed.gov/,ed.gov,gov,testcape.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-22T03:25:09.333Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",4.0,"[""testcape.nationalblueribbonschools.ed.gov""]",True,0.090337109375,364.699,,,False,False,-CAPE National Blue Ribbon Schools,,,,,,,,,,,en,,False,False,False,https://testcape.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,31.0,,,False,False,https://testcape.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
