target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rsa.ed.gov,ed.gov,.gov,False,https://rsa.ed.gov/,ed.gov,gov,rsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""oira""]",True,2024-08-31T04:09:32.731Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"UA-170291489-1,G-7N5NSCHRZ9,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""rsa.ed.gov""]",True,0.0924005144449869,914.599,"[""about"",""privacy""]","[""accessibility""]",True,False,Home | Rehabilitation Services Administration,,,,,,,,,,,en,,True,True,False,https://rsa.ed.gov/robots.txt,True,200.0,text/plain,2544.0,10.0,,False,False,https://rsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,20.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay""]",True,20.0,2.0,0.0,,0.0,62.0
ed.gov,ed.gov,.gov,True,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-31T00:42:36.672Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-TTBYENS3X0,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.0734479223632812,1184.9,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | U.S. Department of Education,,,,,,,,,,,en,,False,True,True,https://www.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osep.communities.ed.gov,ed.gov,.gov,False,https://osep.communities.ed.gov/#program,ed.gov,gov,osep.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-31T02:38:37.763Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-B1RV9Y14PF,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""osep.communities.ed.gov""]",False,0.8262958229166666,5580.0,"[""about""]",,True,True,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://osep.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osep.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
y4y.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-31T04:49:39.016Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".2o7.net"","".answers.usgs.gov"","".arinvestments.cdc.gov"","".auth.cdc.gov"","".bts.gov"","".cdc.gov"","".cindrr.research.va.gov"","".cmgds.er.usgs.gov"","".cpsc.gov"","".designsystem.digital.gov"","".developer.uspto.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".error.vba.va.gov"","".etas.uspto.gov"","".goldeneye.pnl.gov"","".gy.usembassy.gov"","".idm-tmng.uspto.gov"","".later2.ecfr.gov"","".mascot.ecfr.gov"","".mcarney.ecfr.gov"","".media.usajobs.gov"","".milliganns2.ecfr.gov"","".nationsreportcard.gov"","".nbaring.ecfr.gov"","".nces.ed.gov"","".ncss-s1.ecfr.gov"","".nexus.emsl.pnnl.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nr-data.net"","".nscentipede.ecfr.gov"","".ornl.gov"","".pc1505.ecfr.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharefile.com"","".sharethis.com"","".smokefree.gov"","".ssai.usajobs.gov"","".state.gov"","".training.usembassy.gov"","".usajobs.gov"","".usembassy.gov"","".usgs.gov"","".usitc.gov"","".uspto.gov"","".ussemiquincentennial.gov"","".ustaxcourt.gov"","".va.gov"","".waterdata.usgs.gov"","".wee.ecfr.gov"","".whitehouse.gov"","".www-search-aws.uspto.gov"","".www.rnengage.com"","".www.usajobs.gov"","".y4y.ed.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""answers.usgs.gov"",""api.aws.parking.godaddy.com"",""auth.cdc.gov"",""auth.sharefile.io"",""auth.uspto.gov"",""benefits.va.gov"",""boston.va.gov"",""cdn.eo.va.gov"",""centersfordiseasecontrol.sf-api.com"",""centersfordiseasecontrol.sharefile.com"",""centralwesternmass.va.gov"",""cindrr.research.va.gov"",""ct.waterdata.usgs.gov"",""diversity.va.gov"",""efm.surveys.eeoc.gov"",""error.vba.va.gov"",""etas.uspto.gov"",""fsacitrixweb.ed.gov"",""goldeneye.pnl.gov"",""me.waterdata.usgs.gov"",""nces.ed.gov"",""nimbus.cr.usgs.gov"",""ppair-my-dmz-alx1.uspto.gov"",""resource.digital.voice.va.gov"",""state.okta.com"",""surveys.nces.ed.gov"",""transitapp.ost.dot.gov"",""ussemiquincentennial.gov"",""vpnportal.uspto.gov"",""vtrcks-grantee2-q6.cdc.gov"",""waterdata.usgs.gov"",""www.benefits.va.gov"",""www.oit.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
results.ed.gov,ed.gov,.gov,False,https://results.ed.gov/,ed.gov,gov,results.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T08:06:11.856Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,"UA-76796495-1,G-KQ0HE8LTTM","[""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""results.ed.gov""]",True,0.03859765625,508.199,"[""about"",""privacy""]","[""privacy policy""]",True,True,Migrant Education Program | Migrant Education Program,,,,,,,http://results.ed.gov/misc/facebook_share.jpg,,,,en,,True,False,False,https://results.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://results.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.ed.gov,ed.gov,.gov,False,https://data.ed.gov/,ed.gov,gov,data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-31T03:42:31.444Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,0.4620152343749999,1141.299,"[""about""]",,True,True,Welcome - Department of Education Open Data Platform,,,,,,,,,,,en,,False,True,False,https://data.ed.gov/robots.txt,True,200.0,text/plain,604.0,10.0,,False,False,https://data.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-button""]",False,5.0,1.0,20.0,,0.0,66.0
www.g5.gov,g5.gov,.gov,False,https://g6.ed.gov/,ed.gov,gov,g6.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""2020_eot"",""oira""]",,2024-08-31T04:11:20.089Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""api.g6.ed.gov""]",1.0,"[""g6.ed.gov""]",True,0.8207120286458333,1864.0,"[""foia"",""privacy""]","[""foia""]",,,G6-Portal,,,,,,,,,,,en,,False,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-header"",""usa-hero"",""usa-hero-no-image"",""usa-icon"",""usa-link"",""usa-logo"",""usa-logo-img"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,55.0,0.0,20.0,,0.0,75.0
slds.ed.gov,ed.gov,.gov,False,https://slds.ed.gov/#program,ed.gov,gov,slds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-31T04:11:24.675Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-49WF1PKB5H,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""slds.ed.gov""]",False,0.2466498541666666,1713.099,"[""about"",""privacy""]",,True,True,Communities360 - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://slds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
emaps.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-31T03:45:14.835Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".ed.gov"",""emaps.ed.gov""]",,0.0060079427083333,681.699,,,True,True,Appian,,,,,,,,,,,,,,True,False,https://emaps.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://emaps.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
collegenavigator.gov,collegenavigator.gov,.gov,True,https://nces.ed.gov/collegenavigator/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""pulse""]",,2024-08-31T01:19:42.884Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}",20240624 v8 - GA4,"G-0EYJGC1REQ,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0007819645182291,1305.2,"[""about"",""privacy""]","[""about us"",""español""]",True,True,College Navigator - National Center for Education Statistics,"College Navigator is a free consumer information tool designed to help students, parents, high school counselors, and others get information about over 7,000 postsecondary institutions in the United States - such as programs offered, retention and graduation rates, prices, aid available, degrees awarded, campus safety, and accreditation.","college navigator,college search,postsecondary education,postsecondary statistics,NCES,IPEDS,college locator",,,,,,,,,en,,False,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
