target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wdcrobcolp01.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:17:08.829Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icras.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T01:11:14.714Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsamis10.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T06:15:55.956Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budgetlob.gov,budgetlob.gov,gov,False,https://budgetlob.gov/,budgetlob.gov,gov,budgetlob.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:28:46.392Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,213.5,,,MAX - Page Not Found,,,,,,,False,False,False,https://budgetlob.gov/robots.txt,False,404.0,text/html,,,,False,False,https://budgetlob.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifapmedia.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/media/,ed.gov,gov,fsapartners.ed.gov,False,404.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T05:29:26.194Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.215366636352539,9603.399,,,Page Not Found | FSA Partner Connect,,,,,,https://fsapartners.ed.gov/help-center/page-not-found,True,False,True,https://fsapartners.ed.gov/media/robots.txt,False,404.0,text/html,,,,False,True,https://fsapartners.ed.gov/media/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ncser.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncser/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:31:37.943Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,,,"[""about"",""privacy""]","[""about us""]","National Center for Special Education Research (NCSER) Home Page, a part of the U.S. Department of Education","The National Center for Special Education Research (NCSER), IES’ newest Center, sponsors a comprehensive program of special education research designed to expand the knowledge and understanding of infants, toddlers and children with disabilities.  NCSER also is charged with improving services provided under the Individuals with Disabilities Education Act (IDEA) and with evaluating IDEA’s implementation and effectiveness.",,,,,,False,False,True,https://ies.ed.gov/ncser/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncser/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifap.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/home/,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw"",""oira""]",True,2024-03-13T05:17:23.654Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1c.akstat.io"",""52-222-122-97_s-23-219-78-215_ts-1710307007-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhmizprg27q-pjqqfr-2e7a8cdb1-clientnsv4-s.akamaihd.net"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,,,,,Home | FSA Partner Connect,,,,,,,False,True,True,https://fsapartners.ed.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",True,True,https://fsapartners.ed.gov/sitemap.xml,True,200.0,text/xml,1314.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
nationsreportcard.gov,nationsreportcard.gov,gov,True,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:28:03.286Z,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2801837445475261,2097.5,"[""about""]",,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",The Nation's Report Card,,,,,True,False,True,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighotlineportal.ed.gov,ed.gov,gov,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,ed.gov,gov,oighotlineportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:14:40.168Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".oighotlineportal.ed.gov"",""oighotlineportal.ed.gov""]",False,0.0,415.899,,,Hotline,,,,,,,False,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dr.msix.ed.gov,ed.gov,gov,False,https://dr.msix.ed.gov/,ed.gov,gov,dr.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:56:43.950Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://dr.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dr.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
