target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rtcdata.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-03-09T04:21:44.568Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latex-mod.ornl.gov,ornl.gov,gov,True,https://latex-mod.ornl.gov/saml/login,ornl.gov,gov,latex-mod.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",2024-03-09T05:33:35.647Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""latex-mod.ornl.gov""]",True,0.0007001350097656,700.899,,,"ShareLaTeX, Online LaTeX Editor","An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more.",,"An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more.",,,,False,True,False,https://latex-mod.ornl.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://latex-mod.ornl.gov/saml/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
npworkforce.science.energy.gov,energy.gov,gov,False,https://npworkforce.science.energy.gov/,energy.gov,gov,npworkforce.science.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:33:40.486Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".energy.gov"",""npworkforce.science.energy.gov""]",False,0.1139869791666666,508.5,"[""about"",""privacy""]","[""vulnerability disclosure""]",NP Workforce Survey,,,,,,,False,False,False,https://npworkforce.science.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://npworkforce.science.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdcc.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-03-09T00:39:58.922Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rp.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-03-09T04:22:09.498Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schedule.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-03-09T00:37:06.532Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,Advanced Photon Source Beamline Scheduling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code.lbl.gov,lbl.gov,gov,False,https://code.lbl.gov/,lbl.gov,gov,code.lbl.gov,False,403.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-03-09T05:33:50.239Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,,False,0.00363125,90.699,,,Cloudflare Error 1006,,,,,,,False,False,False,https://code.lbl.gov/robots.txt,False,403.0,text/html,,,,False,False,https://code.lbl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcdoor08.usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-03-09T00:34:43.263Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
science-ed.pnl.gov,pnl.gov,gov,True,https://www.pnnl.gov/internships,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-03-09T05:34:00.100Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,527.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Internships | PNNL,"As a PNNL intern, students can work in a laboratory alongside experienced researchers or in a PNNL office to expand their knowledge in a scientific field, develop their research abilities and business skills, and so much more.",Internships,"As a PNNL intern, students can work in a laboratory alongside experienced researchers or in a PNNL office to expand their knowledge in a scientific field, develop their research abilities and business skills, and so much more.",,,https://www.pnnl.gov/internships,True,False,True,https://workbasedlearning.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://workbasedlearning.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
in-spire.pnnl.gov,pnnl.gov,gov,False,https://in-spire.pnnl.gov/,pnnl.gov,gov,in-spire.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T06:17:46.827Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""www.pnnl.gov""]",1.0,"["".pnnl.gov""]",False,0.4063232690429687,204.8,"[""about""]","[""about us""]",PNNL: IN-SPIRE™ - Home,,,,,,,False,True,False,https://in-spire.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://in-spire.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
frieda.lbl.gov,lbl.gov,gov,False,https://frieda.lbl.gov/,lbl.gov,gov,frieda.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:14:44.408Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",5.0,,True,0.0137813736979166,361.099,,,Infrastructure Strategy to Support Collaborations @ LBNL,,Infrastructure Strategy to Support Collaborations @ LBNL,"FRIEDA stands for Flexible Robust Intelligent Elastic Data Management. Scientific applications are increasingly using cloud resources for their data analysis workflows. We use the cloud loosely to signify transient environments. However, managing data effectively and efficiently over these cloud",,,,False,False,False,https://frieda.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frieda.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esgf.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse"",""eotw""]",2024-03-09T04:10:12.089Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".esgf.llnl.gov"","".llnl.gov"",""esgf.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbnf.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",2024-03-09T00:49:23.727Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".fnal.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mic.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-03-09T02:47:22.312Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"[""mic.llnl.gov""]",,,,,,M&IC,,,,,,,,True,False,https://mic.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://mic.llnl.gov/sitemap.xml,True,200.0,text/xml,6722.0,0.0,0.0,,,,,,,,,,
hq2008.bnl.gov,bnl.gov,gov,False,https://hq2008.bnl.gov/,bnl.gov,gov,hq2008.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T00:39:19.520Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.004366578125,290.5,,,Hot Quarks 2008,,,,,,,False,True,False,https://hq2008.bnl.gov/robots.txt,True,200.0,text/plain,141.0,10.0,,False,False,https://hq2008.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lcls-ii.fnal.gov,fnal.gov,gov,False,https://lcls-ii.fnal.gov/,fnal.gov,gov,lcls-ii.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T00:49:25.584Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.17178359375,1038.1,"[""about""]",,LCLS-II | Fermilab,,,,,,https://lcls-ii.fnal.gov/,False,True,False,https://lcls-ii.fnal.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://lcls-ii.fnal.gov/wp-sitemap.xml""]",False,True,https://lcls-ii.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bc2m2.pnnl.gov,pnnl.gov,gov,False,https://bc2m2.pnnl.gov/,pnnl.gov,gov,bc2m2.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:37:43.486Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""d3js.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pnnl.gov""]",False,0.106019375,595.5,"[""privacy""]",,Buildings Cybersecurity Capability Maturity Model,,,,,,,False,False,False,https://bc2m2.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bc2m2.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esdr.lbl.gov,lbl.gov,gov,True,https://appliedenergyscience.lbl.gov/,lbl.gov,gov,appliedenergyscience.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-03-09T02:30:23.292Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""eta-intranet.lbl.gov"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".lbl.gov"",""appliedenergyscience.lbl.gov""]",True,0.2118517447916666,455.699,"[""about""]","[""about us""]",Home | Energy Storage & Distributed Resources Division,,,,,,https://appliedenergyscience.lbl.gov/home,False,True,True,https://appliedenergyscience.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,True,https://appliedenergyscience.lbl.gov/sitemap.xml,True,200.0,application/xml,11574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-eng.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-03-09T05:59:17.417Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""engineering.llnl.gov""]",,,,,,Engineering,"Engineering is critical to programs and departments across Lawrence Livermore National Lab, enabling them to deliver on our shared national security mission.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brats.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-03-09T04:48:12.084Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandia-era.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-03-09T05:10:28.893Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt13.iac.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-03-09T04:19:48.486Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
