target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ccapps.cc.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-13T07:32:21.295Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahrqivedhcupnet.ahrq.gov,ahrq.gov,gov,,,,,,,,,,,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,,True,2024-01-13T00:29:28.375Z,timeout,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://datatools.ahrq.gov/hcupnetrobots.txt,False,False,True,404.0,text/html,,,,https://datatools.ahrq.gov/hcupnetsitemap.xml,False,False,True,404.0,text/html,,,,,,,"["".18f.gov"","".ahrq.gov"","".datatools.ahrq.gov"","".eng-hiring.18f.gov"","".lbl.gov"","".usgs.gov"","".youtube.com"",""8343.global.siteimproveanalytics.io"",""ahrqivedhcupnet.ahrq.gov"",""crssp.usgs.gov"",""datatools.ahrq.gov"",""www.google.com"",""www.usgs.gov""]",,,,,,
develdercare.acl.gov,acl.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Community Living,Executive,,,2024-01-13T00:29:00.618Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prs-beta-qa.clinicaltrials.gov,clinicaltrials.gov,gov,https://prs-beta-qa.clinicaltrials.gov/,clinicaltrials.gov,prs-beta-qa.clinicaltrials.gov,gov,,text/html,False,False,True,True,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,403.0,False,2024-01-13T02:10:58.784Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,314.0,25.0,238.0,31.0,0.0,,0.0,,,,,True,https://prs-beta-qa.clinicaltrials.gov/robots.txt,False,False,False,403.0,text/html,,,,https://prs-beta-qa.clinicaltrials.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""www.ncbi.nlm.nih.gov""]",1.0,True,,,,,True,False,
melanoma.cancer.gov,cancer.gov,gov,https://www.cancer.gov/types/skin,cancer.gov,www.cancer.gov,gov,https://www.cancer.gov/types/skin,text/html,True,True,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,False,2024-01-13T07:01:42.237Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,,0.0,,,Skin Cancer (Including Melanoma)—Patient Version,"Skin cancer is the most common type of cancer. The main types of skin cancer are squamous cell carcinoma, basal cell carcinoma, and melanoma. Most deaths from skin cancer are caused by melanoma. Start here to find information on skin cancer treatment, causes and prevention, screening, research, and statistics.",False,https://www.cancer.gov/types/skin,False,True,True,200.0,text/html,,,,https://www.cancer.gov/types/skin,False,True,True,200.0,text/html,,,,"[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13.0,True,"["".cancer.gov"",""www.cancer.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
healthcare411.ahrq.gov,ahrq.gov,gov,https://www.ahrq.gov/patients-consumers/patient-involvement/healthcare411.html,ahrq.gov,www.ahrq.gov,gov,https://www.ahrq.gov/patients-consumers/patient-involvement/healthcare411.html,text/html,True,True,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,200.0,False,2024-01-13T00:30:13.469Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,100.0,20.0,0.0,0.0,20.0,,0.0,,,,,False,https://www.ahrq.gov/patients-consumers/patient-involvement/healthcare411.html,False,True,True,200.0,text/html,,,,https://www.ahrq.gov/patients-consumers/patient-involvement/healthcare411.html,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",13.0,True,"["".ahrq.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}"
confluence.imp.cms.gov,cms.gov,gov,https://mo-idp.imp.cms.gov/showbrokerldaplogin,cms.gov,mo-idp.imp.cms.gov,gov,,text/html,True,True,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,200.0,False,2024-01-13T02:17:26.175Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mo-idp.imp.cms.gov/showbrokerldaplogin,False,True,True,200.0,text/html,,,,https://mo-idp.imp.cms.gov/showbrokerldaplogin,False,True,True,200.0,text/html,,,,,0.0,True,"[""mo-idp.imp.cms.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.childcare.gov,childcare.gov,gov,https://www.childcare.gov/,childcare.gov,www.childcare.gov,gov,https://childcare.gov/,text/html,True,False,True,True,Department of Health and Human Services,Administration for Children and Families,Executive,200.0,True,2024-01-13T00:48:23.599Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.childcare.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.childcare.gov/sitemap.xml,True,True,False,200.0,text/xml,42354.0,100.0,0.0,"[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".childcare.gov""]",,,,False,True,"{""agency"":""hhs"",""subagency"":""acf"",""sitetopic"":""health,children,child,care"",""sdor"":""childcare.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
cerrsngtrainingimpl.cerrs.cms.gov,cms.gov,gov,https://impl.home.idm.cms.gov/sso/signin/login.html?fromURI=https%3A%2F%2Fimpl.idp.idm.cms.gov%2Fapp%2Fcmsimpl_cerrscciioenrollmentresolutionandreconciliationsystemv2_1%2Fexk5g76grg3xrjs3j297%2Fsso%2Fsaml%3FSAMLRequest%3DjVPRitswEPwVo3dbtuwkjXAMIaEQaMtxLX3oy6FKq5yusuRq5Vzu7ys7Db1SLvTByMzu7GjG6xZFbwe%252bHeOju4efI2DMDvsNMSpnrG5qJlgOSjd5s3qn87Ve6pyttfoOi3JdS02yrxDQeLchrChJdkAc4eAwChcTVLImL6u8qr%252bUjC%252bWvFkXZVl%252bI9k%252b6Rgn4sx8jHFATqnpB1sYNaSnL2SPxdGfqBgGmt6n2oOEEFBKYzy44K3twcUA6O04DRJOBZDeSWPNPBlfMEJ%252fYg8VhfOPxXG1PIZjfQ5PWD%252bx9YoiejrZJ9kuNcN04zE47gUa5E70gDxK%252fnn78QNP5ri8NPHR4QDSaAOKZOfeOuRziLfZQ%252fDRS29J184hhQv1NkkgQpiskG4KKWU0R6Dq5WIKJMeIxYz8iUtppIl0MhKQxjBibOlFsGsv3%252fpTkjns77w18iV770MvbhivimpG0j7oufVv%252b1tr%252ffMugIiwIUkNSEavOr%252fXCdS8XCniCOd4Lb7Gdjb5vAf9%252f2G%252byuVmm%252bRymp3gu3Q8%252b6Ba%252brZ%252bdy2%252bcXP677%252fS%252fQI%253d%26RelayState%3D151ba38d-024a-4848-a61b-fdac55908260%26client-request-id%3Dcc100022-e157-4261-4908-0080000000e2,cms.gov,impl.home.idm.cms.gov,gov,,text/html,True,True,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,200.0,False,2024-01-13T02:56:53.245Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://cerrsngtrainingimpl.cerrs.cms.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cerrsngtrainingimpl.cerrs.cms.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""global.oktacdn.com"",""gov1.siteintercept.qualtrics.com"",""login.okta.com"",""ok5static.oktacdn.com"",""zn7nihuzbpwarknso-medicare.gov1.siteintercept.qualtrics.com""]",6.0,True,,,"[""\""password\"""",""showpassword""]",,False,False,
evs-sip.ha2.cancer.gov,cancer.gov,gov,https://evs-sip.ha2.cancer.gov/evssip/,cancer.gov,evs-sip.ha2.cancer.gov,gov,,text/html,True,True,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,True,2024-01-13T00:52:45.620Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://evs-sip.ha2.cancer.gov/robots.txt,False,False,False,404.0,text/html,,,,https://evs-sip.ha2.cancer.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""cbiit.github.io"",""dap.digitalgov.gov"",""metrics.cancer.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cancer.gov"","".evs-sip.ha2.cancer.gov""]",,,,False,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
