target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
careers.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-15T03:57:50.861Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eserviceregistration.ice.gov,ice.gov,.gov,False,https://eserviceregistration.ice.gov/,ice.gov,gov,eserviceregistration.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-15T05:31:33.243Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",5.0,"[""eserviceregistration.ice.gov""]",True,0.0007170572916666,549.3,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""no fear act"",""foia"",""usa.gov"",""español""]",True,True,ICE eService Registration - Home,,,,,,,,,,,en,,False,False,False,https://eserviceregistration.ice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eserviceregistration.ice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eservice.ice.gov,ice.gov,.gov,False,https://login.microsoftonline.com/67a84429-2bd6-4f2c-aeda-4df5bf20ce3c/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aeservice.ice.gov&wctx=https%3a%2f%2feservice.ice.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse""]",,2024-09-15T05:32:04.222Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1261821354166666,1318.299,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://eservice.ice.gov/robots.txt,True,200.0,unknown,28.0,,,False,True,https://login.microsoftonline.com/67a84429-2bd6-4f2c-aeda-4df5bf20ce3c/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aeservice.ice.gov&wctx=https%3a%2f%2feservice.ice.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Feservice%252Eice%252Egov%252Fsitemap%252Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://edit-studyinthestates.dhs.gov/,dhs.gov,gov,edit-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-15T07:11:30.982Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,32.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hraccess.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-15T07:33:09.126Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myoido.dhs.gov,dhs.gov,.gov,True,https://myoido.dhs.gov/en-US/,dhs.gov,gov,myoido.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""omb_idea""]",True,2024-09-15T03:54:51.336Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"G-GHG7XR2CMP,UA-32318423-1","[""c.go-mpulse.net"",""gov.content.powerapps.us"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dhs.gov"","".myoido.dhs.gov"",""myoido.dhs.gov""]",True,0.0004596889241536,1488.9,"[""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Office of the Immigration Detention Ombudsman | Homeland Security,,,,,,,,,,,en-US,,False,False,False,https://myoido.dhs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://myoido.dhs.gov/en-US/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-identifier"",""usa-intro"",""usa-link"",""usa-prose"",""usa-skipnav""]",True,40.0,2.0,20.0,v3.0.0,100.0,182.0
edit-webteamtraining.fema.gov,fema.gov,.gov,False,https://edit-webteamtraining.fema.gov/,fema.gov,gov,edit-webteamtraining.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-09-15T01:27:58.375Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,0.0,,False,0.0,68.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-webteamtraining.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-webteamtraining.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cyber.dhs.gov,dhs.gov,.gov,True,https://www.cisa.gov/news-events/directives,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""2020_eot""]",,2024-09-15T05:20:54.136Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-9MDR73GM0K,G-GHG7XR2CMP","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.2084871468098958,878.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Cybersecurity Directives | CISA,,,Cybersecurity Directives | CISA,,,,,website,https://www.cisa.gov/news-events/directives,https://www.cisa.gov/news-events/directives,en,,True,False,False,https://cyber.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyber.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,65.0,6.0,20.0,,0.0,152.0
pivot.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-15T04:22:00.477Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,,,,"["".fema.gov"",""pivot.fema.gov""]",,0.0,0.0,,,True,True,FEMA PIVOT - Log In,,,,,,,,,,,,,,False,False,https://pivot.fema.gov/robots.txt,False,503.0,text/html,,,,False,False,https://pivot.fema.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,,,
auxdata2.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-09-15T00:54:09.700Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
