target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
api.benefits.gov,benefits.gov,gov,https://api.benefits.gov/,benefits.gov,api.benefits.gov,gov,http://api.benefits.gov/,text/html,True,False,True,True,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2023-12-23T06:44:52.923Z,completed,completed,completed,completed,completed,True,azure.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://api.benefits.gov/robots.txt,True,True,False,200.0,text/plain,1760.0,,,https://api.benefits.gov/sitemap.xml,True,True,False,200.0,application/xml,477.0,0.0,0.0,"[""themes.googleusercontent.com""]",1.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
talkingleaves.jobcorps.gov,jobcorps.gov,gov,https://talkingleaves.jobcorps.gov/,jobcorps.gov,talkingleaves.jobcorps.gov,gov,http://talkingleaves.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-23T05:10:47.219Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://talkingleaves.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://talkingleaves.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""talkingleaves.jobcorps.gov""]",,,,False,False,
sandiego.jobcorps.gov,jobcorps.gov,gov,https://sandiego.jobcorps.gov/,jobcorps.gov,sandiego.jobcorps.gov,gov,http://sandiego.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-23T05:11:01.965Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sandiego.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://sandiego.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""sandiego.jobcorps.gov""]",,,,False,False,
edison.jobcorps.gov,jobcorps.gov,gov,https://edison.jobcorps.gov/,jobcorps.gov,edison.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-23T05:05:49.583Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edison.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://edison.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
timberlake.jobcorps.gov,jobcorps.gov,gov,https://timberlake.jobcorps.gov/,jobcorps.gov,timberlake.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-23T05:09:15.337Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://timberlake.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://timberlake.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
remote2.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T01:36:12.657Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodland.jobcorps.gov,jobcorps.gov,gov,https://woodland.jobcorps.gov/,jobcorps.gov,woodland.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-23T05:08:55.792Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://woodland.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://woodland.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
potomac.jobcorps.gov,jobcorps.gov,gov,https://potomac.jobcorps.gov/,jobcorps.gov,potomac.jobcorps.gov,gov,http://potomac.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-23T06:54:16.300Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://potomac.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://potomac.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""potomac.jobcorps.gov""]",,,,False,False,
unemployment.gov,unemployment.gov,gov,https://www.dol.gov/,dol.gov,www.dol.gov,gov,https://www.dol.gov,text/html,True,True,False,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2023-12-23T06:01:25.558Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,97.0,50.0,7.0,0.0,20.0,,0.0,,,DOL,,True,https://www.dol.gov/robots.txt,True,True,True,200.0,text/plain,1139.0,,,https://www.dol.gov/sitemap.xml,True,True,True,200.0,application/xml,3940.0,0.0,0.0,"[""17de4c0d.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1703311252-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxe3bnmzmgo6ka-p2vsru-fc97f1eed-clientnsv4-s.akamaihd.net"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".dol.gov""]",,,True,True,True,"{""agency"":""DOL""}"
dewscmst.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-23T00:24:24.897Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
