target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.mapgive.state.gov,state.gov,.gov,False,https://www.mapgive.state.gov/,state.gov,gov,www.mapgive.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap""]",,2024-09-12T01:08:44.105Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOS"",""subagency"":""HIU""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-47013923-1,G-ZZHFM609FY","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mapgive.state.gov"","".state.gov""]",True,0.146484375,143.5,"[""about""]","[""foia""]",,,MapGive | MapGive,,,MapGive,Help humanitarian efforts to avert crises and build stronger communities. Start mapping.  – #MapGive,,,https://mapgive.state.gov/assets/img/open-graph-logo.png,,https://mapgive.state.gov/,,en,,False,True,False,https://www.mapgive.state.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://www.mapgive.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ee.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fee.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=DXg9gakMVonxfKASjLL8oMdyH0rCCRRc3PVM8rOMdbk%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-12T02:31:21.074Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1612.1,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ee.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fee.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=x31qXB3lDWNeuH7stmQ1jy1NsqqBZS1N-fRs9pEBOmw%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
cf.usembassy.gov,usembassy.gov,.gov,False,https://cf.usembassy.gov/,usembassy.gov,gov,cf.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T05:51:00.911Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-Slides,G-copy,G-CSLL4ZEK4L,UA-30665474-4,UA-22995010-2,G-TN7JQ6E3T1,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".cf.usembassy.gov"","".usembassy.gov""]",True,0.0051769068196614,459.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Central African Republic,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Central African Republic.",,Homepage,,,2018-05-17T15:22:32.000Z,https://cf.usembassy.gov/wp-content/uploads/sites/255/default-blog-seal.png,website,https://cf.usembassy.gov/,https://cf.usembassy.gov/,en-US,"en,fr",True,True,False,https://cf.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cf.usembassy.gov/sitemap_index.xml""]",False,True,https://cf.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cu.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-12T01:08:49.243Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1136.799,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://cu.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcu.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=6qjA8xmuZSkYj2smF8-3LU4605FK2WmRE-ILblkClOQ%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-12T02:39:55.051Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T08:11:03.121Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-2,UA-30736066-1,UA-22995010-2,G-PF0FL8KT3R,G-477NB7ZBEW,G-TL9ZMCQW57",,,"["".qa.usembassy.gov"","".usembassy.gov"",""qa.usembassy.gov""]",,0.1927408720296224,300.2,,,True,True,U.S. Embassy Doha – Qatar,"The mission of U.S. Embassy Doha is to advance the interests of the United States, and to serve and protect U.S. citizens in Qatar.",,,,,,,,,,,,,True,False,https://qa.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://qa.usembassy.gov/sitemap_index.xml""]",False,True,https://qa.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
ch.usembassy.gov,usembassy.gov,.gov,False,https://ch.usembassy.gov/,usembassy.gov,gov,ch.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T05:51:18.941Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-7,UA-30742211-1,UA-22995010-2,G-WTCMG4WMXD,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ch.usembassy.gov"","".usembassy.gov""]",True,0.000530975016276,1253.099,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Switzerland and Liechtenstein,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Switzerland.",,Homepage,,,2023-06-21T19:35:34.000Z,,website,https://ch.usembassy.gov/,https://ch.usembassy.gov/,en-US,"en,de,fr,es,it",True,True,False,https://ch.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ch.usembassy.gov/sitemap_index.xml""]",False,True,https://ch.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ua.usembassy.gov,usembassy.gov,.gov,False,https://ua.usembassy.gov/,usembassy.gov,gov,ua.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T03:32:21.471Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-7,UA-22995010-2,G-G3V1PWFQLP","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ua.usembassy.gov"","".usembassy.gov""]",True,0.0007588924967447,643.199,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Ukraine,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ukraine.",,Homepage,,,2023-06-22T13:25:25.000Z,https://ua.usembassy.gov/wp-content/uploads/sites/151/2015/12/default-blog-seal.png,website,https://ua.usembassy.gov/,https://ua.usembassy.gov/,en-US,"en,uk",True,True,False,https://ua.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ua.usembassy.gov/sitemap_index.xml""]",False,True,https://ua.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
deccsdev.pmddtc.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-12T07:11:13.740Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca.usembassy.gov,usembassy.gov,.gov,False,https://ca.usembassy.gov/,usembassy.gov,gov,ca.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T05:48:29.702Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-7,UA-30736178-1,UA-22995010-2,G-FS3X8XZ85J,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ca.usembassy.gov"","".usembassy.gov""]",True,0.0052219198404947,642.099,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy & Consulates in Canada,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Canada.",,Homepage,,,2023-06-14T17:13:19.000Z,,website,https://ca.usembassy.gov/,https://ca.usembassy.gov/,en-US,"fr,en",True,True,False,https://ca.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ca.usembassy.gov/sitemap_index.xml""]",False,True,https://ca.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
