target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vsfs.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-21T06:32:41.046Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".6thmcd.marines.mil"","".airmoss.ornl.gov"","".army.mil"","".emsl-seek.pnnl.gov"","".flickr.com"","".h2tools.org"","".marines.mil"","".mars.nasa.gov"","".nasa.gov"","".neoproperties.arc.nasa.gov"","".ornl.gov"","".pmf.gov"","".pnnl.gov"","".saw.usace.army.mil"","".snapchat.com"","".srv.stackadapt.com"","".ssa.gov"","".sss.gov"","".t.co"","".tapad.com"","".twitter.com"","".www.6thmcd.marines.mil"","".www.pnnl.gov"","".www.saw.usace.army.mil"","".www.ssa.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""emsl-seek.pnnl.gov"",""ke.peacecorps.gov"",""mars.nasa.gov"",""remote-fo.pnl.gov"",""sc-static.net"",""sen.gov"",""spars-sts.samhsa.gov"",""tags.srv.stackadapt.com"",""tz.peacecorps.gov"",""www.6thmcd.marines.mil"",""www.flickr.com"",""www.pmf.gov"",""www.saw.usace.army.mil"",""www.sss.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fan.gov,fan.gov,.gov,False,https://www.fan.gov/,fan.gov,gov,www.fan.gov,True,200.0,text/html,True,True,Department of State,Bureau of Information Resources Management (IRM),Executive,True,"[""gov"",""2020_eot""]",,2024-08-21T01:57:50.344Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0462881458333333,175.599,,,,,FAN.gov Homepage,,,,,,,,,,,en,,False,False,False,https://www.fan.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fan.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
feds.iawg.gov,iawg.gov,.gov,True,https://feds.iawg.gov/Account/UserLogin,iawg.gov,gov,feds.iawg.gov,True,200.0,text/html,True,True,Department of State,Bureau of East Asian and Pacific Affairs (EAP),Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-21T00:40:26.668Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""feds.iawg.gov""]",True,0.0884063020833333,387.4,"[""privacy""]","[""privacy policy""]",True,True,Login | FEDS,,,,,,,,,,,,,True,False,False,https://feds.iawg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feds.iawg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-button-secondary"",""usa-full-width"",""usa-grid"",""usa-grid-full"",""usa-skipnav"",""usa-width-one-half""]",False,15.0,2.0,20.0,,0.0,57.0
waterdata.ibwc.gov,ibwc.gov,.gov,True,https://waterdata.ibwc.gov/AQWebportal/Disclaimer?returnUrl=%2F,ibwc.gov,gov,waterdata.ibwc.gov,True,200.0,text/html,True,True,Department of State,Bureau of Western Hemisphere Affairs (WHA),Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-21T00:40:57.525Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"["">Sign In<""]",False,,False,,"[""www.googletagmanager.com"",""www.ibwc.gov""]",2.0,"[""waterdata.ibwc.gov""]",True,0.0037312734375,1910.2,"[""privacy""]","[""privacy policy"",""español""]",False,True,USIBWC Water Data Portal Disclaimer - USIBWC Water Data,,,,,,,,,,,en,,False,False,True,https://waterdata.ibwc.gov/AQWebPortal/robots.txt,False,500.0,text/html,,,,False,True,https://waterdata.ibwc.gov/AQWebPortal/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mk.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=6yKT3fOfG6lOscKpRNNtg8Cov7Y0og0yq_XCBCw2yjs%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T01:50:42.489Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1325.7,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://mk.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=MCgeLAc5J9M26uOvXIDS08TSmtdr8VnMRJqT2Yb0zpM%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
jenkins.ci.history.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-21T05:10:15.993Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mt.usembassy.gov,usembassy.gov,.gov,False,https://mt.usembassy.gov/,usembassy.gov,gov,mt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T01:50:50.809Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".mt.usembassy.gov"","".usembassy.gov"",""mt.usembassy.gov""]",True,0.29475,385.599,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Malta,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-06-27T12:07:32.000Z,,website,https://mt.usembassy.gov/,https://mt.usembassy.gov/,en-US,,True,True,False,https://mt.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mt.usembassy.gov/sitemap_index.xml""]",False,True,https://mt.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
bm-consulate.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbm-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=WUZut7CAgrUDBl-qd3M7dEOl4EPB4wyeopn-hG28zqo%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T01:50:55.185Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,962.299,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://bm-consulate.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbm-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=s9ARrGHxP3DKbbjoU6YpY7fLuJxnWF313iVNdD14g1U%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
cy.pre.usembassy.gov,usembassy.gov,.gov,False,https://cy.pre.usembassy.gov/,usembassy.gov,gov,cy.pre.usembassy.gov,False,504.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T06:35:03.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,10090.6,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://cy.pre.usembassy.gov/robots.txt,False,504.0,text/html,,,,False,False,https://cy.pre.usembassy.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eforms.state.gov,state.gov,.gov,False,https://eforms.state.gov/,state.gov,gov,eforms.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-21T06:19:01.487Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".state.gov"",""eforms.state.gov""]",True,0.0058988671875,218.399,,,True,True,Form Finder,,,,,,,,,,,,,False,False,False,https://eforms.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eforms.state.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,5.0,0.0,0.0,,0.0,25.0
