target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sr.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-29T02:58:17.931Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1175.399,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://sr.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=fUwomKDEaP14lMZn7-UNwvOuaOs5pU6ZuKshFLbxAmw%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
usunrome-mission.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-29T02:58:29.258Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1573.399,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://usunrome-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusunrome-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=J-gw7eGEhgtx_Vp2mAF9C8zy-HW5G2_c-yvH7sekfsQ%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
pptform.state.gov,state.gov,.gov,True,https://pptform.state.gov/?AspxAutoDetectCookieSupport=1,state.gov,gov,pptform.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:20:25.446Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOS"",""subagency"":""CA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""eum.state.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".state.gov"",""pptform.state.gov""]",False,0.0,164.9,"[""privacy"",""usa.gov""]",,True,True,Application for U.S. Passport,,,,,,,,,,,,,False,False,False,https://pptform.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pptform.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ws.usembassy.gov,usembassy.gov,.gov,False,https://ws.usembassy.gov/,usembassy.gov,gov,ws.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:58:29.296Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".usembassy.gov"","".ws.usembassy.gov"",""ws.usembassy.gov""]",True,0.2930895833333333,335.199,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Samoa,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Samoa.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Samoa.",,2024-06-17T02:43:59.000Z,,website,https://ws.usembassy.gov/,https://ws.usembassy.gov/,en-US,,True,True,False,https://ws.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ws.usembassy.gov/sitemap_index.xml""]",False,True,https://ws.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
gy.usembassy.gov,usembassy.gov,.gov,False,https://gy.usembassy.gov/,usembassy.gov,gov,gy.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:24:31.208Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".gy.usembassy.gov"","".usembassy.gov""]",True,0.0051204416503906,455.899,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Guyana,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guyana.",,Homepage,,,2023-06-22T13:00:44.000Z,https://gy.usembassy.gov/wp-content/uploads/sites/117/use-georgetown-seal.jpg,website,https://gy.usembassy.gov/,https://gy.usembassy.gov/,en-US,"en,es",True,True,False,https://gy.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://gy.usembassy.gov/sitemap_index.xml""]",False,True,https://gy.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tl.usembassy.gov,usembassy.gov,.gov,False,https://tl.usembassy.gov/,usembassy.gov,gov,tl.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:58:31.291Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",18.0,"["".tl.usembassy.gov"","".usembassy.gov""]",True,0.0095767599283854,430.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Timor Leste,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Timor Leste.",,Homepage,,,2023-06-21T17:57:44.000Z,,website,https://tl.usembassy.gov/,https://tl.usembassy.gov/,en-US,,True,True,False,https://tl.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tl.usembassy.gov/sitemap_index.xml""]",False,True,https://tl.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xk.usembassy.gov,usembassy.gov,.gov,False,https://xk.usembassy.gov/,usembassy.gov,gov,xk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:58:53.126Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",17.0,"["".usembassy.gov"","".xk.usembassy.gov""]",True,0.0053995522460937,854.399,"[""inspector"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Kosovo,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kosovo.",,Homepage,,,2023-06-22T12:22:46.000Z,,website,https://xk.usembassy.gov/,https://xk.usembassy.gov/,en-US,"en,sq,sr",True,True,False,https://xk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://xk.usembassy.gov/sitemap_index.xml""]",False,True,https://xk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mh.usembassy.gov,usembassy.gov,.gov,False,https://mh.usembassy.gov/,usembassy.gov,gov,mh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T03:01:55.184Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".mh.usembassy.gov"","".usembassy.gov"",""mh.usembassy.gov""]",True,0.2414407676595052,439.8,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in the Republic of the Marshall Islands,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-07-30T17:21:44.000Z,,website,https://mh.usembassy.gov/,https://mh.usembassy.gov/,en-US,,True,True,False,https://mh.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mh.usembassy.gov/sitemap_index.xml""]",False,True,https://mh.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
ee.usembassy.gov,usembassy.gov,.gov,False,https://ee.usembassy.gov/,usembassy.gov,gov,ee.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:26:01.395Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",17.0,"["".ee.usembassy.gov"","".usembassy.gov""]",True,0.0051601359863281,570.1,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Estonia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Estonia.",,Homepage,,,2023-05-16T06:51:05.000Z,https://ee.usembassy.gov/wp-content/uploads/sites/207/2015/12/default-blog-seal.png,website,https://ee.usembassy.gov/,https://ee.usembassy.gov/,en-US,"en,et,ru",True,True,False,https://ee.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ee.usembassy.gov/sitemap_index.xml""]",False,True,https://ee.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sr.usembassy.gov,usembassy.gov,.gov,False,https://sr.usembassy.gov/,usembassy.gov,gov,sr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:59:14.544Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",17.0,"["".sr.usembassy.gov"","".usembassy.gov""]",True,0.0044628044433593,751.1,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Suriname,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Suriname.",,Homepage,,,2023-06-22T12:57:49.000Z,,website,https://sr.usembassy.gov/,https://sr.usembassy.gov/,en-US,"en,nl",True,True,False,https://sr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sr.usembassy.gov/sitemap_index.xml""]",False,True,https://sr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
