target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sparrow.wim.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-07-20T05:21:40.704Z,unknown_error,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,,,0.1381556249999999,1032.2,,,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,,False,False,https://sparrow.wim.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sparrow.wim.usgs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
economics.fws.gov,fws.gov,.gov,True,https://www.fws.gov/economics/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-20T03:03:38.332Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,657.9,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/economics/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/economics/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
blog-nrrd.doi.gov,doi.gov,.gov,False,https://blog-nrrd.doi.gov/,doi.gov,gov,blog-nrrd.doi.gov,True,200.0,text/html,True,True,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-07-20T02:00:24.767Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""DOI"",""subagency"":""ONRR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".doi.gov""]",True,0.0008789062499999,115.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",True,True,"Open data, design, & development at the Department of the Interior","Our blog about data, design, and innovation at the Department of the Interior",,,,,,,,,,en,,True,True,False,https://blog-nrrd.doi.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://blog-nrrd.doi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
salmonofthewest.fws.gov,fws.gov,.gov,True,https://www.fws.gov/salmonofthewest/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-20T02:43:35.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,165.099,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/salmonofthewest/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/salmonofthewest/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hydrowfs.nationalmap.gov,nationalmap.gov,.gov,False,https://hydrowfs.nationalmap.gov/,nationalmap.gov,gov,hydrowfs.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-20T01:51:05.740Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,129.1,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",,,Folder: /,,,,,,,,,,,en,,False,False,False,https://hydrowfs.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hydrowfs.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
prep.zionpermits.nps.gov,nps.gov,.gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",,2024-07-20T01:51:54.385Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxubee.fws.gov,fws.gov,.gov,True,https://www.fws.gov/noxubee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-20T03:03:45.433Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,501.3,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/noxubee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/noxubee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
geomaps.wr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-07-20T03:03:46.467Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".usgs.gov""]",True,0.2561639583333333,792.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USGS.gov | Science for a changing world,"We provide science about the natural hazards that threaten lives and livelihoods; the water, energy, minerals, and other natural resources we rely on; the health of our ecosystems and environment; and the impacts of climate and land-use change. Our scientists develop new methods and tools to supply timely, relevant, and useful information about the Earth and its processes.",,,,,,,,,https://www.usgs.gov/,en,,True,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",70.0,1.0,20.0,v2.12.2,100.0,251.0
mattamuskeet.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/mattamuskeet,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-20T03:04:01.025Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fws.gov""]",True,0.004169671875,2758.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Mattamuskeet National Wildlife Refuge | U.S. Fish & Wildlife Service,"Mattamuskeet National Wildlife Refuge features the largest natural freshwater lake in North Carolina, Lake Mattamuskeet, as well as marshes, swamp forests, and upland forests. The refuge supports large numbers of wintering waterfowl, as well as a variety of breeding songbirds, mammals such as black bear and bobcat, and other wildlife. Fishing, birding, photography, and hunting are popular recreational activities.",,Mattamuskeet National Wildlife Refuge,"Mattamuskeet National Wildlife Refuge features the largest natural freshwater lake in North Carolina, Lake Mattamuskeet, as well as marshes, swamp forests, and upland forests. The refuge supports large numbers of wintering waterfowl, as well as a variety of breeding songbirds, mammals such as black bear and bobcat, and other wildlife. Fishing, birding, photography, and hunting are popular recreational activities.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/baldcypress-reflection-mattamuskeet-nwr-usfws-sarah-toner-2.jpg?h=12909aeb&itok=ibnEAYD4,article,https://www.fws.gov/refuge/mattamuskeet,https://www.fws.gov/refuge/mattamuskeet,en,,False,False,True,https://www.fws.gov/mattamuskeet/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mattamuskeet/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",75.0,0.0,0.0,,0.0,75.0
invasives.fws.gov,fws.gov,.gov,True,https://www.fws.gov/program/invasive-species,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-07-20T03:04:02.189Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fws.gov""]",True,0.0826998046875,1429.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Invasive Species | U.S. Fish & Wildlife Service,"Invasive species are non-native plants, animals and other living organisms that thrive in areas where they don’t naturally live and cause (or are likely to cause) economic or environmental harm, or harm to human, animal or plant health. Invasive species degrade, change or displace native habitats, compete with native wildlife, and are major threats to biodiversity.",,Invasive Species | U.S. Fish & Wildlife Service,"Invasive species are non-native plants, animals and other living organisms that thrive in areas where they don’t naturally live and cause (or are likely to cause) economic or environmental harm, or harm to human, animal or plant health. Invasive species degrade, change or displace native habitats, compete with native wildlife, and are major threats to biodiversity.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/01-banner-FeralHogs-LowerSuwanneeRefuge-FL-SteveHillebrandUSFWS.jpg?h=e0540a79&itok=oiouwIp8,article,https://www.fws.gov/program/invasive-species,https://www.fws.gov/program/invasive-species,en,,False,False,True,https://www.fws.gov/invasives/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/invasives/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",50.0,0.0,0.0,,0.0,50.0
