target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
noxubee.fws.gov,fws.gov,gov,https://www.fws.gov/noxubee/,fws.gov,www.fws.gov,gov,https://www.fws.gov/404,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2023-12-23T03:32:04.167Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,False,https://www.fws.gov/noxubee/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/noxubee/sitemap.xml,False,False,True,404.0,text/html,,,,"[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""{account_id}.global.siteimproveanalytics.io""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
cars.er.usgs.gov,usgs.gov,gov,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,usgs.gov,www.usgs.gov,gov,,text/html,False,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,403.0,False,2023-12-23T02:21:00.409Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,,,,,False,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,False,False,True,403.0,text/html,,,,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
ia.water.usgs.gov,usgs.gov,gov,https://www.usgs.gov/centers/cm-water,usgs.gov,www.usgs.gov,gov,https://www.usgs.gov/centers/cm-water,text/html,True,True,True,False,Department of the Interior,U.S. Geological Survey,Executive,200.0,False,2023-12-23T06:40:22.408Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,250.0,65.0,0.0,5.0,20.0,v2.12.2,100.0,,,,,True,https://www.usgs.gov/centers/cm-water,False,True,True,200.0,text/html,,,,https://www.usgs.gov/centers/cm-water,False,True,True,200.0,text/html,,,,"[""cdn.app.cfigroup.com"",""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,True,"["".usgs.gov"",""www.usgs.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}"
njfieldoffice.fws.gov,fws.gov,gov,https://www.fws.gov/office/new-jersey-ecological-services,fws.gov,www.fws.gov,gov,https://www.fws.gov/office/new-jersey-ecological-services,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T03:33:46.847Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,New Jersey Ecological Services Field Office,"The New Jersey Field Office protects endangered species, supports federal planning, mitigates environmental contamination, and partners with landowners to restore wildlife habitats. We work with others across New Jersey to conserve, protect, and enhance fish, wildlife, plants, and their habitats for the continuing benefit of the American people.",False,https://www.fws.gov/northeast/njfieldoffice/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/northeast/njfieldoffice/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
fwsvideo.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,,2023-12-23T01:54:25.099Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trnwr.fws.gov,fws.gov,gov,https://www.fws.gov/trnwr/,fws.gov,www.fws.gov,gov,https://www.fws.gov/404,text/html,False,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,404.0,True,2023-12-23T03:06:37.066Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,False,https://www.fws.gov/trnwr/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/trnwr/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
easternneck.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/eastern-neck,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/eastern-neck,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T03:29:44.053Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Eastern Neck National Wildlife Refuge,Eastern Neck National Wildlife Refuge (NWR) was established in 1962 as a sanctuary for migratory birds.,False,https://www.fws.gov/northeast/easternneck/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/northeast/easternneck/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
firecode.gov,firecode.gov,gov,https://firecode.gov/,firecode.gov,firecode.gov,gov,,text/html,False,False,True,True,Department of the Interior,Bureau of Land Management,Executive,404.0,True,2023-12-23T00:49:49.984Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://firecode.gov/robots.txt,False,False,False,404.0,text/html,,,,https://firecode.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fortniobrara.fws.gov,fws.gov,gov,https://www.fws.gov/refuge/fort-niobrara,fws.gov,www.fws.gov,gov,https://www.fws.gov/refuge/fort-niobrara,text/html,True,True,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,200.0,True,2023-12-23T03:35:08.882Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Fort Niobrara National Wildlife Refuge,"Welcome to Fort Niobrara National Wildlife Refuge! Located just 5 miles east of Valentine NE on HWY 12. Come take a drive, hike or float through the refuge to take escape the daily grind and unwind with all the native plants and wildlife that the Refuge has to offer. While you are at the Refuge you have the potential to spot our herd of 350 bison, deer, coyotes, eagles, grassland birds, and the prairie wildflowers. The best part, it's free for daily use.",False,https://www.fws.gov/fortniobrara/robots.txt,False,False,True,404.0,text/html,,,,https://www.fws.gov/fortniobrara/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""bam.nr-data.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".fws.gov""]",,,,True,True,"{""agency"":""DOI"",""subagency"":""USFWS""}"
parkplanningstage.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,,2023-12-23T05:48:24.985Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
