target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-27T01:39:28.646Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.transportation.gov,transportation.gov,gov,,,,,,,,,,,Department of Transportation,U.S. Department of Transportation,Executive,,True,2024-01-27T05:52:21.779Z,timeout,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://data.transportation.gov/robots.txt,True,True,False,200.0,text/plain,1744.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.transportation.gov.xml""]",https://data.transportation.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,,,"["".data.transportation.gov"","".transportation.gov"",""data.transportation.gov""]",,,,,,
maritime.dot.gov,dot.gov,gov,https://maritime.dot.gov/,dot.gov,maritime.dot.gov,gov,https://maritime.dot.gov/,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T01:38:50.156Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://maritime.dot.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://maritime.dot.gov/sitemap.xml,True,True,False,200.0,text/xml,1322.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".dot.gov"","".maritime.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
fsims.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T02:10:48.316Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".albuquerque.fbi.gov"","".commerce.gov"","".doioig.gov"","".dol.gov"","".ecfr.gov"","".epa.gov"","".fema.gov"","".fgdc.gov"","".fnal.gov"","".lasvegas.fbi.gov"","".miami.fbi.gov"","".news.fnal.gov"","".transportation.gov"","".va.gov"","".youtube.com"",""6121927.global.siteimproveanalytics.io"",""camd.epa.gov"",""eodstrn.ibc.doi.gov"",""flydrive.faa.gov"",""fpdt-apm.doe.gov"",""ipabs-is.em.doe.gov"",""pingprod.fnal.gov"",""registry.fgdc.gov"",""resource.digital.voice.va.gov"",""saversummit.dol.gov"",""secauth.nv.doe.gov"",""southernoregon.va.gov"",""wichita.va.gov"",""www.doioig.gov"",""www.dol.gov"",""www.transportation.gov""]",,,,,,
phmsa.dot.gov,dot.gov,gov,https://www.phmsa.dot.gov/,dot.gov,www.phmsa.dot.gov,gov,https://www.phmsa.dot.gov/,text/html,True,True,True,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-27T01:39:08.990Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.phmsa.dot.gov/,False,True,True,200.0,text/html,,,,https://www.phmsa.dot.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".dot.gov"","".phmsa.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
pnt.rita.dot.gov,dot.gov,gov,https://www.transportation.gov/pnt,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/pnt,text/html,True,True,False,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-27T06:39:25.213Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,https://www.transportation.gov/pnt,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
sharetheroadsafely.gov,sharetheroadsafely.gov,gov,,,,,,,,,,,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,,,2024-01-27T06:30:21.118Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvnpms.phmsa.dot.gov,dot.gov,gov,https://pvnpms.phmsa.dot.gov/PublicViewer/,dot.gov,pvnpms.phmsa.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T06:55:59.870Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pvnpms.phmsa.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pvnpms.phmsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""maps.google.com"",""maps.googleapis.com""]",2.0,False,"[""pvnpms.phmsa.dot.gov""]",,,,True,False,
ftp.nhtsa.dot.gov,dot.gov,gov,https://www.nhtsa.gov/file-downloads,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/file-downloads,text/html,True,True,False,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-27T01:37:54.038Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NHTSA File Downloads | NHTSA,,True,https://www.nhtsa.gov/file-downloads,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/file-downloads,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
rms.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-27T06:58:30.554Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".dot.gov"",""rms.dot.gov""]",,,,,,
