target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
emfie.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-24T01:40:50.179Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidms.faa.gov,faa.gov,gov,True,https://aidms.faa.gov/Account/LoginChoose?ReturnUrl=%2f,faa.gov,gov,aidms.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""oira""]",2024-02-24T05:02:35.534Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""173bf10a.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1708750920-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3cjtwzozpbea-p5kqdg-ae6ae370f-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".faa.gov""]",False,0.0339718322753906,708.099,"[""privacy""]","[""privacy policy""]",,,,,,,,False,False,True,https://aidms.faa.gov/Error/Error404NotLoggedIn,True,200.0,text/html,,,,False,True,https://aidms.faa.gov/Error/Error404NotLoggedIn,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.asias.faa.gov,faa.gov,gov,False,https://www.asias.faa.gov/apex/f?p=100:1::::::,faa.gov,gov,www.asias.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""eotw""]",2024-02-24T05:03:01.984Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""173bf107.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".asias.faa.gov"",""www.asias.faa.gov""]",True,0.0048675,553.6,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Welcome,,,,,,,False,False,False,https://www.asias.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.asias.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmsa.dot.gov,dot.gov,gov,True,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse"",""gov_man""]",2024-02-24T01:45:39.775Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.0005997467041015,400.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,https://www.phmsa.dot.gov/,True,False,True,https://www.phmsa.dot.gov/,True,200.0,text/html,,,,False,True,https://www.phmsa.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
fhwaappssp.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-24T04:34:09.582Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distraction.gov,distraction.gov,gov,True,https://www.nhtsa.gov/campaign/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov""]",2024-02-24T01:36:55.575Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5563286495768229,640.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U Drive. U Text. U Pay. | Distracted Driving | NHTSA,NHTSA’s U Drive. U Text. U Pay. campaign reminds drivers of the deadly dangers and the legal consequences including fines of texting behind the wheel.,Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/campaign/distracted-driving,True,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-my.faa.gov,faa.gov,gov,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVJdj9owEPwrkd%2BDkxSVYAESPVQV6dqig7ZSX9Bib8A6f%2BF14Pj3DeHaXiv1Hvpke7wzOzvaCYE1QczbdHAPeGyRUvZkjSPRf0xZG53wQJqEA4skkhTr%2Bcd7UQ0KEaJPXnrDXlBeZwARxqS9Y9lyMWXboZSFeiPfNmq0G0IzLndYN7WCuihVXVRSFTiG8UihZNlXjNQxp6wT6uhELS4dJXCpg4pqmBdVXg03RSmKWpT1d5Ytumm0g9SzDikFEpyffXxsfJSo8DRoAAZ7f%2BIQAu%2Fu%2BbnZXoeAxtlL9w7tzmg6YFSxDWCOsC05Pj3W%2Biwv51Paf8OlUqUacSLPr0SWzX9OeOcdtRbjGuNJS%2FzycP%2FbwxFye%2FnVnLQNBq90br1qDQ7CIfRynG5nlYOkHr2aBNVQToFlq%2Bf832mntNu%2FHv3uVkTiw2azylef1xs2m1zFRR9lnP2POYsJFCT429uEv1Se3JbsU%2BdpuVh5o%2BUle%2B%2BjhfRvy%2BWg7BGt8qYvFWhBm7lSEYm6nI3x57uIkHDKUmyR8dmt65%2FbPPsB&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=wehErTgg%2F58kktcyX2TDXM8yf%2Bn5a9Slq15SKddMm5Rsqap8YlBMJHslO3g7Jg9UPrsTZwsSzTInKNzT8L2fO%2Bxkh%2FxFfsSwoBwfr94xS9Si1qeeKEzW4g7UOib22dSSae6iyVhQM52tTLsBcZSdS97lQkwMYYuXoSHuYKtm1Z6OCt0%2Fm1M3Pf88f1SFq%2BlqBSE90aQKe%2FLpV2fNMTpBR3Xw7Oi9MYM42kdt3aHGr7ol8FPiTUJE5OS7s3dITvc%2FK7kghOkb5Q5VzA9ra0ZWb9dG8QPIc9m6wqhovTY0Qr1NBYdxa5PIJh%2FsUAfy3h8GRj8gWz7Z0Q%2FJHyo0%2FQqwbQ%3D%3D,faa.gov,gov,workforcedev.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-24T01:08:25.746Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforcedev.faa.gov""]",True,0.5422743337402345,850.399,,,FAA-wf - Sign In,,,,,,,True,False,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherqa_1/exk7zz8ug0CnEEhpF1d7/sso/saml,True,200.0,text/html,,,,False,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVJdj9owEPwrkd%2BDkzQ6wAIkeqgq0rVFB22lvqDF3oB1%2FsLrwPHvG0I%2FrpV6D32yPd6ZnR3thMCaIOZtOrhHPLZIKXu2xpHoP6asjU54IE3CgUUSSYr1%2FMODqAaFCNEnL71hLyivM4AIY9LesWy5mLJtpXbFHchhVdcjqSSosRw3dSmLajSsxmVdvEEYDu%2Bgrln2BSN1zCnrhDo6UYtLRwlc6qCiqvOiyqt6U5SiGImq%2FMayRTeNdpB61iGlQILzs49PjY8SFZ4GDcBg708cQuDdPT832%2BsQ0Dh76d6h3RlNB4wqtgHMEbYlx%2BenkT7Ly%2FmU9l9xqVSphpzI8yuRZfOfE957R63FuMZ40hI%2FPz789nCE3F5%2BNSdtg8ErnVuvWoODcAi9HKfbWeUgqUevJkE1lFNg2epH%2Fm%2B1U9rtX49%2Bdysi8X6zWeWrT%2BsNm02u4qKPMs7%2Bx5zFBAoS%2FO1twl8qT25L9rHztFysvNHykr3z0UL6t%2BVyUPaIVnnTlwq0oM1cqYhEXc7G%2BPN9REg4ZSm2yPjs1vXPbZ59Bw%3D%3D&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=18YSjOOXA49B3K%2BmihErMD6Ag53u4l0nJOWc2Em7gl%2BMZ18NQo86s3RNDYnNSv2sYAlBoNN3NTM3nyJRoYqo6zAFnPFjgzfR8TAExH6OVwJS%2FYd%2BpRKisZ9rlKsJI6aVlx58%2FsSKi4MH6ERw0%2BRvIbNKlXHdb490laqpojYyNn1Rx5sDm6l6DHkBZgyunwMgHLpZ3pOTSocsS5f38yDwU0ls1n6Y%2FkCdwITKBC90X%2BUbsMQwq2EzRWasKQkHrU5%2F5VBRey0dSBn4c7v3SG%2Fmo6vRTKIxaB3dBTIis%2Bw5AyZde5b8GAx7QOP8bG7vu32%2BdnWtm9fwhup20ZLQcLby4Q%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.ems.gov,ems.gov,gov,False,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""eotw""]",2024-02-24T08:18:07.378Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ems.gov""]",True,0.0021541666666666,970.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Home | EMS.gov,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,https://www.ems.gov,True,True,False,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,41784.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sharetheroadsafely.gov,sharetheroadsafely.gov,gov,,,,,,,,,,,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,,"[""gov"",""pulse""]",2024-02-24T07:38:15.131Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sir.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-24T01:44:53.563Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
