target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
staqstestext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-05-18T02:17:43.212Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einvoicedr.esc.gov,esc.gov,gov,False,https://einvoicedr.esc.gov/,esc.gov,gov,einvoicedr.esc.gov,True,200.0,unknown,True,True,Department of Transportation,FAA MMAC,Executive,False,"[""pulse""]",,2024-05-18T02:20:15.411Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,91.899,,,True,True,Splash Page,,,,,,,,,,,,,False,True,False,https://einvoicedr.esc.gov/robots.txt,True,200.0,unknown,284.0,,,True,False,https://einvoicedr.esc.gov/sitemap.xml,True,200.0,unknown,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.maritime.dot.gov,dot.gov,gov,False,https://www.maritime.dot.gov/,dot.gov,gov,www.maritime.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-18T03:31:55.176Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".maritime.dot.gov""]",True,0.0007631683349609,528.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Maritime Administration,Navigating a stronger future.,,,,,,,,,https://www.maritime.dot.gov/,en,,True,True,False,https://www.maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.maritime.dot.gov/sitemap.xml,True,200.0,text/xml,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
tds-ext.fra.dot.gov,dot.gov,gov,False,https://tds-ext.fra.dot.gov/#/pages/signin,dot.gov,gov,tds-ext.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-05-18T04:23:36.871Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""js.arcgis.com""]",1.0,,True,0.0,993.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Track Data Services | FRA,,,,,,,,,,,,,False,True,False,https://tds-ext.fra.dot.gov/robots.txt,True,200.0,text/html,2232.0,,,True,False,https://tds-ext.fra.dot.gov/sitemap.xml,True,200.0,text/html,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dothqevdi016vg.dot.gov,dot.gov,gov,False,https://dothqevdi016vg.dot.gov/,dot.gov,gov,dothqevdi016vg.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-18T02:33:49.032Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""dothqevdi016vg.dot.gov""]",False,0.0,343.399,,,False,False,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://dothqevdi016vg.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://dothqevdi016vg.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
einvoice.esc.gov,esc.gov,gov,False,https://einvoice.esc.gov/,esc.gov,gov,einvoice.esc.gov,True,200.0,unknown,True,True,Department of Transportation,FAA MMAC,Executive,False,"[""pulse""]",,2024-05-18T02:20:25.350Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,164.699,,,True,True,Maintenance Page,,,,,,,,,,,,,False,True,False,https://einvoice.esc.gov/robots.txt,True,200.0,unknown,280.0,,,True,False,https://einvoice.esc.gov/sitemap.xml,True,200.0,unknown,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remotef.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-05-18T02:20:09.902Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeocs.gov,safeocs.gov,gov,False,https://safeocs.gov/,safeocs.gov,gov,safeocs.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""gov"",""pulse""]",,2024-05-18T05:46:27.670Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",False,,False,,"[""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.safeocs.gov""]",6.0,"["".safeocs.gov""]",True,0.1457000052083333,331.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,SafeOCS Reporting System,,,,,,,,,,,,,False,False,False,https://safeocs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safeocs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,20.0,0.0,0.0,,0.0,46.0
flightrights.gov,flightrights.gov,gov,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,Executive,False,"[""gov""]",,2024-05-16T03:27:05.650Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0991138671875,429.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Airline Customer Service Dashboard | US Department of Transportation,"Secretary Buttigieg has called upon airlines to improve their customer service commitments to passengers, which all have done to varying degrees.",,,,,,,,,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,en,,True,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
airconsumer.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T01:25:21.467Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,False,False,System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
