target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
websiteaccessibility.dot.gov,dot.gov,gov,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T07:56:28.859Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap"",""pulse""]",2024-02-03T01:48:43.363Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
register.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:09:39.526Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".awseatlas.epa.gov"","".designsystem.digital.gov"","".digital.gov"","".dol.gov"","".e-verify.gov"","".ed.gov"","".eia.gov"","".epa.gov"","".frb.gov"","".ftc.gov"","".fws.gov"","".ofmext.epa.gov"","".ojp.gov"","".ovc.ojp.gov"","".performance.gov"","".permits.performance.gov"","".reportfraud.ftc.gov"","".response.epa.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www2.ed.gov"","".youtube.com"",""10709.global.siteimproveanalytics.io"",""awseatlas.epa.gov"",""data.permits.performance.gov"",""home-c72.niceincontact.com"",""inventory.data.gov"",""navalnuclearlab.energy.gov"",""owcpconnect.dol.gov"",""remoteassist2.epa.gov"",""reportfraud.ftc.gov"",""response.epa.gov"",""rn.ftc.gov"",""survey.ntc.doe.gov"",""transit-safety.fta.dot.gov"",""waterdata.usgs.gov"",""wy.waterdata.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask.fmcsa.dot.gov,dot.gov,gov,True,https://www.fmcsa.dot.gov/registration/ask-fmcsa,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:45:49.226Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.fmcsa.dot.gov/registration/ask-fmcsa,True,True,False,https://ask.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,746.0,0.0,"[""https://ask.fmcsa.dot.gov/ci/sitemap/""]",False,False,https://ask.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
faces.fta.dot.gov,dot.gov,gov,True,https://faces.fta.dot.gov/suite/,dot.gov,gov,faces.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:47:13.651Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""faces.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://faces.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faces.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedstar.phmsa.dot.gov,dot.gov,gov,True,https://fedstar.phmsa.dot.gov/FedSTAR/Default.aspx,dot.gov,gov,fedstar.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:47:33.640Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""fedstar.phmsa.dot.gov""]",False,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",,,,,,False,False,False,https://fedstar.phmsa.dot.gov/robots.txt,False,500.0,text/html,,,,False,False,https://fedstar.phmsa.dot.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facestest4.fta.dot.gov,dot.gov,gov,True,https://facestest4.fta.dot.gov/suite/,dot.gov,gov,facestest4.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:47:44.790Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facestest4.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facestest4.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest4.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-my.faa.gov,faa.gov,gov,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVLbbhoxEP2Vld8X7yXAxgIkGlQVKW1RoK3UFzSsZ8GKb%2FF4Ifx9lqWXtFLz0Cfbx3POnDmaCYHRXszbeLAP%2BNQixeTZaEui%2F5iyNljhgBQJCwZJxFqs5x%2FvRTHIhA8uutpp9oryNgOIMETlLEuWiynbyrysmmFRQoPjEQ7lqMpvduNiV%2BXDsioKbIblbgzVbTliyVcM1DGnrBPq6EQtLi1FsLGDsuImzYo0KzdZLrJbMRx9Z8mim0ZZiD3rEKMnwfnJhcfGhRolHgcNwGDvjhy85909PTXbyxDQWHPu3r7daUUHDDK0HvQTbHOOz4%2BVOtXn0zHuv%2BFSylyOOZHjFyJL5j8nvHOWWoNhjeGoavzycP%2FbwxOk5vyrOSnjNV7o3DjZahz4g%2B%2FlOF3PIoWaevRiEmRDKXmWrH7k%2F05Zqez%2B7eh31yISHzabVbr6vN6w2eQiLvoow%2Bx%2FzBmMICHC394m%2FLXy5LpknzpPy8XKaVWfk%2FcuGIj%2FtpwP8h5RMm36UoEGlJ5LGZCoy1lrd7oLCBGnLIYWGZ9du%2F65zbMX&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PD2sgfJ6pViVkabXiFiOD0yvpTF7gvHrC02yWwCG%2FFMpvQHVyTNbPszcS3sM3fl8gaofqGsLi8X1d4W1PuzscE6YAXg8iyGgvRablLqZmfvUzQsjF7q5%2F32tXzV8RVvL80eYzLl888XVA5B6BPJh7tYD%2FQoRkLBij8bfkf1vPne0Y3hBdXrQXwDNmeDruDI9yAwFA4A57UNJuWTu93W2mhmr%2BKRGbStNlikxL1GsFguflBdb6XJLuP%2Ff%2BGdWSxTn%2Bi27CYvH9O0OkYfpUPMv2byeqCF1ZNfU0y33eZeVB5n4noKWHIs3%2FxpLdeZqRy4YxBL7Giv75DpElPaYpIitkw%3D%3D,faa.gov,gov,workforcedev.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:10:02.926Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforcedev.faa.gov""]",True,,,,,,,,True,False,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherqa_1/exk7zz8ug0CnEEhpF1d7/sso/saml,True,200.0,text/html,,,,False,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVJdj9owEPwrkd%2BDkwDXYAESPVQV6dqig7ZSX9ASb8A6f%2BF1yPHvG0I%2FrpV6D32yPd6ZnR3tlMBoLxZNPNpHPDVIMXk22pLoP2asCVY4IEXCgkESsRKbxYcHUQwy4YOLrnKavaC8zgAiDFE5y5LVcsZ2ZZbnd1VRT4YwKibjfZaX2b4YV3k1KqAcluP8blzKsq6RJV8wUMecsU6ooxM1uLIUwcYOyopRmhVpNtxmucgmYjz5xpJlN42yEHvWMUZPgvPWhafahQolngc1wODgzhy85909bevddQiorbl0b9%2FstaIjBhkaD%2FoEu5zj81Op2urSnuPhK66kzOUbTuT4lciSxc8J752lxmDYYDirCj8%2FPvz2cILUXH41J2W8xiudGycbjQN%2F9L0cp9tZpFBRj15NgqwpJc%2BS9Y%2F83yorlT28Hv3%2BVkTi%2FXa7TtefNls2n17FRR9lmP%2BPOYMRJET429uUv1Se3pbsY%2BdptVw7rapL8s4FA%2FHflvNB3iNKpnVfKtCA0gspAxJ1OWvt2vuAEHHGYmiQ8fmt65%2FbPP8O&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=xFRJcdp5znj%2BuSowSqsNyOsqS0ObBzOZd6ck%2BEUik6hxND4h59blPlJ21Y9gDh%2BXO7y%2FP2NhTyP%2FnY7%2BwkhcoXxb0i7PWQnO18VbELT4Ezmgfm242zI5fqm1qp8tpMQ2C%2B8FowxYswidXfrhzdcLdFu78pzyUQqZlvkO82HflBlItCt%2BlXd26NzX%2FEU6KfQLyo8iVbM3odHgtD09qqUyv%2BN539XmIGjcDM%2B8xovgUr9fQoVAgn%2FIDRqJywCh3RXOxS3oO8KIv2Gh2A9lGyOEMWpoBpOX7XSnNz6ug4OpcQs33LMYryuP0Z8Z%2FxZ8wmXVOa1SfaGooqa8Ii8opAoEFQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
sharetheroadsafely.gov,sharetheroadsafely.gov,gov,,,,,,,,,,,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,,"[""gov"",""pulse""]",2024-02-03T07:26:36.881Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maritime.dot.gov,dot.gov,gov,False,https://maritime.dot.gov/,dot.gov,gov,maritime.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:48:26.771Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".maritime.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://maritime.dot.gov/,True,True,False,https://maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://maritime.dot.gov/sitemap.xml,True,200.0,text/xml,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
