target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.brrc.research.va.gov,va.gov,.gov,False,https://www.brrc.research.va.gov/,va.gov,gov,www.brrc.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-09-01T01:53:37.203Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",8.0,"["".va.gov"",""www.brrc.research.va.gov""]",True,0.1106546041666666,2509.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,RR&D Brain Rehabilitation Research Center (BRRC) Home,"The BRRC is a Center of Excellence in Gainesville, Florida, funded by the Rehabilitation Research and Development Service since 1999.  The mission of the BRRC is to develop and test treatments that harness neuroplasticity to enable complete recovery of or substantial improvement in functions impaired by neurologic disease or injury, such as the ability to walk, to use tools, to think of words, or to express emotion.","BRRC, research, brain, brain injury, brain disease, stroke, neuroplasticity, neurorehabilitation, rehabilitation, RR&D, veterans, Gainesville, Florida",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.brrc.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.brrc.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
fsc.va.gov,va.gov,.gov,False,https://fsc.va.gov/,va.gov,gov,fsc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T02:52:32.333Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",10.0,"["".va.gov"",""fsc.va.gov""]",True,0.58784790625,979.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,VA-FSC Internet,"The Financial Services center offers a wide range of financial and accounting products and services to both the VA and Other Government Agencies (OGA). The home page for the Financial Services Center provides links to benefits and services, as well as information and resources for other Departmental programs and offices.","Department of Veterans Affairs, Financial Services Center, VA, VA Enterprise Centers, Enterprise Centers, entrepreneur, entrepreneurial government, fee-for-service, working capital fund, franchise, fr",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://fsc.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://fsc.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
www.seattledenvercoin.research.va.gov,va.gov,.gov,False,https://www.seattledenvercoin.research.va.gov/,va.gov,gov,www.seattledenvercoin.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-09-01T07:13:01.308Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",8.0,"["".va.gov"",""www.seattledenvercoin.research.va.gov""]",True,0.0139314270833333,2594.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Seattle-Denver Center of Innovation (COIN) Home,"This site provides information on the Seattle-Denver HSR&D COIN including an overview, research and operations projects, investigators, publications, and fellowship program.","health services research, VA health services, HSR, HSR&D, VA HSR&D, VA health services research, Seattle HSR&D, Denver HSR&D, Denver REAP, Seattle CoE, HSR&D Center of Excellence",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.seattledenvercoin.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.seattledenvercoin.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
vaoig.gov,vaoig.gov,.gov,True,https://www.vaoig.gov/,vaoig.gov,gov,www.vaoig.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,VA Office of Inspector General,Executive,True,"[""gov""]",,2024-09-01T07:33:44.507Z,completed,timeout,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,G-5ME525Z3CL,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".vaoig.gov"",""www.vaoig.gov""]",True,0.0401489212239583,2860.899,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,Home | Department of Veterans Affairs OIG,,,,,,,,,,https://www.vaoig.gov/,en,,True,True,True,https://www.vaoig.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,True,https://www.vaoig.gov/sitemap.xml,True,200.0,application/xml,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only""]",False,65.0,4.0,20.0,v3.7.1,100.0,189.0
preprod.vta.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-09-01T06:41:27.741Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltlakecity.va.gov,va.gov,.gov,True,https://www.va.gov/salt-lake-city-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-01T07:54:24.292Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,273.8,,,True,True,VA Salt Lake City Health Care | Veterans Affairs,"At the VA Salt Lake City, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,VA Salt Lake City health care | Veterans Affairs,"At the VA Salt Lake City, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,,/img/styles/3_2_medium_thumbnail/public/2020-08/SaltlakeCity_Medical_Center.jpg,website,https://www.va.gov/salt-lake-city-health-care/,https://www.va.gov/salt-lake-city-health-care/,en,,True,False,True,https://www.va.gov/salt-lake-city-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/salt-lake-city-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
wiki.mobilehealth.va.gov,va.gov,.gov,False,https://wiki.mobilehealth.va.gov/#all-updates,va.gov,gov,wiki.mobilehealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-01T02:00:42.486Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""issues.mobilehealth.va.gov""]",1.0,"[""wiki.mobilehealth.va.gov""]",False,0.2463583854166667,843.199,"[""about""]",,True,True,Dashboard - VA-MAP Wiki,,,,,,,,,,,en-US,,True,False,False,https://wiki.mobilehealth.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wiki.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
saginaw.va.gov,va.gov,.gov,True,https://www.va.gov/saginaw-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-01T03:30:49.373Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499916119791666,460.099,,,True,True,VA Saginaw Health Care | Veterans Affairs,"Find a health facility near you at VA Saginaw Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Saginaw health care | Veterans Affairs,"Find a health facility near you at VA Saginaw Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-10/Facility_7_2_0.png,website,https://www.va.gov/saginaw-health-care/,https://www.va.gov/saginaw-health-care/,en,,True,False,True,https://www.va.gov/saginaw-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/saginaw-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
vavirtualofficedev.vpn.va.gov,va.gov,.gov,False,https://vavirtualofficedev.vpn.va.gov/,va.gov,gov,vavirtualofficedev.vpn.va.gov,False,404.0,unknown,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-09-01T07:55:12.789Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,152.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://vavirtualofficedev.vpn.va.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vavirtualofficedev.vpn.va.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pint.eauth.va.gov,va.gov,.gov,False,https://pint.eauth.va.gov/,va.gov,gov,pint.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-01T07:55:15.688Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".eauth.va.gov"","".va.gov"",""pint.eauth.va.gov""]",False,0.0,207.699,,,True,True,,,,,,,,,,,,,,False,False,False,https://pint.eauth.va.gov/accessva/,True,200.0,text/html,,,,False,False,https://pint.eauth.va.gov/accessva/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
