target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
intelligence.gov,intelligence.gov,gov,True,https://www.intelligence.gov/,intelligence.gov,gov,www.intelligence.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-04-13T04:07:45.924Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c16.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".intelligence.gov""]",True,0.0,94.099,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",True,False,INTEL - Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-US,,False,False,False,https://intelligence.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.intelligence.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chirp.intelink.gov,intelink.gov,gov,True,https://chirp.intelink.gov/my.policy,intelink.gov,gov,chirp.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-13T04:07:52.964Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.504591864013672,1142.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://chirp.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intelshare.intelink.gov,intelink.gov,gov,True,https://intelshare.intelink.gov/my.policy,intelink.gov,gov,intelshare.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-13T05:52:30.501Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""intelshare.intelink.gov""]",False,0.0382921875,1261.5,,,True,False,,,,,,,,,,,,,,False,False,False,https://intelshare.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iimweb.aj.intelink.gov,intelink.gov,gov,True,https://iimweb.aj.intelink.gov/my.policy,intelink.gov,gov,iimweb.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-13T04:08:21.150Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov"",""iimweb.aj.intelink.gov""]",False,0.5086952819824219,1144.3,,,False,False,,,,,,,,,,,,,,False,False,False,https://iimweb.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimweb.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inteldocs.aj.intelink.gov,intelink.gov,gov,True,https://inteldocs.aj.intelink.gov/my.policy,intelink.gov,gov,inteldocs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-13T04:08:54.256Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1019.6,,,False,False,,,,,,,,,,,,,,False,False,False,https://inteldocs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.intelink.gov,intelink.gov,gov,True,https://blogs.intelink.gov/my.policy,intelink.gov,gov,blogs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-13T04:09:31.170Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1151.3,,,True,False,,,,,,,,,,,,,,False,False,False,https://blogs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intelink.gov,intelink.gov,gov,True,https://www.intelink.gov/my.policy,intelink.gov,gov,www.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""gov""]",,2024-04-13T04:09:36.220Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1152.6,,,,,,,,,,,,,,,,,,False,False,False,https://www.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
streaming.aj.intelink.gov,intelink.gov,gov,True,https://streaming.aj.intelink.gov/my.policy,intelink.gov,gov,streaming.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-04-13T04:09:46.661Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1157.899,,,False,False,,,,,,,,,,,,,,False,False,False,https://streaming.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://streaming.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iarpa.gov,iarpa.gov,gov,False,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,True,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""eotw""]",,2024-04-13T04:09:53.801Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""showpassword""]",True,,False,,"[""17de4c15.akstat.io"",""52-222-122-97_s-23-41-4-215_ts-1712981385-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixgv5nezq2aweq-p9bqp1-c5d0cebfa-clientnsv4-s.akamaihd.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",13.0,"["".iarpa.gov"",""www.iarpa.gov""]",True,0.0162623854166666,781.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",,,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,"IARPA, research, DNI, advance research/",,,,,,,,,en-gb,,True,True,False,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,False,False,https://www.iarpa.gov/sitemap.xml,False,403.0,text/html,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intel.gov,intel.gov,gov,False,https://www.intel.gov/,intel.gov,gov,www.intel.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-04-13T04:10:03.851Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0091829223632812,458.2,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.intel.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.intel.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
