target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-12-10T05:01:23.059Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radar.epa.gov,epa.gov,.gov,False,https://radar.epa.gov/,epa.gov,gov,radar.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-12-10T08:41:10.293Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/radar.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/radar.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.epa.gov/themes/epa_theme/images/usa-icons-bg/search--white.svg"",""https://www.epa.gov/themes/epa_theme/images/usa-icons/expand_more.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""radar.epa.gov""]",True,0.4785517578125,508.59999990463257,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Remediation Data Repository (RADAR) | US EPA.vue,RADAR is a searchable database for accessing multi-hazard research and operational data conducted by the U.S. Environmental Protection Agency (EPA) and other federal and international partners.,"data, database, research, hazard, remediation",Remediation Data Repository (RADAR) | US EPA,RADAR is a searchable database for accessing multi-hazard research and operational data conducted by the U.S. Environmental Protection Agency (EPA) and other federal and international partners.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://radar.epa.gov,https://radar.epa.gov/,en,,True,True,False,https://radar.epa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://radar.epa.gov/sitemap.xml,True,200.0,text/html,39733.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-form-group"",""usa-header"",""usa-input"",""usa-label"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-site-alert"",""usa-sr-only""]",True,30.0,1.0,0.0,,0.0,51.0
foiapublicaccessportal.epa.gov,epa.gov,.gov,False,https://foiapublicaccessportal.epa.gov/,epa.gov,gov,foiapublicaccessportal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-10T04:24:55.563Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""foiapublicaccessportal.epa.gov""]",False,0.0,805.5,,,True,True,PAL Application,,,,,,,,,,,en-us,,False,False,False,https://foiapublicaccessportal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiapublicaccessportal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jira.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel9aVdYwhogQTFKgkBgeuGN6boCNVs7e7rp41sGKiaGy9Oe78//5YxAVGXNp40/mI16bxT46LMqDfDuY4waZ7gVoIEbUSngXvLt9HHBWY/y2llvpS3RBXKdEADKeW0NiuazMVot7xar%2B/nyVaQJlSmTWIhY4kEuGE6HeYr7/ZjtkiTP6bCPomflILBjFKJCAECj5ga8MD48UTbAMcMxzSjjCeWUvqBoFny0Eb6jDt7XwAn5EBWArV3RU7Xo7W1LrKh2qiC6qMnRoWUhfn2Wu9Gm0GZ/3Ss/LQF/yLI1Xq%2B2GYqm36631kBTKbdVrtVSPW0Wv13etBM/Neqy2WsDJHBtqXzXRZ5hNBkdR95Zu8l//Ihcbpymv6edfAE%3D&RelayState=10fc1e30-8051-44fd-957b-69d0aff7f496,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-12-10T02:50:27.651Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,539.7000000476837,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://jira.epa.gov/robots.txt,True,200.0,text/plain,733.0,,,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel96VYYsAZIUIySIBCYXnhjuq1AzdbWnm76%2BJaBionh8rTn%2B/N/OSPgVWnYtHYHtRHvtQAXfFalAtZ%2BjFFtFdMcJDDFKwHM5Ww7fVww2gmZsdrpXJfoArlOcABhndQKBfPZGK2Wd4vV/Xz52t31RTZMKOaR2OFe0g9xFiddHHPeK4phFg2iAQqehQXPjpGP8gEAtZgrcFw5/xTSHo4ojsI0pCwOGY1fUDDzPlJx11IH5wwwQj54BaCNLTrC8M5eN0TzaicKIgtDjg4N9fHrs9yNVIVU%2B%2Bte2WkJ2EOarvF6tU1RMP12vdUK6krYrbCNzMXTZvHb5U1a/lPDlPVeKiCea0rh2i75GUaT0XFkrbWd/MePyOXGafp72skX&RelayState=34e80c5b-4ccf-452c-ba42-e35dfd5c1721,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
chamois.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-10T05:10:10.868Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,.gov,False,https://bmdsonline.epa.gov/,epa.gov,gov,bmdsonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-10T08:17:47.410Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/bmdsonline.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/bmdsonline.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""bmdsonline.epa.gov""]",True,0.0,1169.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,BMDS Online,,,,,,,,,,,en,,False,,,,,,,,,,False,False,https://bmdsonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,18.0,20.0,,0.0,83.0
cloud.mail.energystar.gov,energystar.gov,.gov,False,https://cloud.mail.energystar.gov/,energystar.gov,gov,cloud.mail.energystar.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-12-10T04:45:09.943Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,215.2000000476837,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://cloud.mail.energystar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cloud.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pexip-dc-dmz1.video.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-10T07:46:27.422Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,,,"[""pexip-dc-dmz1.video.epa.gov""]",,,,,,True,True,Pexip Infinity Connect,,,,,,,,,,,,,,True,False,https://pexip-dc-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-dc-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
globalchange.epa.gov,epa.gov,.gov,False,https://globalchange.epa.gov/,epa.gov,gov,globalchange.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-10T04:28:27.444Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,97.29999995231628,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://globalchange.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://globalchange.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neport.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DE719zOBGYtJ2vaWzSpN0f60Ma7iGkOPDUr4VRXy9qJ39C5Jt1WtmeAoz0Isgaif4Y8Fv23jYc%2BNM36TTwmJCOU0HrTv7Vwd2oeBlMfRIskk6t8Lg9nokj1FJ5t1eDDEc8SZ%2F5HVZqQ00KNwtOCSY7X52PV5uCMEtl7XIkxnqdjYeoiwjoMH4gDTAeGnl5eo0JvZYt0uc87ow4djyh3pQm%2FG%2FOyo9j9T%2BLZYBjduqC10chpV8EbQNrApXwjGgLV%2BHzX89A%2F21RhCvFYwjIONr2l0YHWecmfh93D4Vq%2Fx66iH0JuVMFFCOunNlmEuzbsvwUkrQLLI%2BoUZGKb3IjwgRLw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dea1fe948a0b94c86d4ca33112bbbd852008df5f0,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-12-10T08:03:00.114Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,539.5999999046326,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DdMM9gof%2FAlSJ%2BIabAZ7NANEKfkn%2BI5SahnFqvUP7eSILaosl7mNUQtCpJEwAUHTz1W40OJFsiry0ujUdvRyBUei21nnfkGxpQ1KoHzTft2iXQJ8Wg0tbKLIkpaMsL%2FoW0pSk18nBE3PaBM4i8L2eh0IQ6Jee%2Bc6FUeU7iANhc4syMXaUAQBBt9dSj%2BdVo30%2BSmorkQsVemnr%2FdaZfo8FaEbVWA0SbRf6UauMlziy1LnDF1YcZFZXoCDfZWVc6f7s2%2F3DeyY%2BJIsAagGr%2BEItOJgaPzIv5OySjVgEoe9JXDo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D76dc076b75e182f7c4733b2ea6ee2472a3417599,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DkeNPpf0gZUfn4jlkfViFYl1E%2BbA26%2FEqpg02XR7RsttBPJKuxOEcfD1jcbbiWoIUB%2BhIjHkgN%2FBvutxhPEXXQr8uZGHC%2BtvOvOJIchbQbrhL44TPaQniFyYcrmYrExz%2Bc04Y85dSXUnR2g276H%2Fve99fWI1Kno%2F9baU4S5PRjDLvAerdqCiqMWMgvHmhoKozZJ1cRB49fTlzpbTdB3k2xC903JUL%2F4BGoMRNx5SKdHI78BXrn%2FrWNBsrFC%2FvZaToiOsWbUNWiFJW2qnShv6GrykjY%2FUKGbNzFS5kPF6gJrM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De2bb5a1493f564871eb1284c8ed9cf9c0c6e3c10,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
