target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
icisairrpttest.epa.gov,epa.gov,.gov,False,https://icisairrpttest.epa.gov/,epa.gov,gov,icisairrpttest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-23T01:53:32.118Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,113.7000002861023,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisairrpttest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairrpttest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ttx.epa.gov,epa.gov,.gov,False,https://ttx.epa.gov/,epa.gov,gov,ttx.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-23T04:17:47.002Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/ttx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/ttx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".epa.gov""]",True,0.0230572916666666,741.1000003814697,,,True,True,Home - Tabletop Exercise Tool for Drinking and Waste Water Utilities,,,,,,,,,,,,,False,False,False,https://ttx.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ttx.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
burialatsea.epa.gov,epa.gov,.gov,False,https://burialatsea.epa.gov/,epa.gov,gov,burialatsea.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-23T04:29:11.954Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/burialatsea.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/burialatsea.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/GaYUpI3TM2ZeJrJuY6shdNLJBEVQZd83XqI1ZKo9ZSY.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",6.0,"["".burialatsea.epa.gov"","".epa.gov"",""burialatsea.epa.gov""]",True,0.0,600.5999999046326,"[""about"",""privacy""]","[""accessibility""]",True,True,Burial at Sea Report (BASR) | Burial at Sea Reporting System | US EPA,,,,,,,,,,,en,,False,False,False,https://burialatsea.epa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://burialatsea.epa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frtr.gov,frtr.gov,.gov,True,https://www.frtr.gov/,frtr.gov,gov,www.frtr.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Federal Remediation Roundtable,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-23T03:26:10.276Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,True,False,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.4/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtm.js""]",4.0,,True,0.5204726406656901,1359.0,"[""privacy"",""usa.gov""]",,True,True,Home | Federal Remediation Technologies Roundtable (FRTR),,,,,,,,,,,en,,True,True,True,https://www.frtr.gov/robots.txt,True,200.0,text/plain,31.0,,,False,True,https://www.frtr.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-layout-docs"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,50.0,3.0,20.0,v2.2.1,100.0,193.0
rsaaa-as.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-23T04:00:25.333Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-12-23T04:52:40.067Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trimewebmod.epa.gov,epa.gov,.gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-12-23T07:57:00.140Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-140265622-1,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""trimewebmod.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://trimewebmod.epa.gov/favicon.ico"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,2.98274739583e-05,1622.3000001907349,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,144.0,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blt.epa.gov,epa.gov,.gov,False,https://blt.epa.gov/,epa.gov,gov,blt.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-23T04:30:55.332Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,133.60000038146973,,,True,True,U.S EPA Web Server,,,,,2013-08-27T17:27:02.000Z,2024-02-22T00:00:00.000Z,,,,,,,False,False,False,https://blt.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blt.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gpdashboard.epa.gov,epa.gov,.gov,True,https://gpdashboard.epa.gov/gpdashboard/,epa.gov,gov,gpdashboard.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-12-23T08:27:56.898Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/gpdashboard.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/gpdashboard.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0,468.7999997138977,"[""about"",""privacy"",""/es""]",,True,True,GeoPlatform Dashboard,EPA GeoPlatform Dashboard,,,,,,,,,,en,,False,False,False,https://gpdashboard.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpdashboard.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tots.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-23T02:41:13.141Z,timeout,completed,completed,completed,timeout,completed,completed,completed,"{""contrast"":2}",True,cloud.gov,,,,,,,,20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1",,,,"["".epa.gov"",""tots.epa.gov""]",,,,,,True,True,Trade-off Tool for Sampling (TOTS) | US EPA,Trade-off Tool for Sampling (TOTS) is JavaScript Web Mapping application to create sampling strategy for chemical and radiological contamination characterization easily accessible to field collection applications via the EPA GeoPlatform.,,,,,,,,,,,,,True,False,https://tots.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://tots.epa.gov/404.html?src=https://tots.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
