target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nepa.gov,nepa.gov,gov,True,https://ceq.doe.gov/,doe.gov,gov,ceq.doe.gov,True,200.0,text/html,False,False,Executive Office of the President,Council on Environmental Quality,Executive,,"[""gov"",""eotw""]",,2024-04-13T00:35:59.614Z,completed,completed,completed,unknown_error,completed,unknown_error,unknown_error,True,,,,,True,,True,"{""agency"":""DOE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ceq.doe.gov"","".doe.gov""]",True,0.9811698125,4967.1,"[""privacy""]","[""vulnerability disclosure""]",,,NEPA | National Environmental Policy Act,,,,,,,,,,,en-gb,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feeds.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-04-13T02:05:40.802Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cleanenergy.gov,cleanenergy.gov,gov,True,https://www.whitehouse.gov/cleanenergy/?utm_source=www.cleanenergy.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov""]",,2024-04-13T06:41:40.340Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,300.0,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Investing in America - CleanEnergy.gov | The White House,,,Investing in America - CleanEnergy.gov | The White House,"The Inflation Reduction Act lowers energy costs for consumers and small businesses while creating good-paying jobs as America’s clean energy economy and manufacturing sectors grow. Learn more below on how you or your family can save on utility bills, get support to purchase electric vehicles and energy-saving appliances, and access the economic opportunities of the…",,2024-03-12T19:32:37.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/09/cleanenergy.gov-social-share-v2.jpg,article,https://www.whitehouse.gov/cleanenergy/,https://www.whitehouse.gov/cleanenergy/,en-US,,True,False,True,https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=www.cleanenergy.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/cleanenergy/sitemap.xml?utm_source=www.cleanenergy.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdv.max.gov,max.gov,gov,False,https://sdv.max.gov/,max.gov,gov,sdv.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-13T04:05:24.334Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,254.4,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://sdv.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdv.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn-s.ra.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-04-13T04:45:19.692Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,"[""vpn-s.ra.dmz.pitc.gov""]",,,,,,True,False,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn-3.ra.dmz.pitc.gov,pitc.gov,gov,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,pitc.gov,gov,vpn-3.ra.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-04-13T05:23:13.608Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,"[""2063751865shutdown.relay.webvpn.""]",1.0,"[""vpn-3.ra.dmz.pitc.gov""]",True,0.0001557291666666,509.8,,,True,False,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpn-3.ra.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cleanenergy.gov,cleanenergy.gov,gov,True,https://www.whitehouse.gov/cleanenergy/?utm_source=cleanenergy.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov""]",,2024-04-13T03:04:05.633Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,289.899,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Investing in America - CleanEnergy.gov | The White House,,,Investing in America - CleanEnergy.gov | The White House,"The Inflation Reduction Act lowers energy costs for consumers and small businesses while creating good-paying jobs as America’s clean energy economy and manufacturing sectors grow. Learn more below on how you or your family can save on utility bills, get support to purchase electric vehicles and energy-saving appliances, and access the economic opportunities of the…",,2024-03-12T19:32:37.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/09/cleanenergy.gov-social-share-v2.jpg,article,https://www.whitehouse.gov/cleanenergy/,https://www.whitehouse.gov/cleanenergy/,en-US,,True,False,True,https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=cleanenergy.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/cleanenergy/sitemap.xml?utm_source=cleanenergy.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ondcp.gov,ondcp.gov,gov,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,False,"[""gov"",""eotw"",""gov_man""]",,2024-04-13T02:18:24.529Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,159.9,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Office of National Drug Control Policy | The White House,,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_national_drug_control_policy.png,article,https://www.whitehouse.gov/ondcp/,https://www.whitehouse.gov/ondcp/,en-US,es-us,True,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv1.max.gov,max.gov,gov,False,https://piv1.max.gov/,max.gov,gov,piv1.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-13T03:05:40.711Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,264.299,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://piv1.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv1.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nano.gov,nano.gov,gov,False,https://www.nano.gov/,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,True,Executive Office of the President,National Nanotechnology Coordination Office,Executive,True,"[""gov"",""eotw""]",,2024-04-13T04:08:05.951Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,"["".nano.gov""]",True,0.7330197528483072,3870.0,"[""about"",""privacy""]","[""privacy policy""]",,,Home | National Nanotechnology Initiative,,,,,,,,,,,en,,False,True,False,https://www.nano.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.nano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
