target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ulsbatch.fcc.gov,fcc.gov,gov,False,https://ulsbatch.fcc.gov/,fcc.gov,gov,ulsbatch.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-18T03:46:19.263Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""ulsbatch.fcc.gov""]",False,0.0,94.5,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://ulsbatch.fcc.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ulsbatch.fcc.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-05-18T02:22:21.222Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfsapi.fcc.gov,fcc.gov,gov,False,https://ecfsapi.fcc.gov/,fcc.gov,gov,ecfsapi.fcc.gov,False,403.0,application/json,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-18T03:48:26.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,115.1,,,False,False,,,,,,,,,,,,,,False,False,False,https://ecfsapi.fcc.gov/robots.txt,False,403.0,application/json,,,,False,False,https://ecfsapi.fcc.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pay.fcc.gov,fcc.gov,gov,False,https://pay.fcc.gov/,fcc.gov,gov,pay.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T01:51:01.970Z,completed,completed,completed,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,,,False,,False,,,0.0,"["".fcc.gov"",""pay.fcc.gov""]",False,0.0,101.299,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://pay.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pay.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.accedeainternet.gov,accedeainternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-05-18T00:29:33.443Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.0178052708333333,2057.8,,,,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicapi.fcc.gov,fcc.gov,gov,False,https://publicapi.fcc.gov/,fcc.gov,gov,publicapi.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T03:50:40.385Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,28.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://publicapi.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicapi.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
systrafoss.fcc.gov,fcc.gov,gov,False,https://systrafoss.fcc.gov/,fcc.gov,gov,systrafoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T03:51:17.866Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://systrafoss.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://systrafoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appsextuat.fcc.gov,fcc.gov,gov,False,https://appsextuat.fcc.gov/,fcc.gov,gov,appsextuat.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-18T03:51:41.804Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,87.7,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://appsextuat.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://appsextuat.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-05-18T03:49:37.739Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicsafetysupportcenter.fcc.gov,fcc.gov,gov,True,https://publicsafetysupportcenter.fcc.gov/hc/en-us,fcc.gov,gov,publicsafetysupportcenter.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T03:44:33.061Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""analytics.audioeye.com"",""assets.zendesk.com"",""fonts.gstatic.com"",""p19.zdassets.com"",""pshsbfcc.zendesk.com"",""static.audioeye.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""wsv3cdn.audioeye.com"",""www.fcc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fcc.gov"","".publicsafetysupportcenter.fcc.gov"",""publicsafetysupportcenter.fcc.gov""]",False,0.0932803548177083,375.899,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Public Safety Support Center,,,,,,,,,,,en-US,,True,True,False,https://publicsafetysupportcenter.fcc.gov/robots.txt,True,200.0,text/plain,2111.0,,"[""https://publicsafetysupportcenter.fcc.gov/hc/sitemap.xml""]",False,False,https://publicsafetysupportcenter.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionsignon2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T05:54:18.584Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,True,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,False,https://auctionsignon2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
accedeainternet.gov,accedeainternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-05-18T06:01:28.416Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.0180685520833333,2483.6,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""pulse""]",,2024-05-18T02:25:18.629Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0027759969482421,420.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,True,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fccdata.fcc.gov,fcc.gov,gov,True,https://fcc.okta.com/,okta.com,com,fcc.okta.com,True,200.0,text/html,False,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-18T03:35:44.714Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""fcc.okta.com""]",True,0.1023314438883463,907.3,"[""privacy""]","[""privacy policy""]",True,True,Federal Communications Commission - Sign In,,,,,,,,,,,en,,True,True,False,https://fccdata.fcc.gov/robots.txt,True,200.0,text/plain,1736.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-fccdata.fcc.gov.xml""]",False,True,https://fcc.okta.com/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
serviceuat.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-05-18T03:44:00.342Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fcc.gov,fcc.gov,gov,False,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-17T02:02:17.197Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0027477181396484,480.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,False,True,https://www.fcc.gov/page-not-found,True,200.0,text/html,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opendata.fcc.gov,fcc.gov,gov,False,https://opendata.fcc.gov/,fcc.gov,gov,opendata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T03:44:28.701Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov"",""opendata.fcc.gov""]",True,0.1607764395751952,2382.699,"[""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",True,True,Data | Federal Communications Commission,,,Data | Federal Communications Commission,,,,//opendata.fcc.gov/stylesheets/images/common/socrata_logo_square.png,article,https://opendata.fcc.gov/,,en,,False,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",False,False,https://opendata.fcc.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.affordableconnectivity.gov,affordableconnectivity.gov,gov,False,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-05-18T00:26:30.456Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c1e.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".affordableconnectivity.gov""]",True,0.0715041346842447,348.1,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-03-20T21:00:44.000Z,https://www.affordableconnectivity.gov/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
getinternet.gov,getinternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-05-18T02:51:58.155Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".getinternet.gov"",""getinternet.gov""]",,0.0019374166666666,1802.1,,,False,True,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,True,False,https://getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9goNAEK0RiyaZFajvUZHvYy3QLF2oVbOproOuvHyGp0j2s0t4s%252B9x7vrwiaJuwE1lvH9U9PvdI1nlpG0Xi9JKy3iihgSQJBS2SsIXYZ7c3IvR80RltdaEb5mREaKzUaqMV9S2aPZpBFvj9%252FiZlj9Z2JDjXRtZSueM4ejVaqSwahdar9cAVDB3U6JWaOdtJhFRw3HaZ7QkKTz9Z8Ardcug6TicGpcdffcnx5SkIWhifo1e4XUSfgzBZcCLNjz6Y80WbAmeXKaugIWTObpuy%252Fd2mXAZFkmAUxPFDEWJ8VSEmyXWRXMc%252BVNHVBKQciOSAl1GiHneKLCibstAPI9eP3WB58EMRByJaetEi%252Fsmc%252FJzPJ6lKqeqPw3w4gUh8PRxyN%252F%252B2P8wLBlmiuZvQ%252F53jDzQ0ZzhtZ%252BvVXKiYpZv3HX%252BsCt6KZes3%252BlM10AxoZCXReJcmzic6lrTi7xnP%252FJ04Wtltc93I4reTNY0eNwbBTvas6XFuqgX7b1GBF8w3snSrGSqwBdlkZWmQiPH1mffvT73%252BAw%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
servicetraining.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-05-18T03:43:59.179Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fccravpn.fcc.gov,fcc.gov,gov,True,https://fccravpn.fcc.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,fcc.gov,gov,fccravpn.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-05-18T01:48:30.542Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""fccravpn.fcc.gov""]",True,0.1705911458333333,847.699,,,False,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://fccravpn.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://fccravpn.fcc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionbidding2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T06:06:47.507Z,unknown_error,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,False,False,https://auctionbidding2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
specialreports.fcc.gov,fcc.gov,gov,False,https://specialreports.fcc.gov/,fcc.gov,gov,specialreports.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T06:05:15.361Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""specialreports.fcc.gov""]",False,0.0,85.1,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://specialreports.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specialreports.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionapplication.fcc.gov,fcc.gov,gov,False,https://auctionapplication.fcc.gov/,fcc.gov,gov,auctionapplication.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T03:38:58.574Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""auctionapplication.fcc.gov""]",False,0.0,95.899,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://auctionapplication.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionapplication.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctions.fcc.gov,fcc.gov,gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-05-18T03:50:51.852Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionfiling.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,252.8,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctions.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctions.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
affordableconnectivity.gov,affordableconnectivity.gov,gov,False,https://affordableconnectivity.gov/,affordableconnectivity.gov,gov,affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-05-18T00:28:15.490Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c13.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.affordableconnectivity.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".affordableconnectivity.gov""]",True,0.0024104029134114,359.6,"[""about"",""privacy""]",,True,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-03-20T21:00:44.000Z,https://www.affordableconnectivity.gov/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
