target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eqs.fec.gov,fec.gov,gov,True,https://eqs.fec.gov/eqs/searcheqs,fec.gov,gov,eqs.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T03:54:58.813Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,,0.0,"[""eqs.fec.gov""]",False,0.0007879528808593,250.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Federal Election Commission,,,,,,,False,True,False,https://eqs.fec.gov/robots.txt,True,200.0,text/plain,56.0,,,False,False,https://eqs.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saos.fec.gov,fec.gov,gov,True,https://saos.fec.gov/saos/searchao,fec.gov,gov,saos.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:17:57.457Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".fec.gov"",""saos.fec.gov""]",False,0.0,257.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",FEC Advisory Opinion Search System,,,,,,,False,True,False,https://saos.fec.gov/robots.txt,True,200.0,text/plain,57.0,,,False,False,https://saos.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efoservices.fec.gov,fec.gov,gov,False,https://efoservices.fec.gov/,fec.gov,gov,efoservices.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:18:02.858Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""FEC""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.fec.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".efoservices.fec.gov"","".fec.gov"",""efoservices.fec.gov""]",True,0.0035111614583333,2143.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",E-Filing Web Services,FEC Web Upload,Electronic filing overview - FEC.gov,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",,,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,True,False,False,https://efoservices.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efoservices.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
webforms.fec.gov,fec.gov,gov,False,https://webforms.fec.gov/,fec.gov,gov,webforms.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:17:48.985Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""code.jquery.com""]",1.0,"[""webforms.fec.gov""]",True,0.0,523.6,,,Online Webforms,,,,,,,False,False,False,https://webforms.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webforms.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transition.fec.gov,fec.gov,gov,False,https://transition.fec.gov/,fec.gov,gov,transition.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",2024-03-02T01:14:57.623Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,True,,True,"{""agency"":""FEC""}","[""dap.digitalgov.gov"",""www.fec.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fec.gov"","".transition.fec.gov""]",True,0.0022607108154296,322.299,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Help Complying with the Federal Campaign Finance Law (FECA),"Main page to access compliance resources, including filing information, publications and educational outreach.",FEC.gov,"The new fec.gov makes it easier than ever to find what you need to know about the federal campaign finance process. Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/,True,False,False,https://transition.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transition.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
fecnotify.fec.gov,fec.gov,gov,True,https://fecnotify.fec.gov/fecnotify/login/,fec.gov,gov,fecnotify.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T03:49:50.815Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",True,,True,"{""agency"":""FEC""}","[""code.jquery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fec.gov"","".fecnotify.fec.gov"",""fecnotify.fec.gov""]",True,0.0003137626953125,1923.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FEC Notify,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",Electronic filing overview - FEC.gov,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",,,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,False,False,False,https://fecnotify.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fecnotify.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,30.0
sers.fec.gov,fec.gov,gov,True,https://sers.fec.gov/fosers/,fec.gov,gov,sers.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T08:27:47.126Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,,0.0,"[""sers.fec.gov""]",False,0.0,274.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",FEC Online Rulemaking System v1.0,,,,,,,False,True,False,https://sers.fec.gov/robots.txt,True,200.0,text/plain,85.0,,,False,False,https://sers.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.fec.gov,fec.gov,gov,True,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200.0,text/html,True,False,Federal Election Commission,Federal Election Commission,Executive,True,"[""pulse""]",2024-03-02T01:09:49.205Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,True,,True,"{""agency"":""FEC""}","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fec.gov"",""www.fec.gov""]",True,0.0,482.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/,True,True,True,https://www.fec.gov/robots.txt,True,200.0,text/plain,439.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",False,True,https://www.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
classic.fec.gov,fec.gov,gov,,,,,,,,,,,Federal Election Commission,Federal Election Commission,Executive,,"[""pulse""]",2024-03-02T01:14:05.669Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efilingapps.fec.gov,fec.gov,gov,False,https://efilingapps.fec.gov/,fec.gov,gov,efilingapps.fec.gov,False,404.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse""]",2024-03-02T01:11:17.869Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,306.899,,,HTTP Status 404 – Not Found,,,,,,,False,False,False,https://efilingapps.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efilingapps.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
