target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
loadtest.ftc.gov,ftc.gov,.gov,False,https://loadtest.ftc.gov/,ftc.gov,gov,loadtest.ftc.gov,False,403.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-10-26T03:46:38.309Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.1249058422851562,69.299,,,False,True,,,,,,,,,,,,,,False,False,False,https://loadtest.ftc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://loadtest.ftc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
militaryconsumer.gov,militaryconsumer.gov,.gov,True,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-26T10:07:30.041Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}",20240925 v8.3 - GA4,"G-7518E,G-B11ZPJRBRK,UA-99814877-4,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIQzD-0qpwxpaWvjeD0X88SAOeauXQ-oAGIyY0.woff2"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".militaryconsumer.gov""]",True,0.0496040681966145,564.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,True,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,451393.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,,0.0,22.0
importws.consumersentinel.gov,consumersentinel.gov,.gov,False,https://importws.consumersentinel.gov/,consumersentinel.gov,gov,importws.consumersentinel.gov,True,200.0,unknown,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-26T04:33:22.914Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,77.799,,,True,True,,,,,,,,,,,,,,False,True,False,https://importws.consumersentinel.gov/robots.txt,True,200.0,unknown,95.0,,,True,False,https://importws.consumersentinel.gov/sitemap.xml,True,200.0,unknown,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
identitytheft.gov,identitytheft.gov,.gov,True,https://www.identitytheft.gov/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-26T03:01:12.273Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-YWM224BB1P","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eastus-8.in.applicationinsights.azure.com//v2/track"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a77e4e41b6b3512a0cb4.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.38aeed0d11906619d785.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.c9af7b501c84271e535b.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://home-c72.niceincontact.com/inContact/ChatClient/js/embed.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,0.0017254470621744,715.4,"[""privacy""]","[""privacy policy"",""español""]",True,True,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.","credit freeze, tax fraud, social security fraud",IdentityTheft.gov,Report identity theft and get a recovery plan,,,https://www.identitytheft.gov/assets/img/IDT-Card-1200x630.png,website,https://www.identitytheft.gov,,en,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
login.identitytheft.gov,identitytheft.gov,.gov,False,https://login.identitytheft.gov/,identitytheft.gov,gov,login.identitytheft.gov,False,404.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,True,"[""dap""]",,2024-10-26T03:02:03.703Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,,,,0.0,,False,0.0,195.099,,,True,True,,,,,,,,,,,,,,False,False,False,https://login.identitytheft.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.identitytheft.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sentinel.gov,sentinel.gov,.gov,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse""]",,2024-10-26T09:42:08.662Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""FTC""}",20240925 v8.3 - GA4,"G-B59RVWNH5N,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://extend.vimeocdn.com/ga/98318866.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a77e4e41b6b3512a0cb4.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.38aeed0d11906619d785.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.c9af7b501c84271e535b.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/.blob/903d4c43fed535fb4d325b1612c605e48417dc74_wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/150c152ddacb6d78a56034d5f24f52e343a74607/img/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/~/img/wr-dialog-close-btn-black.png"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".ftc.gov""]",True,0.036926859375,628.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Sentinel Network | Federal Trade Commission,Consumer Sentinel is a unique investigative cyber tool that gives members of the Consumer Sentinel Network access to millions of reports.,,Consumer Sentinel Network,Consumer Sentinel is a unique investigative cyber tool that gives members of the Consumer Sentinel Network access to millions of reports.,2013-07-16T17:22:02.000Z,2022-03-04T22:24:25.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Basic page,https://www.ftc.gov/enforcement/consumer-sentinel-network,https://www.ftc.gov/enforcement/consumer-sentinel-network,en,en,True,False,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,200.0,text/html,,,,False,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,75.0,25.0,20.0,,0.0,180.0
complaints.donotcall.gov,donotcall.gov,.gov,True,https://www.donotcall.gov/report.html,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse""]",,2024-10-26T01:15:24.467Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}",20240925 v8.3 - GA4,"G-X2KH68RJRQ,UA-36365578-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".donotcall.gov""]",True,0.7177759114583334,796.2,"[""privacy"",""/es""]","[""privacy policy"",""español""]",True,True,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC","Annoying, Block unwanted calls, Report annoying calls, Robocalls, Telemarketers, Avoid unwanted calls, Spam calls, Stop spam calls",,,,,,,,,en-US,,False,False,True,https://www.donotcall.gov/report.html,True,200.0,text/html,,,,False,True,https://www.donotcall.gov/report.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dontserveteens.gov,dontserveteens.gov,.gov,True,https://consumer.ftc.gov/features/we-dont-serve-teens,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,False,"[""gov"",""pulse""]",,2024-10-26T09:43:36.202Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""FTC""}",20240925 v8.3 - GA4,"G-Feat,G-M5WGVFE40B,G-CSLL4ZEK4L,UA-99814877-2,G-STBHW2F40C","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a77e4e41b6b3512a0cb4.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.38aeed0d11906619d785.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.c9af7b501c84271e535b.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".ftc.gov""]",True,0.000402765625,828.0,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general"",""español""]",True,True,We Don't Serve Teens | Consumer Advice,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,,We Don't Serve Teens,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,2013-09-06T18:27:30.000Z,2022-05-23T15:07:25.000Z,https://consumer.ftc.gov/sites/default/files/styles/social_standard/public/default_images/ftc_social_share_default_en.jpg?h=ec041e41&itok=w7Jr7MCY,Advanced Page,https://consumer.ftc.gov/features/we-dont-serve-teens,https://consumer.ftc.gov/features/we-dont-serve-teens,en,"en,es",True,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only""]",True,65.0,23.0,20.0,,0.0,168.0
www.dontserveteens.gov,dontserveteens.gov,.gov,True,https://consumer.ftc.gov/features/we-dont-serve-teens,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,False,"[""gov""]",,2024-10-26T01:20:46.132Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240925 v8.3 - GA4,"G-M5WGVFE40B,G-Feat,G-CSLL4ZEK4L,UA-99814877-2,G-STBHW2F40C","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.38aeed0d11906619d785.chunk.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".ftc.gov""]",True,0.000402765625,785.3,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general"",""español""]",,,We Don't Serve Teens | Consumer Advice,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,,We Don't Serve Teens,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,2013-09-06T18:27:30.000Z,2022-05-23T15:07:25.000Z,https://consumer.ftc.gov/sites/default/files/styles/social_standard/public/default_images/ftc_social_share_default_en.jpg?h=ec041e41&itok=w7Jr7MCY,Advanced Page,https://consumer.ftc.gov/features/we-dont-serve-teens,https://consumer.ftc.gov/features/we-dont-serve-teens,en,"en,es",True,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only""]",True,65.0,23.0,20.0,,0.0,168.0
www.ftc.gov,ftc.gov,.gov,False,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-26T02:02:07.517Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240925 v8.3 - GA4,"G-B59RVWNH5N,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://extend.vimeocdn.com/ga/98318866.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a77e4e41b6b3512a0cb4.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.38aeed0d11906619d785.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.c9af7b501c84271e535b.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/.blob/903d4c43fed535fb4d325b1612c605e48417dc74_wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/150c152ddacb6d78a56034d5f24f52e343a74607/img/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/~/img/wr-dialog-close-btn-black.png"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".ftc.gov""]",True,0.0,479.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.ftc.gov/,https://www.ftc.gov/,en,en,True,True,False,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,False,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,27.0,20.0,,0.0,177.0
