target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usagov.gov,usagov.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",False,2024-06-08T04:47:35.359Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0738047954101562,271.2,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",,,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",70.0,4.0,20.0,v3.0.1,100.0,216.0
highlights.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-06-08T03:29:18.227Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atf-eregs.app.cloud.gov,cloud.gov,.gov,False,https://atf-eregs.app.cloud.gov/,cloud.gov,gov,atf-eregs.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-08T01:45:12.217Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF""}","[""6020567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atf-eregs.app.cloud.gov"","".cloud.gov""]",True,1.06467692057e-05,454.0,"[""about"",""privacy""]","[""privacy policy""]",,,eRegulations,,,,,,,,,,,en,,False,True,False,https://atf-eregs.app.cloud.gov/robots.txt,True,200.0,text/html,3105.0,,,True,False,https://atf-eregs.app.cloud.gov/sitemap.xml,True,200.0,text/html,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
jjg.identitysandbox.gov,identitysandbox.gov,.gov,False,https://jjg.identitysandbox.gov/,identitysandbox.gov,gov,jjg.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-06-08T03:59:01.727Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,False,,False,,,0.0,,True,0.0,136.0,,,True,True,Over capacity,,,,,,,,,,,en,,False,False,False,https://jjg.identitysandbox.gov/robots.txt,False,503.0,text/html,26.0,,,False,False,https://jjg.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
promotions.usa.gov,usa.gov,.gov,True,https://connect.usa.gov/publications,usa.gov,gov,connect.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""gov_man""]",False,2024-06-08T02:30:37.140Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""siteplatform"":""Email Subscription | Email Subscription English"",""sitetopic"":""/ | Email Subs | Email Subs | Email Subs""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""no-cache.hubspot.com"",""perf.hsforms.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",15.0,"["".connect.usa.gov"","".usa.gov""]",True,0.0001089010416666,254.899,"[""about"",""usa.gov"",""espanol"",""/es""]","[""about us"",""usa.gov"",""español""]",True,True,Publications.USA.gov,Publications.USA.gov,,Publications.USA.gov,Publications.USA.gov,,,,,https://connect.usa.gov/publications,https://connect.usa.gov/publications,en,,False,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-sign_up-block"",""usa-social-link"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",20.0,0.0,20.0,,0.0,40.0
myit-2015.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",False,2024-06-08T04:06:35.735Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vehiclestdb.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-06-08T01:03:16.614Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-usability-testing.18f.gov,18f.gov,.gov,True,https://github.com/18F/API-Usability-Testing,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-06-07T05:11:53.122Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0017192656249999,407.0,"[""about"",""privacy""]",,True,True,"GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F/API-Usability-Testing",,"GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F...",,,https://opengraph.githubassets.com/f525a93690c5359431a65f2af76e4d37233bce7b9356bda2b14701905a0c14ca/18F/API-Usability-Testing,object,https://github.com/18F/API-Usability-Testing,https://github.com/18F/API-Usability-Testing,en,,True,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
100samfrontendaltcomp.apps.prod-iae.bsp.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",False,2024-06-08T00:28:17.093Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project-open-data.cio.gov,cio.gov,.gov,False,https://project-open-data.cio.gov/,cio.gov,gov,project-open-data.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T01:44:28.117Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EOP"",""subagency"":""OMB""}","[""api.github.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cio.gov"","".project-open-data.cio.gov""]",True,0.0681063776041666,493.4,"[""privacy"",""/es""]",,True,True,Redirecting to https://resources.data.gov/,Open Data Policy — Managing Information as an Asset,,,,,,,,,https://resources.data.gov/,,,False,True,False,https://project-open-data.cio.gov/robots.txt,True,200.0,text/plain,157.0,,,False,False,https://project-open-data.cio.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
