target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sftool.gov,sftool.gov,.gov,False,https://sftool.gov/,sftool.gov,gov,sftool.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-10-16T10:43:34.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CNdD5YBuTomaDwo,G-PVSEB2W38E,G-CSLL4ZEK4L,UA-33523145-1","[""code.jquery.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://code.jquery.com/jquery-migrate-3.0.1.min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/aR-zv8WjtWx4lAw-tRCA-zca/recaptcha__en.js""]",6.0,"["".sftool.gov"",""sftool.gov""]",True,0.2275798232828775,869.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,SFTool - Sustainable Facilities Tool - GSA Sustainable Facilities Tool,"GSA's one-stop website to learn Sustainable Building and Procurement best practices. SFTool's thousands of content pages are free, easy to understand and constantly updated.","Sustainable Facilities Tool, Sustainable, Facilities, Buildings, learn, plan, explore, procure, apply, train, start, roles, resources, topics, strategies, tools, products, services, Case Studies, Career Planning, Teach, Helpful, Understanding Federal Requirements, Project Planning, Development, Procurement, Operations, Maintenance",,,,,,,,,en-us,,True,True,False,https://sftool.gov/robots.txt,True,200.0,text/plain,182.0,10.0,"[""https://sftool.gov/sitemap.xml""]",True,False,https://sftool.gov/sitemap.xml,True,200.0,text/xml,206254.0,980.0,253.0,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-form"",""usa-identifier"",""usa-label"",""usa-link"",""usa-list"",""usa-sign-up"",""usa-social-link""]",True,45.0,3.0,20.0,v3.0.2,100.0,194.0
playbook.cio.gov,cio.gov,.gov,True,https://playbook.usds.gov/,usds.gov,gov,playbook.usds.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-16T02:13:42.169Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"UA-132706295-2,UA-33523145-1,G-48XG212ZTG","[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l521wRZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".playbook.usds.gov"","".usds.gov""]",False,0.0,275.0,,,True,True,The Digital Services Playbook — from the U.S. Digital Service,,,,,,,,,,,en,,False,False,True,https://playbook.usds.gov/robots.txt,False,404.0,text/html,,,,False,True,https://playbook.usds.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myit-2016.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-10-16T01:11:53.431Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfabankfindui-d.app.cloud.gov,cloud.gov,.gov,False,https://pfabankfindui-d.app.cloud.gov/bankfind-suite/,cloud.gov,gov,pfabankfindui-d.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-10-16T03:27:20.267Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""pfabankapi-d.app.cloud.gov"",""unpkg.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-brands-400.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-solid-900.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/custom-v34.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/dap-universal-fed-analytics-min.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/fontawesome-ac35e34b29.js"",""https://fdic.122.2o7.net/b/ss/fdicgovprod/1/JS-2.1.0/s79648842619138""]",9.0,"["".cloud.gov"","".pfabankfindui-d.app.cloud.gov""]",True,0.7716580044352214,211.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,BankFind Suite,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://pfabankfindui-d.app.cloud.gov/robots.txt,True,200.0,text/html,578.0,,,True,False,https://pfabankfindui-d.app.cloud.gov/sitemap.xml,True,200.0,text/html,578.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,0.0,20.0,v2.6.0,100.0,195.0
www.benefits.gov,benefits.gov,.gov,True,https://www.usa.gov/benefit-finder,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,Office of the Chief Information Officer,Executive,False,"[""gov"",""2020_eot"",""oira""]",,2024-10-16T04:42:48.507Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240925 v8.3 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L,G-0Yld46VpXXH3uX1","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://51567.global.siteimproveanalytics.io/image.aspx"",""https://d3op16id4dloxg.cloudfront.net/RelevantID4.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://feedback.gsa.gov/jfe/external/getRecaptchaV3Score"",""https://feedback.gsa.gov/jfe/static/dist/c/default~captcha~cs~db~dd~draw~fileupload~hmap~hl~hotspot~matrix~mc~meta~pgr~ro~sbs~slider~ss~te~timing.c01e032798122340ecd9.min.js"",""https://feedback.gsa.gov/jfe/static/dist/c/fingerprint.952600214fef9a08c4b9.min.js"",""https://feedback.gsa.gov/jfe/static/dist/c/jsApi.7c610cd2091a43667d53.min.js"",""https://feedback.gsa.gov/jfe/static/dist/c/mc.1ed755546e2e593eda54.min.js"",""https://feedback.gsa.gov/jfe/static/dist/c/meta.75e8df24ebe611b99d9b.min.js"",""https://feedback.gsa.gov/jfe/static/dist/c/mp.5da03980e14a3a4845e7.min.js"",""https://feedback.gsa.gov/jfe/static/dist/c/prototype.2cc9acb19bf1cf785b7a.min.js"",""https://feedback.gsa.gov/jfe/static/dist/c/recaptchav3.f496694e9040a05e8aa9.min.js"",""https://feedback.gsa.gov/jfe/static/dist/c/relevantid.ca225b00d8436d9212e0.min.js"",""https://feedback.gsa.gov/jfe/static/dist/c/vendors~relevantid.3023d15bd51392713937.min.js"",""https://feedback.gsa.gov/jfe/static/dist/jfe.73fbb5d82848ed5e4c0d.min.js"",""https://feedback.gsa.gov/jfe/static/dist/jfeLib.de1fb02f4d77cd0779eb.min.js"",""https://feedback.gsa.gov/jfe/themes/base-css/basestylesv4/version-1607536841456-c22100/files/external-link-icon.woff"",""https://feedback.gsa.gov/jfe/themes/skins/cemgsa/gsa_2/version-1607540558165-52865f/stylesheet.css"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gov1.qualtrics.com/csp-report"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/building_preview.gif"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/remove_screen_capture.png"",""https://rvid.imperium.com/dedupe""]",16.0,"["".usa.gov"",""www.usa.gov""]",True,0.0028217791748046,481.9,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",,,Find government benefits and financial help | USAGov,Discover government benefits that you may be eligible for and learn how to apply.,,Find government benefits and financial help | USAGov,Discover government benefits that you may be eligible for and learn how to apply.,,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/benefit-finder,https://www.usa.gov/benefit-finder,en,"es,en",True,False,True,https://www.usa.gov/benefit-finder?utm_source=usa_benefits-gov&utm_medium=redirect&utm_campaign=redirect_benefits-gov&modal=b-welcome-1899,True,200.0,text/html,,,,False,True,https://www.usa.gov/benefit-finder?utm_source=usa_benefits-gov&utm_medium=redirect&utm_campaign=redirect_benefits-gov&modal=b-welcome-1899,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-button-group"",""usa-checkbox"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-js-no-click"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,70.0,10.0,20.0,,0.0,122.0
fmvrsb.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-16T02:36:45.468Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
was.itss.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-15T07:10:52.207Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,cloud.gov,.gov,False,https://federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov/,cloud.gov,gov,federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-10-16T11:26:05.550Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,,,,0.0,,False,0.0,30.3,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lft.gsaig.gov,gsaig.gov,.gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-10-16T02:24:42.398Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usagov.platform.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-16T01:20:35.119Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
