target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
portal.osdls.gov,osdls.gov,.gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https%3A%2F%2Fosiris.opensource.gov%2F,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",,2024-11-28T00:59:13.513Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""sts.osdls.gov""]",True,0.0,361.09999999403954,,,True,True,Authentication Selector,,,,,,,,,,,en,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https%3A%2F%2Fosiris.opensource.gov%2F,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https%3A%2F%2Fosiris.opensource.gov%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fraho.gov,fraho.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T03:21:50.878Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pubservices.gov,pubservices.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T04:10:42.731Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erpo.gov,erpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T04:10:31.530Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.igorville.gov,igorville.gov,.gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",,2024-11-28T03:01:07.120Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.owc.gov,owc.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T00:37:23.840Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",,2024-11-28T04:34:49.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ata.gov,ata.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T07:56:58.723Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osdls.gov,osdls.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",,2024-11-28T05:55:05.870Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""sts.osdls.gov""]",,,,,,False,True,Authentication Selector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ata.gov,ata.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T07:44:11.206Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domainops.gov,domainops.gov,.gov,False,https://domainops.gov/,domainops.gov,gov,domainops.gov,False,403.0,text/html,True,True,gov Administration,.gov Administration,Executive,False,"[""gov""]",,2024-11-28T01:09:39.610Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,,,,,False,,False,,,,"[""performance.radar.cloudflare.com""]","[""https://performance.radar.cloudflare.com/beacon.js""]",1.0,,True,0.0044458333333333,225.5,,,False,True,DNS points to prohibited IP | domainops.gov | Cloudflare,,,,,,,,,,,en-US,,False,,,,,,,,,,False,False,https://domainops.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
psup.gov,psup.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T01:34:45.334Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rpo.gov,rpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T04:40:35.350Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T00:40:08.826Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.erpo.gov,erpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T02:14:46.188Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrpo.gov,nrpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T04:08:48.155Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubservices.gov,pubservices.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T06:39:05.013Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfc.gov,ecfc.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T01:30:33.350Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,.gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-11-28T04:04:07.676Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
