target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",False,2024-03-13T01:43:19.424Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T04:54:22.160Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T04:30:05.161Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T04:52:36.659Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T00:36:21.178Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",False,2024-03-13T04:25:15.839Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,325.5,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",False,2024-03-13T01:35:39.296Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T03:51:42.349Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",False,2024-03-13T00:59:07.346Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T03:04:13.476Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
