target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fdsys.gov,fdsys.gov,.gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""2020_eot""]",,2024-10-21T02:28:57.140Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",3.0,,True,0.0159565753580729,2078.0,"[""about""]","[""about us"",""accessibility""]",,,About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Government,https://www.govinfo.gov/about,https://www.govinfo.gov/about,en,,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fdlp.gov,fdlp.gov,.gov,False,https://www.fdlp.gov/,fdlp.gov,gov,www.fdlp.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""2020_eot""]",,2024-10-21T06:43:56.654Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"G-4FC0kWcH,G-89v8B,G-mbgt5OBNtYs,G-s1qfR317","[""stats.fdlp.gov""]","[""https://stats.fdlp.gov/matomo.js"",""https://stats.fdlp.gov/matomo.php""]",1.0,"["".fdlp.gov"",""www.fdlp.gov""]",True,0.039418962117513,720.799,"[""about"",""privacy""]","[""privacy policy""]",,,Homepage | FDLP,,,,,,,,,,https://www.fdlp.gov/homepage,en,,True,True,False,https://www.fdlp.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.fdlp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fedreg.gov,fedreg.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-10-21T02:52:16.819Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,.gov,False,https://govbooktalk.gpo.gov/,gpo.gov,gov,govbooktalk.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov_man""]",,2024-10-21T06:09:19.574Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,unknown_error,True,,WordPress,,,True,,False,,,G-W5WwAA1MeK,"[""0.gravatar.com"",""1.gravatar.com"",""2.gravatar.com"",""abs-0.twimg.com"",""abs.twimg.com"",""api.pinterest.com"",""pbs.twimg.com"",""pixel.wp.com"",""platform.twitter.com"",""public-api.wordpress.com"",""s0.wp.com"",""stats.wp.com"",""syndication.twitter.com"",""themes.googleusercontent.com"",""widgets.wp.com""]","[""https://0.gravatar.com/avatar/90c0d488696fae1740cbd8a9f59a3724ad54e032859b7fa5194ccef92e28991c"",""https://0.gravatar.com/js/hovercards/hovercards.min.css"",""https://0.gravatar.com/js/hovercards/hovercards.min.js"",""https://1.gravatar.com/avatar/1760f1a4ba76465e5d8c2ab8e216031563eafbd505752b1f4ea7428d6a0b5fff"",""https://1.gravatar.com/avatar/ad516503a11cd5ca435acc9bb6523536"",""https://2.gravatar.com/avatar/8f0ce6fcf5fa55f93154a4d52b5c9cb83e3abd85d48b5c435a2e15cc56d7e8a8"",""https://2.gravatar.com/avatar/ad516503a11cd5ca435acc9bb6523536"",""https://2.gravatar.com/avatar/e9fd60992b13ba4d6ce7dd0998e42928c40d2c3eeefff27116d60d89a7dd8475"",""https://abs-0.twimg.com/emoji/v2/svg/1f36a.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f9db-200d-2640-fe0f.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.pinterest.com/v1/urls/count.json"",""https://pbs.twimg.com/ext_tw_video_thumb/1843280197744779264/pu/img/2u1yBURqRPvwfEMp.jpg"",""https://pbs.twimg.com/media/GZ7dCulX0AEM8Sp"",""https://pbs.twimg.com/media/GZ8MN9DXgAAT1XR"",""https://pbs.twimg.com/media/GZ8mNA5XsAAUgH4"",""https://pbs.twimg.com/media/GZ8t4qFWsAAdtnl"",""https://pbs.twimg.com/media/GZTvi4UXoAAhpt8"",""https://pbs.twimg.com/media/GZTw5i3XoAAI6Op"",""https://pbs.twimg.com/media/GZTwW4cXIAAgTg8"",""https://pbs.twimg.com/media/GZTzVElXAAAUvy6"",""https://pbs.twimg.com/media/GaAzS45WoAACxIl"",""https://pbs.twimg.com/media/GaBUVG0XUAAe9rR"",""https://pbs.twimg.com/media/GaG40zxW4AAiT3P"",""https://pbs.twimg.com/media/GaG629gXMAAdlc5"",""https://pbs.twimg.com/media/GaG6RCfXsAARqTn"",""https://pbs.twimg.com/media/GaGFABPWMAA60gL"",""https://pbs.twimg.com/media/GaGYeXvXYAIVwiF"",""https://pbs.twimg.com/media/GaGYeYAWcAAy_Wb"",""https://pbs.twimg.com/media/GaGYeYDWcAA2pi2"",""https://pbs.twimg.com/media/GaGYeYkWsAAd_Nf"",""https://pbs.twimg.com/media/GaHDLlKWwAEOSaA"",""https://pbs.twimg.com/media/GaHG-W5WwAA1MeK"",""https://pbs.twimg.com/media/GaK-L3pXgAAVJXp"",""https://pbs.twimg.com/media/GaK4OhiXQAAdDIh"",""https://pixel.wp.com/g.gif""]",15.0,,False,0.0,344.2,"[""about"",""fear"",""spanish""]","[""spanish""]",,,"Government Book Talk | Talking about some of the best publications from the Federal Government, past and present.","Talking about some of the best publications from the Federal Government, past and present.",,Government Book Talk,"Talking about some of the best publications from the Federal Government, past and present.",,,https://s0.wp.com/i/blank.jpg,website,https://govbooktalk.gpo.gov/,,en,,False,True,False,https://govbooktalk.gpo.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://govbooktalk.gpo.gov/news-sitemap.xml"",""https://govbooktalk.gpo.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecfr.gov,ecfr.gov,.gov,True,https://www.ecfr.gov/,ecfr.gov,gov,www.ecfr.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""omb_idea""]",True,2024-10-21T09:13:26.533Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-K7SMYBYX81","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://ga.jspm.io/npm:@hotwired/stimulus@3.2.2/dist/stimulus.js"",""https://ga.jspm.io/npm:stimulus-use@0.52.0/dist/index.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ecfr.gov""]",True,0.060938383626302,388.3,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://www.ecfr.gov,en,,False,True,True,https://www.ecfr.gov/robots.txt,True,200.0,text/plain,435.0,,,False,True,https://www.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gpodev.gov,gpodev.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-10-21T06:24:48.433Z,timeout,timeout,completed,timeout,timeout,unknown_error,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contractorconnection.gpo.gov,gpo.gov,.gov,False,https://contractorconnection.gpo.gov/,gpo.gov,gov,contractorconnection.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov_man""]",,2024-10-21T06:18:50.645Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""ajax.googleapis.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js""]",1.0,"[""contractorconnection.gpo.gov""]",True,0.0,547.7,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Contractor Connect,,,,,,,,,,,en,,False,False,False,https://contractorconnection.gpo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://contractorconnection.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ask.gpo.gov,gpo.gov,.gov,True,https://ask.gpo.gov/s/,gpo.gov,gov,ask.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""usagov"",""gov_man""]",,2024-10-21T09:17:57.456Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,,"[""maxcdn.bootstrapcdn.com"",""www.gpo.gov""]","[""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/fonts/fontawesome-webfont.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.css"",""https://www.gpo.gov/CustomResources/img/logo_text.jpg"",""https://www.gpo.gov/CustomResources/js/bootsnav.js"",""https://www.gpo.gov/CustomResources/js/bootstrap.min.js"",""https://www.gpo.gov/CustomResources/js/jquery.easing.min.js"",""https://www.gpo.gov/CustomResources/js/ninja-slider.js"",""https://www.gpo.gov/CustomResources/js/scrolling-nav.js"",""https://www.gpo.gov/ScriptResource.axd"",""https://www.gpo.gov/Telerik.Web.UI.WebResource.axd"",""https://www.gpo.gov/WebResource.axd"",""https://www.gpo.gov/error-pages/404""]",2.0,"[""ask.gpo.gov""]",False,0.4996889947916667,2488.299,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ask.gpo.gov/robots.txt,True,200.0,text/plain,232.0,,"[""https://ask.gpo.gov/s/sitemap.xml""]",False,True,https://ask.gpo.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ofr.gov,ofr.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-10-21T05:02:26.736Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drafting.ecfr.gov,ecfr.gov,.gov,False,https://drafting.ecfr.gov/,ecfr.gov,gov,drafting.ecfr.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""dap""]",,2024-10-21T02:48:24.089Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-K7SMYBYX81","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://ga.jspm.io/npm:@hotwired/stimulus@3.2.2/dist/stimulus.js"",""https://ga.jspm.io/npm:stimulus-use@0.52.0/dist/index.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ecfr.gov""]",True,0.3843074143880208,354.899,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://www.ecfr.gov,en,,False,True,False,https://drafting.ecfr.gov/robots.txt,True,200.0,text/plain,128.0,,,False,False,https://drafting.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
