target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.tps.gov,tps.gov,.gov,False,https://www.tps.gov/,tps.gov,gov,www.tps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-12-04T08:10:27.228Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,105.59999990463255,,,,,,,,,,,,,,,,,,False,False,False,https://www.tps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.tps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.section108.gov,section108.gov,.gov,False,https://www.section108.gov/,section108.gov,gov,www.section108.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-04T01:38:42.856Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""www.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://www.loc.gov/css/loc_print2col_ss.css""]",2.0,"["".section108.gov"",""www.section108.gov""]",False,0.0,260.2999999523163,"[""about""]",,,,Section 108 Study Group,Information about the Section 108 Study Group.,"section 108, section 108 study group, section 108 study group mission statement",,,,,,,,,en-US,,False,False,False,https://www.section108.gov/robots.txt,False,404.0,text/html,292.0,2.0,,False,False,https://www.section108.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,.gov,False,https://nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-04T02:29:53.540Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s89748429212615""]",3.0,"["".nativeamericanheritagemonth.gov""]",True,0.0,141.69999992847443,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2024,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,,en,,True,False,False,https://nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
libraryofcongress.gov,libraryofcongress.gov,.gov,False,https://libraryofcongress.gov/,libraryofcongress.gov,gov,libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-12-04T06:50:00.998Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,94.10000002384186,,,,,,,,,,,,,,,,,,False,False,False,https://libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
law.gov,law.gov,.gov,False,https://law.gov/,law.gov,gov,law.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-12-04T01:43:02.018Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,658.5,,,,,,,,,,,,,,,,,,False,False,False,https://law.gov/robots.txt,False,503.0,unknown,,,,False,False,https://law.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
thomas.gov,thomas.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-04T06:21:07.370Z,unknown_error,timeout,completed,unknown_error,timeout,unknown_error,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hispanicheritagemonth.gov,hispanicheritagemonth.gov,.gov,False,https://www.hispanicheritagemonth.gov/,hispanicheritagemonth.gov,gov,www.hispanicheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-04T04:19:09.523Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s93313514019983""]",3.0,"["".hispanicheritagemonth.gov""]",True,0.0,201.8999999761581,"[""about"",""usa.gov""]","[""usa.gov""]",,,National Hispanic American Heritage Month 2024,Paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.,,,,,,,,,,en,,True,False,False,https://www.hispanicheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.hispanicheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hispanicheritagemonth.gov,hispanicheritagemonth.gov,.gov,False,https://hispanicheritagemonth.gov/,hispanicheritagemonth.gov,gov,hispanicheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-04T04:12:25.419Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s95965382439299""]",3.0,"["".hispanicheritagemonth.gov""]",True,0.0,165.10000002384186,"[""about"",""usa.gov""]","[""usa.gov""]",,,National Hispanic American Heritage Month 2024,Paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.,,,,,,,,,,en,,True,False,False,https://hispanicheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hispanicheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bioguide.congress.gov,congress.gov,.gov,False,https://bioguide.congress.gov/,congress.gov,gov,bioguide.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot"",""gov_man""]",,2024-12-04T03:57:39.443Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,G-TX34WQM316,"[""bam.nr-data.net"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/9993044f26"",""https://eastus2-3.in.applicationinsights.azure.com//v2/track"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://js-agent.newrelic.com/nr-spa-1153.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".congress.gov"",""bioguide.congress.gov""]",True,0.0068061121012369,489.59999990463257,,,,,Bioguide Search,,,,,,,,,,,en,,False,False,False,https://bioguide.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bioguide.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uscongress.gov,uscongress.gov,.gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-04T00:58:59.255Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]","[""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/b1086c19fe36/EX784e89a9b8f343cd97740cbe35969cbd-libraryCode_source.min.js"",""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/launch-7c3c843ec308.min.js"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer"",""https://cdn-na.readspeaker.com/script/6927/webReader/r/r2669/ReadSpeaker.Styles-Button.css"",""https://cdn-na.readspeaker.com/script/6927/webReader/webReader.js"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.png"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/styles/root.json"",""https://js.arcgis.com/4.30/"",""https://js.arcgis.com/4.30/esri/chunks/button.js"",""https://js.arcgis.com/4.30/esri/chunks/calcite-button.js"",""https://js.arcgis.com/4.30/esri/chunks/component.js"",""https://js.arcgis.com/4.30/esri/chunks/dom.js"",""https://js.arcgis.com/4.30/esri/chunks/form.js"",""https://js.arcgis.com/4.30/esri/chunks/guid.js"",""https://js.arcgis.com/4.30/esri/chunks/icon.js"",""https://js.arcgis.com/4.30/esri/chunks/interactive.js"",""https://js.arcgis.com/4.30/esri/chunks/key.js"",""https://js.arcgis.com/4.30/esri/chunks/label2.js"",""https://js.arcgis.com/4.30/esri/chunks/loadable.js"",""https://js.arcgis.com/4.30/esri/chunks/loader.js"",""https://js.arcgis.com/4.30/esri/chunks/locale.js"",""https://js.arcgis.com/4.30/esri/chunks/observers.js"",""https://js.arcgis.com/4.30/esri/chunks/t9n.js"",""https://js.arcgis.com/4.30/esri/identity/IdentityManager.js"",""https://js.arcgis.com/4.30/esri/layers/VectorTileLayer.js"",""https://js.arcgis.com/4.30/esri/t9n/basemaps_en.json"",""https://js.arcgis.com/4.30/esri/t9n/common_en.json"",""https://js.arcgis.com/4.30/esri/themes/base/fonts/fonts/09ab0626-bb45-4650-acc8-0182d693df02.woff2"",""https://js.arcgis.com/4.30/esri/themes/light/main.css""]",8.0,"["".congress.gov"","".www.congress.gov""]",True,3.16048177083e-05,1279.899999976158,"[""about"",""usa.gov"",""espanol""]","[""accessibility"",""usa.gov""]",,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,https://www.congress.gov/,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
