target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hires.gsfc.nasa.gov,nasa.gov,.gov,False,https://hires.gsfc.nasa.gov/,nasa.gov,gov,hires.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-30T05:19:09.251Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,792.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,Interferometry at NASA Goddard Space Flight Center,"At Goddard, we're developing interferometry missions to image and study a wide variety of objects, at wavelengths ranging from the X-ray through the UV and optical and into the infrared. Potential targets include the surfaces of stars, the event horizons of black holes, extrasolar planets, and many other targets of interest.","interferometry, stars, event horizons, black holes, extrasolar planets",,,,,,,,,,,False,False,False,https://hires.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hires.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sw-eng.larc.nasa.gov,nasa.gov,.gov,True,https://sw-eng.larc.nasa.gov/?doing_wp_cron=1730272047.0675089359283447265625,nasa.gov,gov,sw-eng.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-30T07:07:35.836Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,1488.5,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,LaRC Software Engineering (SWE) Process Improvement Initiative (SPII),,,,,,,,,,https://sw-eng.larc.nasa.gov/,en-US,,False,False,True,https://sw-eng.larc.nasa.gov/robots.txt?doing_wp_cron=1730272049.7155339717864990234375,False,404.0,text/html,,,,False,True,https://sw-eng.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
photonics.gsfc.nasa.gov,nasa.gov,.gov,False,https://photonics.gsfc.nasa.gov/,nasa.gov,gov,photonics.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-30T06:26:06.428Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,UA-12674478-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".gsfc.nasa.gov""]",False,0.0,637.7,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,True,Fiber Optic and Photonic Documents,Fiber Optic and Photonic Documents,"spaceflight, photonics, SEE, reliability, assurance, fiberoptics, connectors, radiation, effects, environmental, harsh, military, optical, assembly, characterization, qualification, NASA, parts, packaging",,,,,,,,,,,False,False,False,https://photonics.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://photonics.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
explorers.larc.nasa.gov,nasa.gov,.gov,False,https://explorers.larc.nasa.gov/,nasa.gov,gov,explorers.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-30T00:43:33.000Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""soma.larc.nasa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://soma.larc.nasa.gov/css/everyone.css"",""https://soma.larc.nasa.gov/css/handheld.css"",""https://soma.larc.nasa.gov/css/print.css"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",False,0.0149056600341796,1108.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Science Office for Mission Assessments: Explorer Acquisition,Explorers Acquisition Homepage for Science Office for Mission Assessments (SOMA).,"Explorers, Science Office for Mission Assessments, acquisitions, SOMA, investigations, MIDEX, SMEX, UNEX",,,,,,,,,en,,False,False,False,https://explorers.larc.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://explorers.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hqoperations.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-30T04:27:55.242Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fv.gsfc.nasa.gov,nasa.gov,.gov,False,https://heasarc.gsfc.nasa.gov/docs/software/ftools/fv/,nasa.gov,gov,heasarc.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-10-30T07:07:36.182Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",False,0.1249404296875,853.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,fv FITS Viewer,,,,,,,,,,,,,False,False,True,https://heasarc.gsfc.nasa.gov/virtual_hosts_robots.txt,True,200.0,text/plain,,,,False,True,https://heasarc.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nw2.nasaoig-t.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-30T03:56:02.400Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-28T08:03:29.795Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emissivity.jpl.nasa.gov,nasa.gov,.gov,False,https://emissivity.jpl.nasa.gov/,nasa.gov,gov,emissivity.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-30T03:42:12.140Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_emissivity"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,,True,0.0,1077.699,"[""foia""]","[""accessibility"",""foia""]",True,True,Joint Emissivity Database Initiative (JEDI) — Emissivity,,,Joint Emissivity Database Initiative (JEDI),,,,https://emissivity.jpl.nasa.gov/logo.png,website,https://emissivity.jpl.nasa.gov,https://emissivity.jpl.nasa.gov,en-us,,True,True,False,https://emissivity.jpl.nasa.gov/robots.txt,True,200.0,text/plain,883.0,,"[""https://emissivity.jpl.nasa.gov/sitemap.xml.gz""]",False,False,https://emissivity.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
flashflux.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-30T03:33:15.094Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
