target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:45:10.905Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpl.nasa.gov,nasa.gov,gov,True,https://www.jpl.nasa.gov/,nasa.gov,gov,www.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:54:48.121Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,False,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""pua"":""UA-45212297-1"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""analytics.google.com"",""d2pn8kiwq2w21t.cloudfront.net"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov"",""www.jpl.nasa.gov""]",True,1.04947916666e-05,237.5,"[""about"",""privacy""]",,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration,"Space mission and science news, images and videos from NASA's Jet Propulsion Laboratory, the leading center for robotic exploration of the solar system.",,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration,"Space mission and science news, images and videos from NASA's Jet Propulsion Laboratory, the leading center for robotic exploration of the solar system.",,,/twitter-card.jpg,website,https://www.jpl.nasa.gov/,https://www.jpl.nasa.gov/,en-US,,True,True,True,https://www.jpl.nasa.gov/robots.txt,True,200.0,text/plain,439.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spacescience.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:23:23.610Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:55:43.059Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipnpr.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:57:12.325Z,timeout,timeout,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".ipnpr.jpl.nasa.gov"","".nasa.gov""]",,,,,,IPN Progress Report,,,,,,,,,,,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,,,,,,,,,,
ixpe.msfc.nasa.gov,nasa.gov,gov,False,https://ixpe.msfc.nasa.gov/,nasa.gov,gov,ixpe.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:07:15.610Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".ixpe.msfc.nasa.gov"","".nasa.gov""]",False,0.0,437.099,"[""about"",""privacy"",""usa.gov""]",,IXPE: Home,IXPE information,"IXPE, X-ray Astrophysics, Polarization",,,,,,,,,en,,False,False,False,https://ixpe.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ixpe.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
insidedlab.jpl.nasa.gov,nasa.gov,gov,False,https://insidedlab.jpl.nasa.gov/,nasa.gov,gov,insidedlab.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:55:18.173Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.jpl.nasa.gov""]",4.0,"["".nasa.gov""]",False,0.2398226700439453,198.6,"[""privacy""]",,NASA Jet Propulsion Laboratory California Institute of Technology,,,,,,,,,,,,,False,True,False,https://insidedlab.jpl.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://insidedlab.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jpldir.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:55:17.521Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box.nasa.gov,nasa.gov,gov,True,https://nasagov.account.box.com/login,box.com,com,nasagov.account.box.com,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:42:29.626Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""cdn01.boxcdn.net""]",1.0,"["".account.box.com"","".box.com""]",True,0.0,860.5,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",Box | Login,,,,,,,,,,,en-US,,False,False,False,https://box.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://box.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
launchpad.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T00:55:27.805Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0,794.6,"[""privacy""]","[""accessibility"",""privacy policy""]",Access Launchpad,,,,,,,,,,,en,,False,False,False,https://launchpad.nasa.gov/robots.txt,False,403.0,text/plain,,,,False,False,https://launchpad.nasa.gov/sitemap.xml,False,403.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
