target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
securegrants.neh.gov,neh.gov,.gov,True,https://apps.neh.gov/,neh.gov,gov,apps.neh.gov,True,200.0,text/html,True,False,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""pulse"",""oira""]",,2024-10-05T00:34:28.281Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-20827391-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif""]",1.0,"["".apps.neh.gov""]",True,0.0,3168.1,,,True,True,National Endowment for the Humanities,,,,,,,,,,,,,False,True,True,https://apps.neh.gov/robots.txt,True,200.0,text/plain,167.0,,"[""https://securegrants.neh.gov/Sitemap-index.xml""]",False,True,https://apps.neh.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neh.gov,neh.gov,.gov,True,https://www.neh.gov/,neh.gov,gov,www.neh.gov,True,200.0,text/html,True,False,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-05T04:42:24.219Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""yt"":""1""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-2NKJCC81E6","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-modal/0.9.1/jquery.modal.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/css/select2.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/js/select2.full.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fast.fonts.net/lt/1.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/urbanist/v15/L0x-DF02iFML4hGCyMqlbS1miXK2.woff2"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.N455Dr-4gEE.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfpG00H3b2Mf2gv6-bkwXXlzjBGYKQ/m=el_main"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=YDA/d=0/rs=AN8SPfo2purg3MUBXTtjVeO_sPDrV4tGQA/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/96d06116/www-widgetapi.vflset/www-widgetapi.js""]",12.0,"["".neh.gov""]",True,0.0067024388020833,534.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,National Endowment for the Humanities,,,National Endowment for the Humanities,,,,https://www.neh.gov/sites/default/files/2018-06/constit-1_0.jpg,,https://www.neh.gov/home-2024,https://www.neh.gov/,en,,True,True,False,https://neh.gov/robots.txt,True,200.0,text/plain,1742.0,30.0,,True,True,https://www.neh.gov/sitemap.xml,True,200.0,application/xml,711.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reach.neh.gov,neh.gov,.gov,False,https://reach.neh.gov/,neh.gov,gov,reach.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""omb_idea""]",True,2024-10-05T06:01:45.984Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,,"G-Y4njj9hEwiaxseh,G-CSNglVx7TTjxNBL","[""fonts.googleapis.com""]","[""https://fonts.googleapis.com/icon""]",1.0,"["".reach.neh.gov"",""reach.neh.gov""]",True,0.0,590.099,"[""privacy""]","[""privacy policy""]",True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,False,https://reach.neh.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reach.neh.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.neh.gov,neh.gov,.gov,False,https://www.neh.gov/,neh.gov,gov,www.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-05T03:24:41.804Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""yt"":""1""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-2NKJCC81E6","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-modal/0.9.1/jquery.modal.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/css/select2.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/js/select2.full.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fast.fonts.net/lt/1.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/urbanist/v15/L0x-DF02iFML4hGCyMqlbS1miXK2.woff2"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.N455Dr-4gEE.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfpG00H3b2Mf2gv6-bkwXXlzjBGYKQ/m=el_main"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=YDA/d=0/rs=AN8SPfo2purg3MUBXTtjVeO_sPDrV4tGQA/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/96d06116/www-widgetapi.vflset/www-widgetapi.js""]",12.0,"["".neh.gov""]",True,0.14675,316.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,National Endowment for the Humanities,,,National Endowment for the Humanities,,,,https://www.neh.gov/sites/default/files/2018-06/constit-1_0.jpg,,https://www.neh.gov/home-2024,https://www.neh.gov/,en,,True,True,False,https://www.neh.gov/robots.txt,True,200.0,text/plain,1742.0,30.0,,True,False,https://www.neh.gov/sitemap.xml,True,200.0,application/xml,711.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
essentials.neh.gov,neh.gov,.gov,False,https://essentials.neh.gov/,neh.gov,gov,essentials.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-05T05:56:51.783Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,False,,True,"{""agency"":""NEH"",""pua"":""ua-33523145-2""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,UA-29418292-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.google.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v26/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2"",""https://maps.google.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".essentials.neh.gov"","".neh.gov""]",True,0.35944790625,721.8,"[""about""]",,True,True,NEH Essentials |,"The National Endowment for the Humanities is an independent federal agency that supports research and learning in history, literature, philosophy, and other areas of the humanities by funding selected, peer-reviewed proposals from around the nation. Additional information about the National Endowment for the Humanities and its grant programs is available at: www.neh.gov.",,NEH Essentials,,,,,website,https://essentials.neh.gov/,https://essentials.neh.gov/,en,,False,True,False,https://essentials.neh.gov/robots.txt,True,200.0,text/plain,1647.0,10.0,"[""http://50.neh.gov/sitemap.xml""]",True,False,https://essentials.neh.gov/sitemap.xml,True,200.0,text/xml,13280.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ens.neh.gov,neh.gov,.gov,True,https://ens.neh.gov/Account/Login?ReturnUrl=%2f,neh.gov,gov,ens.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-05T04:50:04.608Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""ens.neh.gov""]",True,0.039744140625,323.5,,,True,True,Mutare Text - Log In,,,,,,,,,,,,,False,False,False,https://ens.neh.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ens.neh.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.neh.gov,neh.gov,.gov,False,https://apps.neh.gov/,neh.gov,gov,apps.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""omb_idea""]",True,2024-10-05T06:01:11.786Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-20827391-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif""]",1.0,"["".apps.neh.gov""]",True,0.0,185.9,,,True,True,National Endowment for the Humanities,,,,,,,,,,,,,False,True,False,https://apps.neh.gov/robots.txt,True,200.0,text/plain,167.0,,"[""https://securegrants.neh.gov/Sitemap-index.xml""]",False,False,https://apps.neh.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edsitement.neh.gov,neh.gov,.gov,False,https://edsitement.neh.gov/,neh.gov,gov,edsitement.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-05T00:44:34.049Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,,G-CV828KYHVW,"[""cdnjs.cloudflare.com"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-modal/0.9.1/jquery.modal.min.js"",""https://fast.fonts.net/lt/1.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/5Cqyj-MPcJg/sddefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/js/th/aDz_T_gaBrysQcZbaYaX8h92PYnkBHHJotKz2yKPZZ4.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/96d06116/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/96d06116/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/96d06116/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/96d06116/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/96d06116/www-player.css"",""https://www.youtube.com/s/player/96d06116/www-widgetapi.vflset/www-widgetapi.js"",""https://yt3.ggpht.com/hRY7G9jixqacRzm_QRtr396Woo8xLXbpT56mS4WAYauIwhTDI6ei8UQdAmACPNAR8a5DiDsYUoU=s68-c-k-c0x00ffffff-no-rj""]",15.0,"["".neh.gov""]",True,0.0,429.8,"[""about"",""privacy"",""spanish""]","[""privacy policy"",""spanish""]",True,True,Homepage | NEH-Edsitement,,,Homepage,,,,,,https://edsitement.neh.gov/home,https://edsitement.neh.gov/,en,,True,True,False,https://edsitement.neh.gov/robots.txt,True,200.0,text/plain,1814.0,,,True,False,https://edsitement.neh.gov/sitemap.xml,True,200.0,application/xml,235568.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
createdequal.neh.gov,neh.gov,.gov,False,https://createdequal.neh.gov/,neh.gov,gov,createdequal.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-05T01:28:41.673Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,False,,True,"{""agency"":""NEH"",""pua"":""ua-33523145-2""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""p.typekit.net"",""use.typekit.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.1.0/css/font-awesome.min.css"",""https://p.typekit.net/p.gif"",""https://use.typekit.com/af/0535ee/00000000000000003b9ad209/27/l"",""https://use.typekit.com/af/15af6d/00000000000000000001707d/27/l"",""https://use.typekit.com/af/196475/00000000000000000001707c/27/l"",""https://use.typekit.com/af/1f51a2/000000000000000000011b23/27/l"",""https://use.typekit.com/af/34fe65/000000000000000000017080/27/l"",""https://use.typekit.com/af/5078eb/00000000000000000000ebe6/27/l"",""https://use.typekit.com/af/516b33/00000000000000000000ebe3/27/l"",""https://use.typekit.com/af/5f368f/000000000000000000011b24/27/l"",""https://use.typekit.com/af/6cd65c/000000000000000000011b27/27/l"",""https://use.typekit.com/af/8c5f68/00000000000000003b9ad1b1/27/l"",""https://use.typekit.com/af/9ac649/00000000000000000000ebe5/27/l"",""https://use.typekit.com/af/9c9772/000000000000000000017087/27/l"",""https://use.typekit.com/af/aa38c9/000000000000000000011b25/27/l"",""https://use.typekit.com/af/aa8afb/00000000000000003b9ad1b9/27/l"",""https://use.typekit.com/af/b4e997/00000000000000003b9ad1bb/27/l"",""https://use.typekit.com/af/e71609/00000000000000003b9ad205/27/l"",""https://use.typekit.com/af/eaee67/000000000000000000011b26/27/l"",""https://use.typekit.com/af/ef496f/00000000000000003b9ad20d/27/l"",""https://use.typekit.com/af/f40161/00000000000000003b9ad1b5/27/l"",""https://use.typekit.com/af/f7978e/00000000000000000000ebe4/27/l"",""https://use.typekit.com/af/f922ff/00000000000000000000ebe7/27/l"",""https://use.typekit.com/mxk5bcs.js"",""https://use.typekit.com/rgy7aaj.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/plugins/ua/linkid.html"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".createdequal.neh.gov"","".neh.gov"",""createdequal.neh.gov""]",True,0.017485546875,340.399,"[""about""]",,True,True,Created Equal,"The NEH Created Equal project uses the power of documentary films to encourage public conversations about the changing meanings of freedom and equality in America. The four films that are part of this project tell the remarkable stories of individuals who challenged the social and legal status quo, from slavery to segregation.",,,,,,,,,index.html,en,,False,False,False,https://createdequal.neh.gov/robots.txt,False,503.0,text/html,,,,False,False,https://createdequal.neh.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
picturingamerica.neh.gov,neh.gov,.gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,,"[""pulse""]",,2024-10-05T06:32:08.053Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
