target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myusap.usap.gov,usap.gov,.gov,True,https://myusap.usap.gov/login/,usap.gov,gov,myusap.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T06:54:12.368Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""myusap.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""myusap.usap.gov""]",False,0.0,191.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,MYUSAP: Web Management Resources -,,,,,,,,,,,en,,False,False,False,https://myusap.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myusap.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learnnsf.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FCuIdG9vEslGcKm0UNdLaRY3Xh71MGEOLhCHl4mX793OdtOoe2lc4555zP1he%2FRks%2Bq0CGO8anCUUI%2BWk7417avCPdksqfLVaghhsfuTrMT67B%2FUyKohoMjrg55sGj8FxL8AAd2JQwKPkh%2FXdN54nlB%2BDj156i9FmMhon4hz2HOMReJpa%2F2RcMhgZPHgdvbPGqUT6IWV1UXd9zUixKAvCcsZITVlPSlVWWsu6q6RO5wYYbX2Qai7YYC0sKIx2mwb%2FEp2oKdXlZJIdYYsiI9VCUFJmWV%2F01YIWXTZJAUa1cxCFiw3Oac4IrUmWtZTxgvKiSirKfmK0v6xybdwZ0Vd7d2cR8Nu23ZP990OL0eMb6kmAL2D5nB4%2BEv16sABQ4RUiXr1BPJ1OCYxSKgAtZPQBZoL3h%2B3tzR0tlunHpPcHvZ9G7zZ7b438i9bW%2BtNNUCKqBscwqhnqIOLnZbIkm09MT%2FQs5aODo5JGG9XjdHWJ%2Ff%2FnrP4B&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=ILRqLV81PqfxqX67S6EqRRA1H%2FSXU81TJ1zvuGzBt3MkU%2BXWiIHymkxHJbUlX%2B1aIBjh%2FEBH4PDh%2BR%2BObAV9IRZG3wTf8PkxOcURKq0TFy1rUKJqUI5%2F1RWfNt8Faem6QIMNMtzNtYYtPasJzM921SY48KklVX1oba54bzLptqtarzgL9f08A7XzQAZQX%2FBukq49TmGJU%2Fq4EgjkN9MSRU0J%2B4%2BUxfn5a3nK5LRrYleNuULGofh2FtBPGG475Nk%2BQNCvm%2BPwmP34rFlj1fbO4CVBrKQDyF2RHDYeemU5dXRSYPfYYNapM73SHifL4h5z1oz%2BhNmEBVP8wl3EWZXQQA%3D%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-09-11T04:30:49.925Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""hcm03.ns2cloud.com"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,1236.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBb9swDIX%2FiqG7bNlWnFiIU2QNggZY26DxduilkGWqFWBLmSgv27%2Bv66RFd1iv0iPf40cur%2F70XfQbPBpnK5LGjERglWuNfa7Ij3pLF%2BRqtUTZd9lRrIfwYh%2Fg1wAYorHQojj%2FVGTwVjiJBoWVPaAIShzWt99FFjNx9C445ToSbcZCY2WYzF5COKJIks49Gxv3RnmHTgdnO2MhVq5PeJmXTVtyms%2BKnPKMc1oy3tICioXWqmwWSidTAhJtnVcwBayIlh0CiXabijyVGSvSIktpMdeK8mauaDMrZjRjpQSY5Zrl5ShFHGBnMUgbKpKxjFNW0jStGRc5EzyN53P%2BSKL9ZZRvxp4RfTV3cxahuKnrPd3fH2oS%2FXxHPQrIBayY3P1nol83lojg3yCS1TvE0%2BkU46AUIGqpgvM4Ebw7bG%2Bub1m%2BTD47fSz0bmy92%2BxdZ9TfaN117nTtQQaoSPADTFB7Gf4fJo3T6cW0VE9SMVg8gjLaQEuS1cX238tZvQI%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=PLFsl2j%2FSL%2B0RUo0ND5cecCREs%2Br6%2FpUXKo2emzl70bBQxaIcPpDIOC8Eh%2FKVCy1NjDnkTrhSH0e3MouLbnr4qafe8ruRsVMZQrrEphJVYrGfBzhnxSveyGVZkcoPyUkCeJ0pVULWLN2QIeWdYwtuomYcNLjHscXNFcw7Aq3LCurgz2he7Z0%2BK8tunh01Z6258okk75n0cve6naoIp%2B6NQZpVPfJSSjkhsWUc0wdxmmQ8%2B4JnuNUSG0JSjOhovsHc6u0SWlcBlZJpZY0JSS2SfPmlb3frckgbGP%2BLB3EfJ01%2Bpao1mBRhhF8xpvUzppMSrt%2Fp4korbaaj68w8YtvBA%3D%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FisU7NtgkNShOlTWKGmntosXbw14mjKFFwpBx8bL9%2B7lOOnUP6yuce8%2B5372r21%2BDy37qCDb4BtGcoEx7FXrrnxr0pd3hGt2uVyAHV57EZkzP%2FrP%2BMWpI2VToQVx%2BGjRGL4IEC8LLQYNIShw3Dx9FmRNxiiEFFRzKtlOh9TLNZs8pnUAUhQtP1ueDVTFAMCl4Z73OVRgKxive9ZzharGsMCsZw5ywHi%2F1sjZG8a5WppgToGwXotJzwAYZ6UCjbL9t0PdSSUYXlGB1c8Mw68gC1x3vcSUVLxlfdgtqJinAqPcekvSpQSUpGSYcU9oSJioiWJXXtPyGssN1lA%2FWXxC9N3d3EYG4b9sDPnw6tij7%2Bop6EqArWDG7x7dE328sAXR8gYjWrxDP53MOo1IawEiVQoSZ4ONxd3%2F3QKpV8dbp70Ifp9b77SE4q35nG%2BfC%2BS5qmXSDUhz1DHWQ6f9haE7nF9tjM0vF6OGklTVW96hYX23%2FvZz1Hw%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=WMPcoChLOtP62JUEeQzdGklgT4qzUzx9GdME8TMkfxDTN8%2Fb5HE7N8o%2FMUtlFjNIAP3BCKaqDnFezTKiIvYe2kmB94Yc6kywu11%2BeM7WwwwFTRmfarnUDtvnq%2Fq4ySZtBFQdb2JNx7IgNahtCD5i8%2Bdikl6IWFdEaoPOD7HChdoZq78q4xsnBR1bxFRVyvwV5ftHt2bj7YgPhMhkhbb3dmTf%2Bqdi%2Bc54Xr2KxUxczRa7YiSh8Y8UjO1TZs5ZnxBmSmyQxAx01Tukp6M6R7q5NLWb%2FENfwaEW6OIQv7GOida1gP8%2F8EIsTorTU7zXl1YVxql1T7I%2FPGH46bZaA6%2FSoQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sestat.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-09-11T02:24:58.006Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T04:32:22.736Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.41315625,472.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grfptt.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-09-11T04:34:53.660Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".zoomgov.com"",""library.nrel.gov"",""nsf.zoomgov.com""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.nsf.gov,nsf.gov,.gov,True,https://new.nsf.gov/,nsf.gov,gov,new.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-09-11T06:11:09.940Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YTMBPD5RB8","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nsf.gov""]",True,0.001321576985677,408.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://new.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://new.nsf.gov/,https://www.nsf.gov/,en,,True,True,True,https://new.nsf.gov/robots.txt,True,200.0,text/plain,2287.0,,"[""https://new.nsf.gov/sitemap.xml""]",True,True,https://new.nsf.gov/sitemap.xml,True,200.0,application/xml,2748.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
extsharepoint.nsf.gov,nsf.gov,.gov,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse""]",,2024-09-11T04:35:34.541Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,True,0.0,740.0,,,True,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncses.nsf.gov,nsf.gov,.gov,False,https://ncses.nsf.gov/,nsf.gov,gov,ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T07:11:04.460Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}",20240712 v8.2 - GA4,"G-Q083SYM3V7,G-CSLL4ZEK4L,UA-74063859-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov""]",True,0.009597046875,2597.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://ncses.nsf.gov/robots.txt,True,200.0,text/html,94.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://ncses.nsf.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
honorary-awards.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-11T05:35:58.945Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-39112981-1,G-VC22EPG2Q5",,,"["".nsf.gov"",""honorary-awards.nsf.gov""]",,0.014867841796875,1646.299,,,True,False,National Science Foundation -,,,,,,,,,,,,,,True,False,https://honorary-awards.nsf.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://honorary-awards.nsf.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
api.nsf.gov,nsf.gov,.gov,False,https://api.nsf.gov/,nsf.gov,gov,api.nsf.gov,False,404.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-09-11T06:14:37.995Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://api.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://api.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
