target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fedvte.usalearning.gov,usalearning.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Center for Leadership Development,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-21T07:30:39.556Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,"[""fedvte.usalearning.gov""]",,,,,,True,True,FedVTE Login Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibccareers.usajobs.gov,usajobs.gov,.gov,True,https://ibccareers.usajobs.gov/search/results/?cmco=IBC%20Branded%20Search%20Page&a=IN01&s=enddate&sd=asc&p=1,usajobs.gov,gov,ibccareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-12-21T05:34:43.137Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""ibccareers.usajobs.gov""]",True,0.1144576293538411,178.29999995231628,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://ibccareers.usajobs.gov,,en,,True,True,False,https://ibccareers.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ibccareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0
usss.usajobs.gov,usajobs.gov,.gov,False,https://usss.usajobs.gov/,usajobs.gov,gov,usss.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-21T06:17:46.364Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,256.5,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://usss.usajobs.gov/robots.txt,False,400.0,text/html,,,,False,False,https://usss.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usda.usajobs.gov,usajobs.gov,.gov,True,https://usda.usajobs.gov/search/results/?d=AG&s=enddate&sd=asc&p=1,usajobs.gov,gov,usda.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-21T04:37:42.208Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""usda.usajobs.gov""]",True,0.0336050461832682,400.4000000953674,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://usda.usajobs.gov,,en,,True,True,False,https://usda.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://usda.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0
usacestpaul.usajobs.gov,usajobs.gov,.gov,True,https://usacestpaul.usajobs.gov/search/results/?a=ARCE&k=St.%20Paul%20District&s=relevance&sd=asc&p=1,usajobs.gov,gov,usacestpaul.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-21T05:57:24.767Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""usacestpaul.usajobs.gov""]",True,0.1647766080322265,1480.7000000476835,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://usacestpaul.usajobs.gov,,en,,True,True,False,https://usacestpaul.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://usacestpaul.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
mydot.usajobs.gov,usajobs.gov,.gov,False,https://mydot.usajobs.gov/,usajobs.gov,gov,mydot.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-21T05:57:30.921Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usajobs.gov""]",False,0.0,120.40000009536745,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mydot.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mydot.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myssa.usajobs.gov,usajobs.gov,.gov,False,https://myssa.usajobs.gov/,usajobs.gov,gov,myssa.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-21T01:45:41.035Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,283.89999985694885,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myssa.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myssa.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mynih.usajobs.gov,usajobs.gov,.gov,False,https://mynih.usajobs.gov/,usajobs.gov,gov,mynih.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-21T05:57:31.843Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,177.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mynih.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mynih.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sidney.ars.usajobs.gov,usajobs.gov,.gov,False,https://sidney.ars.usajobs.gov/,usajobs.gov,gov,sidney.ars.usajobs.gov,False,404.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-12-21T05:34:55.592Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""images"":3}",True,edgekey.net,,,,False,,False,,,,"[""azurefrontdoorpages.azureedge.net""]","[""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/ErrorBackground.png"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/UxFxErrorCss_8097D4DBB3B4874308CB3816C1762BED98637360.css"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/UxFxStableCssWesternEuropean_6724ABFCA058F28804A76FD40AD14C9D7A6031D9.css"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/chevron.svg"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/cloud_drop.svg"",""https://azurefrontdoorpages.azureedge.net/pages/fonts/segoe-ui/west-european/normal/latest.ttf"",""https://azurefrontdoorpages.azureedge.net/pages/fonts/segoe-ui/west-european/normal/latest.woff""]",1.0,"["".usajobs.gov""]",False,0.0,277.10000014305115,,,False,True,Page not found,,,,,,,,,,,en,,False,False,False,https://sidney.ars.usajobs.gov/robots.txt,False,404.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://sidney.ars.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mynist.usajobs.gov,usajobs.gov,.gov,False,https://mynist.usajobs.gov/,usajobs.gov,gov,mynist.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-12-21T05:34:58.880Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,292.10000014305115,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mynist.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mynist.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
