target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
egov1.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T06:50:15.432Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validate.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T06:50:56.166Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov5.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T04:45:07.381Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbgc.gov,pbgc.gov,gov,True,https://www.pbgc.gov/,pbgc.gov,gov,www.pbgc.gov,True,200.0,text/html,True,False,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T06:49:56.981Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""PBGC"",""sp"":""query"",""exts"":""doc,docx,xls,xlsx,pptx,ppt,pdf,js,txt,jpg,csv""}","[""17de4c15.akstat.io"",""52-222-122-97_s-23-53-122-150_ts-1708152563-clienttons-s.akamaihd.net"",""app-script.monsido.com"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphuyix3cjzmzoqk3zq-pv1gsp-491f3d59a-clientnsv4-s.akamaihd.net"",""heatmaps.monsido.com"",""js-agent.newrelic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.go-mpulse.net"",""tracking.monsido.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".pbgc.gov"",""www.pbgc.gov""]",True,7.4744140625e-05,541.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",Home Page | Pension Benefit Guaranty Corporation,,,,,,https://www.pbgc.gov/,True,True,True,https://www.pbgc.gov/robots.txt,True,200.0,text/plain,2361.0,10.0,"[""https://www.pbgc.gov/sitemap.xml""]",True,True,https://www.pbgc.gov/sitemap.xml,True,200.0,application/xml,1871.0,0.0,0.0,20.0,0.0,40.0,14.0,85.0,1.0,20.0,,0.0,180.0
remote2.pbgc.gov,pbgc.gov,gov,True,https://remote2.pbgc.gov/dana-na/auth/url_default/welcome.cgi,pbgc.gov,gov,remote2.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,False,"[""pulse""]",2024-02-17T06:50:28.594Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""remote2.pbgc.gov""]",False,0.0,755.9,,,PBGC Remote Access Login,,,,,,,False,True,False,https://remote2.pbgc.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remote2.pbgc.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn2.pbgc.gov,pbgc.gov,gov,True,https://vpn2.pbgc.gov/CACHE/sdesktop/install/start.htm,pbgc.gov,gov,vpn2.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,False,"[""pulse""]",2024-02-17T04:47:04.393Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""vpn2.pbgc.gov""]",False,0.0,679.399,,,Installation,,,,,,,False,True,False,https://vpn2.pbgc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn2.pbgc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pbgc.gov,pbgc.gov,gov,False,https://www.pbgc.gov/,pbgc.gov,gov,www.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""gov""]",2024-02-17T06:48:09.758Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""PBGC"",""sp"":""query"",""exts"":""doc,docx,xls,xlsx,pptx,ppt,pdf,js,txt,jpg,csv""}","[""17de4c1a.akstat.io"",""app-script.monsido.com"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""heatmaps.monsido.com"",""js-agent.newrelic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.go-mpulse.net"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pbgc.gov"",""www.pbgc.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",Home Page | Pension Benefit Guaranty Corporation,,,,,,https://www.pbgc.gov/,True,True,False,https://www.pbgc.gov/robots.txt,True,200.0,text/plain,2361.0,10.0,"[""https://www.pbgc.gov/sitemap.xml""]",True,False,https://www.pbgc.gov/sitemap.xml,True,200.0,application/xml,1871.0,0.0,0.0,20.0,0.0,40.0,14.0,85.0,1.0,20.0,,0.0,180.0
mypba.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T06:50:54.234Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mypaacoop.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T06:47:36.121Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T06:47:47.137Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov6.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T06:48:31.952Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdev.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""dap""]",2024-02-17T06:08:14.038Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov2.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T06:45:45.333Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov3.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T06:45:45.377Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.pbgc.gov,pbgc.gov,gov,True,https://www.pbgc.gov/search-all,pbgc.gov,gov,www.pbgc.gov,True,200.0,text/html,True,False,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,False,"[""pulse""]",2024-02-17T04:46:29.104Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""PBGC"",""sp"":""query"",""exts"":""doc,docx,xls,xlsx,pptx,ppt,pdf,js,txt,jpg,csv""}","[""17de4c0e.akstat.io"",""app-script.monsido.com"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""heatmaps.monsido.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".pbgc.gov"",""www.pbgc.gov""]",True,7.4744140625e-05,476.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",Search Results | Pension Benefit Guaranty Corporation,Search Results Page,,,,,https://www.pbgc.gov/search-all,True,False,True,https://www.pbgc.gov/search-all,True,200.0,text/html,,,,False,True,https://www.pbgc.gov/search-all,True,200.0,text/html,,,,20.0,0.0,40.0,1.0,75.0,1.0,20.0,,0.0,157.0
efilingportal.pbgc.gov,pbgc.gov,gov,True,https://efiling.pbgc.gov/,pbgc.gov,gov,efiling.pbgc.gov,True,200.0,text/html,True,False,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""pulse""]",2024-02-17T04:46:27.192Z,completed,completed,completed,completed,completed,False,,,False,login.gov,,False,,False,,,0.0,"["".efiling.pbgc.gov"",""efiling.pbgc.gov""]",True,0.0160196666666666,465.1,"[""privacy""]",,PBGC e-Filing Portal,,,,,,,True,False,True,https://efilingportal.pbgc.gov/site/robots.txt,False,404.0,text/html,,,,False,True,https://efilingportal.pbgc.gov/site/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
oig.pbgc.gov,pbgc.gov,gov,False,https://oig.pbgc.gov/,pbgc.gov,gov,oig.pbgc.gov,True,200.0,text/html,True,True,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,True,"[""pulse""]",2024-02-17T06:48:21.026Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,False,0.0,413.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",PBGC - Office of Inspector General,,,,,,,False,False,False,https://oig.pbgc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.pbgc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egov4.pbgc.gov,pbgc.gov,gov,,,,,,,,,,,Pension Benefit Guaranty Corporation,Office of Information Technology,Executive,,"[""pulse""]",2024-02-17T06:50:54.012Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
