target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enilesp.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-09-15T06:56:45.240Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content.prod.sba.gov,sba.gov,.gov,False,https://content.prod.sba.gov/,sba.gov,gov,content.prod.sba.gov,False,403.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""dap""]",,2024-09-15T07:15:25.869Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,80.9,,,False,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://content.prod.sba.gov/robots.txt,False,403.0,text/html,,,,False,False,https://content.prod.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
es.sba.gov,sba.gov,.gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-09-15T02:38:23.158Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}",20240712 v8.2 - GA4,"G-wJfHjKkTIogRnJe,G-YDH966RR5Y,G-CSLL4ZEK4L,UA-19362636-5,UA-33523145-1","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,2837.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,False,True,https://www.sba.gov/,True,200.0,text/html,,,,False,True,https://www.sba.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,115.0,8.0,20.0,,0.0,164.0
dsbs.sba.gov,sba.gov,.gov,True,https://dsbs.sba.gov/search/dsp_dsbs.cfm;jsessionid=BE2A227423EC62226E1115B3F87526B4.cfusion?CFID=138743&CFTOKEN=5e871c03133084a-80FD1C63-092E-4F11-AB29AD6DE913FD1B,sba.gov,gov,dsbs.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-15T01:29:31.509Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,UA-33523145-1,"[""ssl.google-analytics.com""]",1.0,"["".dsbs.sba.gov"",""dsbs.sba.gov""]",False,8.6625e-05,382.6,,"[""accessibility""]",True,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://dsbs.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsbs.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
katana.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""omb_idea""]",False,2024-09-15T01:50:36.774Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.sba.gov,sba.gov,.gov,False,https://learn.sba.gov/dashboard,sba.gov,gov,learn.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-09-15T01:31:26.699Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,,"UA-19362636-3,G-EM12L4HQ64","[""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".sba.gov"",""learn.sba.gov""]",True,0.4110416666666667,932.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Learning Center Dashboard,Learning Center Dashboard,,Learning Center Dashboard,Learning Center Dashboard,,,undefined/static_content/Image_Placeholder.png,website,undefined/dashboard,undefined/dashboard,en,,False,True,False,https://learn.sba.gov/robots.txt,True,200.0,text/plain,268.0,,"[""https://learn.sba.gov/sitemap.xml""]",False,False,https://learn.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
my.sba.gov,sba.gov,.gov,False,https://my.sba.gov/,sba.gov,gov,my.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-09-15T02:41:39.768Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,True,0.4973448208007812,386.9,,,True,True,MySBA Home,,,,,,,,,,,en,,False,True,False,https://my.sba.gov/robots.txt,True,200.0,text/html,620.0,,,True,False,https://my.sba.gov/sitemap.xml,True,200.0,text/html,620.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-language-container""]",True,20.0,0.0,20.0,v3.8.0,100.0,180.0
enile.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-09-15T07:26:52.048Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veterans.certify.sba.gov,sba.gov,.gov,False,https://veterans.certify.sba.gov/,sba.gov,gov,veterans.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-09-15T08:14:48.930Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,False,,,,"[""ds4b0bwt9l31c.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.sentry-cdn.com""]",4.0,"[""veterans.certify.sba.gov""]",True,0.2761780881347656,892.2,"[""about""]","[""accessibility""]",True,False,Veteran Small Business Certification,Veteran Small Business Certification,,,,,,,,,,en,,True,False,False,https://veterans.certify.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://veterans.certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pronet.sba.gov,sba.gov,.gov,True,https://pronet.sba.gov/search/dsp_dsbs.cfm;jsessionid=673D9D615D286C1115FED126DC01D9E9.cfusion?CFID=32961&CFTOKEN=dcfc0405837cdbc-8396A9A8-0FC1-07ED-08180DC2D0866060,sba.gov,gov,pronet.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-15T02:42:22.148Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,UA-33523145-1,"[""ssl.google-analytics.com""]",1.0,"["".pronet.sba.gov"",""pronet.sba.gov""]",False,8.6625e-05,459.1,,"[""accessibility""]",True,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://pronet.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pronet.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
