target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
prc.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=c2bd33c1-08e3-453a-9032-30de9e898a92&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=jtVxbzxDXoOmItFAOxP0b8xWMS3_wcBeKJmyw2oynQs&code_challenge_method=S256&nonce=689e58de-935b-489b-8518-e3f20f54ed89&state=eyJpZCI6IjJmZWM5ZWI3LTU5YTEtNDAyOS1hYmNlLTQwNmRjMjgyZjA3MCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T03:42:48.339Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""csp.microsoft.com"",""d2o9p5vky89u4e.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://csp.microsoft.com/report/ESTS-UX-All"",""https://d2o9p5vky89u4e.cloudfront.net/NzhkYzBhOWY1ZGRkLm8zbi5pbw%3D%3D/7md82z4j93949tfygamnok2m4/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://gov.content.powerapps.us/resource/webplayerbus/hashedresources/31on0d5ph4vfb/openSource/modified/winjs/js/base.host.js"",""https://gov.content.powerapps.us/resource/webplayerbus/hashedresources/6fa2tnucdba81/js/es6.player-boot.js""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,415.2000002861023,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=a81f8da8-b3e6-4700-b48e-de09e1f554cc&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=46ExjJY0rGO87-YxaF2-SWWKMiTRdi1d6hbJBkwN9nE&code_challenge_method=S256&nonce=d07d9b3f-8eb8-4d38-965c-e2967c1e8d27&state=eyJpZCI6ImYxMWY2N2FlLWEyOTEtNDNhNi05ZWEyLWFiNWI4ZGU1NDYwNyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=179ab865-f116-4167-8dfc-0b9a648daf4b&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=Bp2uYlqt7oaP4qIWskev3SL_y_71ryr0pwxaxvlVntA&code_challenge_method=S256&nonce=8313aa5a-8924-4e1c-8a4a-b627af1a2988&state=eyJpZCI6Ijg4NDQ2MGE0LTgzY2MtNGEzZS1hNzE3LWEyNmJmMGUyYzAwZSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
drmsapi.tva.gov,tva.gov,.gov,False,https://drmsapi.tva.gov/,tva.gov,gov,drmsapi.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2025-01-01T05:05:37.468Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""contrast"":3,""language"":1}",True,,,,,False,,False,,,,"[""ajax.aspnetcdn.com""]","[""https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.0.min.js"",""https://ajax.aspnetcdn.com/ajax/jquery.ui/1.13.2/jquery-ui.min.js""]",1.0,"["".tva.gov""]",False,0.0026666708984375,250.5,,,True,True,Your Azure Function App is up and running.,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
today.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3D14gJI_ktFjAc4Am_5nSvbkk0ArnFTU4bRxMfr-u5eVpJ9mPO5g22gBK137JzvYpQDjy_qnym3iKm79eJskgNT1BfD_I5_vNm479Du2A-ExMal0ZV47w949CD2eOl26td4WG62qIzbhrMNbmKR8ky4eFVRavJ1_XZJMSG2oj1UhnhH2irVIgRAW4wJMf0kqxEgA4e1Mf_4p8GFczs5TN1ZMY4qoh91o1cIeXUovY0Cl4YuTsAFDLQU0jKSeIo8n7tA_bq3E6Fr0YwHwaneY0snbAkbJZM6lvavl6sBkbFpeDGjMGVCg9KdD6MO1DPQizAinkfN-gKDhgCxvZR6Kc7pFMjLMtopMC8tnEM2PsIEzVw_gTIfibr7FGMQYjFeVbf2ec9FlfxyQa2ocXnqKyil5HB7D6lnOErNdMmPWa2Sx3xrmaWr4wteq6sIQ9z3d4BwDFak27vk48p9fZnohSu3CQBoflHIUQCzgS3PLQhGYElW-xY-24l-y_1cR88FodsYwNu3Bj9K2fiupv6VlG0eg&response_mode=form_post&nonce=638713047338401696.ODVlNDY1ZTAtNWI2My00MTM3LWE5ZmItNzk1NWFlZmJjZDUyYzc2ODM2NGYtOGUzMC00MjIwLTk0Y2MtYzIwNWRkNTFjMDY3&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",,2025-01-01T05:05:41.728Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""csp.microsoft.com"",""d2o9p5vky89u4e.cloudfront.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://az416426.vo.msecnd.net/scripts/a/ai.0.js"",""https://csp.microsoft.com/report/ESTS-UX-All"",""https://d2o9p5vky89u4e.cloudfront.net/NzhkYzBhOWY1ZGRkLm8zbi5pbw%3D%3D/7md82z4j93949tfygamnok2m4/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://dc.services.visualstudio.com/v2/track"",""https://login.live.com/Me.htm"",""https://today.tva.gov/favicon.ico""]",9.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1392077083333333,921.7000002861024,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://today.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://today.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
riverstandards.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T03:01:40.922Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1}",True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tvaoigmfst1.tvaoig.gov,tvaoig.gov,.gov,False,https://tvaoigmfst1.tvaoig.gov/,tvaoig.gov,gov,tvaoigmfst1.tvaoig.gov,True,200.0,text/xml,True,True,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,True,"[""omb_idea""]",False,2025-01-01T07:01:05.242Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,480.95499992370605,,,True,True,,,,,,,,,,,,,,False,False,False,https://tvaoigmfst1.tvaoig.gov/robots.txt,False,404.0,unknown,,,,False,False,https://tvaoigmfst1.tvaoig.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
soa-accp.tva.gov,tva.gov,.gov,False,https://soa-accp.tva.gov/,tva.gov,gov,soa-accp.tva.gov,False,404.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",,2025-01-01T02:01:27.634Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".soa-accp.tva.gov"","".tva.gov"",""soa-accp.tva.gov""]",False,0.0,127.30000019073486,,,True,True,Error 404 Not Found,,,,,,,,,,,,,False,False,False,https://soa-accp.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soa-accp.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
safeworka.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T03:59:08.701Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1}",True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wvcorp.tva.gov,tva.gov,.gov,True,https://www.tva.com/environment/lake-levels/river-data,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T08:19:53.465Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""keyboard-access"":1}",True,,,,,False,,False,,,"G-WI94BUzW,G-2mdW5ttsGFvWwND,G-lAtCADuD3h5QVhP,G-uz4aZLCRrf,G-q5r91SjDMOplQgB,G-UFy8bQqgWpQdQsp,G-FS58HQWdQh8uQ6Q,G-ItDEQ1sXGmLlUQ","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/1660285873:1735715408:G06MSI0Xi0zmsHb9HgtIGv5QzdUNTcp3dizH4aOeah8/8fb116172e9d2f48/SHMYglvU8Epds88POihvVPkhAqEms2aIYTzVwsq0kWM-1735719586-1.1.1.1-2PURSns0LsrLR_5cg6dNUqLk6EuyAZdLY2mRVmaPrLXdnsGbwzD9eoLciQLaTc_h"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8fb116172e9d2f48/1735719586661/sLByB4G6oUwa5mU"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8fb116172e9d2f48/1735719586659/819cb0173af10b7bf3b3758c838b7df8d1749b5126655c62ba76f8230eaef4f0/KfB8CualZaU0hxp"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0442260149739583,314.4900002479553,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://wvcorp.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://wvcorp.tva.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
info.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2025-01-01T03:18:02.819Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""gov"",""2020_eot"",""gov_man"",""oira""]",,2025-01-01T06:32:52.358Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,"G-lIWv,G-XiaIyulIGvJIlvF,G-tMKB0KVHGQp7l0X,G-NpJErjL0fNn2fVi,G-pH9dnv05lKCvM3J,G-qQAhHSf9WqLgVIu,G-VcDGlbk1SbvnMBE,G-nnYHYz3YMBShsbZ,G-8eASwM,G-AAcAcIEHEHrwNcw","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/1339590029:1735711789:ZxJw3r1QKakR8Xf0-ATHQzqxL_c-P9HUN3RQQuQq6eo/8fb0795b1d6e2e37/OhZ6_FEmrwoXT3kv8_xeaD.oTk4i1IVkI1U_I1F18KI-1735713166-1.1.1.1-zZ3wTAUU7.UrnTMMCrGdqmg2QsCrxw8_u170PqGm9oDLuE8wZoZj65EbHc9Ew578"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8fb0795b1d6e2e37/1735713166832/_rM26r9Jb3ikktl"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8fb0795b1d6e2e37/1735713166833/fee0671935fbd6f0b0e5be9f7346d1e70b656cd45e9f3408e54437643334a651/HW-oBthwaiS-MyD"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.1262308522135417,241.3150000572205,,,,,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://www.tva.com/robots.txt,False,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",False,True,https://www.tva.com/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
