target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
compservices.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-10T08:59:34.169Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".2o7.net"","".aghealth.nih.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cheyenneriver.nsopw.gov"","".clarity.ms"","".compservices.tva.gov"","".consumer.ftc.gov"","".eca.state.gov"","".energycode.pnl.gov"","".energycodes.gov"","".epa-prgs.ornl.gov"","".epa-sdcc.ornl.gov"","".fisheries.noaa.gov"","".flickr.com"","".ftc.gov"","".h2tools.org"","".ipredictive.com"","".jicarilla.nsopw.gov"","".login.live.com"","".login.microsoftonline.com"","".meetings.nsf.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nooksack.nsopw.gov"","".nrd.gov"","".nsf.gov"","".nsopw.gov"","".occ.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pnnl.gov"","".poolsafely.gov"","".reporting.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".state.gov"","".usvi.nsopw.gov"","".water.ncep.noaa.gov"","".wcatwc.arh.noaa.gov"","".webpmis-staging.doerer.us"","".whitehouse.gov"","".www.energycodes.gov"","".www.nist.gov"","".www.pnnl.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""adfs2.pnnl.gov"",""aghealth.nci.nih.gov"",""aghealth.nih.gov"",""api.ojp.gov"",""beta.trade.gov"",""cheyenneriver.nsopw.gov"",""compservices.tva.gov"",""doi.ccs.ornl.gov"",""epa-prgs.ornl.gov"",""epa-sdcc.ornl.gov"",""im3.pnnl.gov"",""jicarilla.nsopw.gov"",""login.microsoftonline.com"",""login.salesforce.com"",""meetings.nsf.gov"",""nooksack.nsopw.gov"",""occ.gov"",""ojjdpcompliance.ojp.gov"",""ojpsso.ojp.gov"",""onlinetraining.nwcg.gov"",""piru.fiscal.treasury.gov"",""remote-east.nmfs.noaa.gov"",""remoteoffice2.nsa.gov"",""services.dat.noaa.gov"",""ttsors.nsopw.gov"",""usvi.nsopw.gov"",""webpmis-staging.doerer.us"",""www.clarity.ms"",""www.poolsafely.gov"",""www.reporting.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lms.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=w0Azi93qH86Y8O28sk7kxEgALAUD5ix-1Oc3kCgJ_xI&code_challenge_method=S256&response_mode=form_post&nonce=638431466661261747.MjBmOWFkZmMtNWRiMy00OWYyLWFhM2UtMTc0ZGUxODViOTdjMDc1MTM1ZDYtNjU1Mi00YjIxLWIzNDMtODUzZDYyZGI4NmQ4&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGwFv1XaLcRPGwedHsEwkWODTtZ9z9qAaBBTHNUmXURE_FxBzJSgg4kpThfmR8K79DUsCdoHY4pA1N87C4EaFI2oayUjg-xA4m8wBFWafI75W5_gMeiA-N8aMzvgVD0jIBEw3iv6pcxeq9NYDrxw_Focf5y2T1Qmiw0DeDfuGIXI2BTfXwroUMwQmPWgOJB4EJ-lDmvDBtedHSc7nEzz7DNBccJ0HgOFpQb2Ks9RirywMjKqJNvCQ0M7HOtr4bBEnAIjSHH2M71j_u8sSU5yjocIp3wAVilo-iMoMWtQNVJvcS0VvMtx9q8aa54p82Ht_RzB-Tc-pZEmaIUDIENfzIIChn90xQUhiT2sWoa6RjRe4egYHF3x07EjyGMHlWGilX8h8HliMixyTIUSTbvMDSNtIgqXIGTwVc8-NceHTrwXplXrP-4998W0NRIbPHXpWdOsYYfVjTD4DhyOwn87IAEp005PU38n1cFIjL2U33vmbiWbK7bhEIVUOpsH1UGvxic&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-10T07:24:31.551Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=FIChNnDblok8An33zBrZpi6zBUhhmXyomGo8K_EtXfY&code_challenge_method=S256&response_mode=form_post&nonce=638431466687797755.MzMyZjgwY2MtZDNjMC00MjE0LTk0OWYtYTQ0MmQ2NGZiNDIzNzAxNjU2MjUtMmMyMi00N2I3LThjMzQtZjU2OGU4MjkwYzlh&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGwC1btKt-7binA3ZSYmVJyZRgNkbdBwTQRnAIUm4hSp_iswFiHKzprXZHea15UahHCoCfIf5PWWXLP3gltBo1wRg3-cAM86CKUy2DvO7V8E7VdIxVNMaF0dtevxw6OzNSHoHmHPOgW9YSrg0QgFzl6NhNqU729uemaA-jgJ7Qtr3CcjSZhWN10yKSg0egKMqM5N6-_lgj-_nFbALR0kHRR6hNYjTvWuVnWUAH0JrXugII1bQ6jMkP1tk8ZDSfWHjh4cX2Cm1j_bdD1B58okH-ROuKFDnUJMNiEnXYSHwOd5agWpNxsbGVbolF1rl66fz4vXckscBcfY-9-KifTRMi56-Encf0gASdhy4wVisbvnNNWbDRxnpg9OcjA46444FYyINj8UU5ZS3NcQglzFJciLE2PFcHZCRTrl-kgtCQEpFtxEUd0nTx4suTbvHPcigcskUscGL19hgHv0jl18JiUJFHHSBkuJSozoB9UdgdgCVbFkNbw8LypICKlokrbeUSg&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=bqulA3uXsY2eMWQxpKWTfarb9yqiOHPATf76SYbcx0Y&code_challenge_method=S256&response_mode=form_post&nonce=638431466692807093.ODk3ZGNlODQtOTE1Yy00N2ZiLTk1YjktNWYyNWIxNDBiNGVhYWFjNzVhY2ItZTk2My00MGQzLWJjOTctOGRlMTJiMjQyYmIw&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGwB1OfWAwxWwjLv8IKbEXSNAdO69m520m6NJzsIU6tUrheE2FAcomBFvw8dKBdSNcTk0YYPXTRHsEHzuUgVQ6Gx7OFfVLEHpe3Sp5QafcGETzmflLHBTdvKDDzOPp2H5hm3cI2hJP0wDPnyk3QpD6D7gOX4Pz7941qge6cA8eAZT36F19M4JQA3Bb2nQdh-7Yzp05933DT-XyQ05ZqR5jfFFRWSXzkD6tLfgxMKnsSXLW1fWJKLeu7PVyYm_B-ATwI281kM6CPbe1lUkA9Kr6fEyCHkDeJLT7w9ov6fFIoVHN0Kl7bNVbEQ2khbP_M_CfkA4lbkUh0ieDYESh6lOLC7EnEfCMiB8E5SWika85gVIlQbM31axib1O4njnll9UpV6wk2PnB7P2KWCA3nS1ILCrUtZD1tRYYb_qcp85duJ6EwrY9-1RCSMA3nQvQpc79jo5BiEvsSov4gSGIIv3qntUFWaVKpCrRu-dNVbSPDmQ67lotv2fudeS4z6dFLNbVk&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plus.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAcSEEK0TKEk2L1HWoyfqwN8e%2BTi2BzXwN3f79KEnV7mHV1DfL9xyfj%2BsViq5lPd8M4dHew88BMES%2FutYiv0xqMnjLnUCD3IoOkAfJD5uvt5wllPfeBSddS6INIvhgnN06i0MH%2FgB%2BNBK%2B39%2FW5DGEHnmahlFMDJXgZWbd0%2FWEiXRdasXYizMkypFoNxkxVjy%2F%2BMpv3dnYpDPSO3Q6ONsaCzOVlbSqmFRxRelNnFdlFi9zBbHKFjmV9KS1LNI5EYk%2BOy9hDlwTLVoEEu13NTncbYuTynSmCyFPyyXTapFlmS7lQtyUObCimIDYCEQzwisVcYC9xSBsqAmjLI8pizN6pAue5zwvk4qxHyRqrlV9MlYZe36%2F19MFhPzL8djEzbfDcX5gNAr83YT%2BUKUP4HGuc1Ig69XcBp%2Ft%2B7crf9%2BZeNkzWf%2BfhVX6Vugq2%2FPnFPtd41ojf0ebtnVPWw8iTMmCH2BeUifCv71kSTbfGBXrGcoHiz1Iow0okq6vsn%2F%2F7PUf&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-10T06:44:57.994Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com"",""tvaprod.servicenowservices.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAMRCIFSJliaZF6rqoyfawN8e%2BpJbAZr6Gbv9%2B1EnV7mHVtDfL9xyfj%2BsVir5jA9%2BM%2FtE8wI8R0Ec%2F%2B84gv04aMjrDrUCN3IgekHvJj5vPd5wllA%2FOeittR6INIjivrdlag2MP7ghu0hK%2BPtw15NH7AXma%2BknMDJXgdWbs0%2B2EibR9asQ0iAskypJoNxvRRjy%2F%2BMrv7EWbpNfSWbStt6bTBgKVVXS5ZFLFS0rzuFhWWVwXCmKVLQoq6bltZZmGRCT6aJ2EELghregQSLTfNeR4v80UFIuKVWWVFxTKPM8WojqrkrI6V3Vez0A8CEQ9wSsVcYS9QS%2BMbwijrIgpizN6ogteFLzMkrJm30l0uFX1QRulzeX9Xs9XEPJPp9MhPnw5nsIDk1bg7mf0f1X6DRyGOmcFsl6FNniw796u%2FH1n4mXPZP1vFlbpW6Gb7MCfU%2Bx3B9tp%2BSvadJ192joQfk7m3QhhSb3wf%2FeSJVm40SpuA5SPBgeQutWgSLq%2Byf75s9e%2FAQ%3D%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJLj5swEP4ryHfAEALFCpHSRFUj7QNt0h56c%2Bwha8nY1GPY7b9f1km120NXVW8jz3zzPcYr5L3OB7YZ%2FaN5gJ8joI%2Bee22QXToNGZ1hlqNCZngPyLxgh83tDcsTygZnvRVWk2iDCM4ra7bW4NiDO4CblIBvDzcNefR%2BQJamfuIzQiZ46Rn7dK0wEbZPDZ8GfoZEWhLtZiHK8NeNb3htz8okvRLOou28NVoZCNC8onWdCxnXlC7ioq6y%2BFMhIZZZWVBBT10nlmlwRKIv1gkIhhvScY1Aov2uIYe7rajLellUIGl5yuZqWc1QuhCnrFjICmbsHluOqCZ4gyKOsDfoufENyWlexDSPM3qkJSsKtlwkNCt%2FkKi9RvVZGanM%2BeNcT5chZF%2BPxzZu7w%2FHsGBSEtzdPP1fkX4HhyHOmYGsVyENFuS79yf%2FWBn%2FfWey%2FjcJq%2FQ90ZV2YK8u9rvWaiV%2BRRut7dPWAfezM%2B9GCEfquf%2B7lizJwouScRdG2WhwAKE6BZKk6yvtnz97%2FQI%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medgate.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=b08e3bf4cbed44ffabab8c91f0535e4a_20240210065208&state=redir%3D%252F,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-10T06:47:14.422Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=06059c57e0a34020ba1e6c9a7029bec2_20240210065211&state=redir%3D%252Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=7cf0a2d44dae4768b3d706c01c2d64dd_20240210065212&state=redir%3D%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
supplier.tva.gov,tva.gov,gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-10T06:48:21.019Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Supplier Connections,,,,https://www.tva.com/information/supplier-connections,True,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
multi.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-10T06:45:50.204Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-10T06:45:37.910Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tva.gov,tva.gov,gov,True,https://www.tva.com/,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""gov"",""pulse""]",2024-02-10T06:50:15.053Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,,https://www.tva.com,True,False,True,https://www.tva.com/robots.txt,False,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",False,True,https://www.tva.com/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=nfzrvsaYuJdYmYdBG0OF78DXHiNtJ6vxSCG3BOpTDRo&code_challenge_method=S256&response_mode=form_post&nonce=638431446421301532.NDdkMTlkZjctMWVhYi00MGYwLTg4ZTQtOGIzYWM3YjQ0MDVlNDRjOTA5NjMtMmVkOS00ZDc3LWIwMDgtZDBiNTQwZTEwMWE4&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGy3qavmLKvw9_Qi_6oZ-wZf_emrv4TR07G10KSY59H7oWK27fWFBxPK3EtXN-fOaiBrqaz7D6yVJ-Z48hIIdBOA_KGqbInapv8_D67pvZQUE3v2g8tPmi1euQu3GuIZ9_2wURjDdyEgfAaqeaNt9a55aZoh8MFbMO52lTkfBIjMOXofZK0o3erdwJC9BzZNY2Y8HphSMU5ufFN0v-sXtv6ikUa5UeLyCiFDnmgWBbA1gZ3tbEvI3n8dbkYs8Bo9NhNN6hJtSomPSH1ut9rVYho3QIhAJsHtDre7_dCpOhWJbyfiMFJCNGYz67xzfrjXzd590gNhht5k9KA_Lseyi6uXPKGRgm5f1uaJbTf7DxTAG4l-LTtsMVgAxl4ZlkVZfPbRqcp96wobgeYdNaJ4uGLWUgPBWRKoLeD_St2ZJjPvrHpoL0E7_pnFQvk_i2GpIfN5RNgUJZ1Qt8za_iQ7cgTplXvTR2O_PVs_dGxzJ9PAUMkrr4tl0ICQpbX4jW4I-mU&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-10T06:50:47.464Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=NB1-uYtD-NBMRvulk-Avnxq0WGyPDYwMSHAgbCcH0co&code_challenge_method=S256&response_mode=form_post&nonce=638431446447775581.N2VhNWQxZTQtZGJhOS00MzE0LTg2YmEtMzg4MTE5YzZjYzFjZWI1NWFlYjgtZmFkZC00MjJiLWI2ZTctOTlmZmU5YzlmZjli&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGxiMErM73tgsvsP4v-amUzVjq4tq0N_FnWcO2gfQ4cABG5DVVwEay1sLwRunVLHqVC6Q0EUpI9DHMtTRUprpmkeRSu08H-jLMWbl6qQLhTTy80ERaLbq6gzu2c_Y1kpBaVlTCAh5Zyn9l7DGibfwuy9iP57EPDpG-3F2PMxisqxZxdZOZbu6EqmZNJQZoyMjCnMy10KMnZdFP0BVUal8F6MunrtrC_LQb4AGrT-73cowZNQMxHOrepUxC0KZwNCgkEnun2vZHQtSzOgPsxMGbbKqCnu8tEKB00FRy5XXyGpDo46_6LFJSnFj5QZzf9VCDRzDo1LmRGyltoT6vacMGH4aoVJBFPtFnRTbSOUXfzMETRcGy2tY5ti5A35DKEM9NLuLzI2ObmP-WKmN34b-wfCJnTlENvzk44saWRvWt9ca6bnFm7S4Xjuzas1d2sX14DxqwlKJOrpegxlFvoHhs6VEwOMx8avEkGAjFccCh3wO_rhG_8gecvb1gcSkKMGm0E&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=BJIGyuAL30YC0-yjydo-42EnfgMAQJihJkahYFKUbCk&code_challenge_method=S256&response_mode=form_post&nonce=638431446452560447.NjFjYzVkZTYtMWMyNi00ZmQ3LWJlOTItNjg0Y2I4MzA2N2MzMzkxMDEzYTctM2NkMi00Y2Q5LThmOTUtMTczNDI5ZDRiZGQ0&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGxfYK7eGrl6VKXgkJD9-2YsxuIUeJA6k1sRniLjh_etlVEXw_6A6BwEXNz0qTDU4NBGjBIigOTAcKQC6bTywgz0n_ou_my4h_TbBeVV0eP4kM7HJtu6GRQ5Tj7d45QTdy8GgtbkRbudBCZSeplpN4OdaNouYQX3hSVb0LwhmQHbr0R_thkLUFNVwQTDU0L7dLWVH1uwgyrSEJiFqKEU2sh9MrUeT0b5O53iVrx_fMT-UmD0WStSFqMi88bxychYeQJ13yT39zFfNMSgH56fdDM2ASCpkhbT8P3dZXrCBd1sgybkvgQI3Flx-YGGdn0pmgvlDE3e_-q5pDSslf7mubCvXihXxlFLPx0pyNf6B86Sw8kVGVylwCzqrFkiUFConCv7hKZtSUViCHxnqVgAv36KLcXJTNzauWB61pKOarcsFvAcKjmigLbAMEfzgYkxmwKlqND-eITnuXwbaVSBWYV_-1dLERLLBkwWZRXWE3VyRfxaQ02BOrWH_a9K3p9xdzw&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
today.tva.gov,tva.gov,gov,True,https://today.tva.gov/ServerErrorPages/GenericError.aspx?aspxerrorpath=/login/LoginExternalProvider/Azure%20Active%20Directory/,tva.gov,gov,today.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-10T06:46:44.757Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com""]",2.0,"["".today.tva.gov"","".tva.gov"",""today.tva.gov""]",True,,,,,,,,False,False,False,https://today.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://today.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
