target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mceachin.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-20T04:53:19.806Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
katherineclark.house.gov,house.gov,.gov,False,https://katherineclark.house.gov/,house.gov,gov,katherineclark.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:47:51.185Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".house.gov"",""katherineclark.house.gov""]",True,0.0703125,913.599,,"[""accessibility""]",True,True,Congresswoman Katherine Clark,,,,,,,https://katherineclark.house.gov/vendor/_accounts/katherine-clark/_skins/clark-2023/images/template/social-card.jpg,website,https://katherineclark.house.gov/home,https://katherineclark.house.gov/home,en,,False,True,False,https://katherineclark.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
grothman.house.gov,house.gov,.gov,False,https://grothman.house.gov/,house.gov,gov,grothman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:47:51.169Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".grothman.house.gov"","".house.gov"",""grothman.house.gov""]",True,0.002577625,387.3,,,True,True,U.S. Representative Glenn Grothman,,,U.S. Representative Glenn Grothman,Glenn Grothman. Serving Wisconsin's 6th District.,,,https://grothman.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://grothman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://grothman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
degette.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:27:20.307Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".degette.house.gov"",""degette.house.gov""]",,0.4517196470540365,562.3,,,True,False,Congresswoman Diana DeGette |Representing the First District of Colorado,Representing the First District of Colorado,,,,,,,,,,,,,False,False,https://degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://degette.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
houlahan.house.gov,house.gov,.gov,False,https://houlahan.house.gov/,house.gov,gov,houlahan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:48:56.071Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.instagram.com""]",14.0,"["".houlahan.house.gov"","".house.gov"",""houlahan.house.gov""]",True,0.0235583147786458,527.6,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",,,U.S. Representative Chrissy Houlahan,,,U.S. Representative Chrissy Houlahan,U.S. Representative Chrissy Houlahan Proudly Serving Pennsylvanians,,,https://houlahan.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://houlahan.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://houlahan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
foxx.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T05:09:54.036Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".foxx.house.gov"","".house.gov"",""foxx.house.gov""]",,0.0,432.8,,,True,True,U.S. Congresswoman Virginia Foxx,,,,,,,,,,,,,,True,False,https://foxx.house.gov/robots.txt,True,200.0,text/plain,470.0,,,False,False,https://foxx.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
beatty.house.gov,house.gov,.gov,False,https://beatty.house.gov/,house.gov,gov,beatty.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:07:37.931Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".beatty.house.gov""]",True,0.2227897528889973,726.699,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Joyce Beatty |Representing the 3rd District of Ohio,Representing the 3rd District of Ohio,,Congresswoman Joyce Beatty,,,,https://beatty.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://beatty.house.gov/home,http://beatty.house.gov/,en,,True,False,False,https://beatty.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beatty.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
armstrong.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:07:58.508Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".armstrong.house.gov"",""armstrong.house.gov""]",,,,,,,,Representative Kelly Armstrong |,,,,,,,,,,,,,,False,False,https://armstrong.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://armstrong.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
energycommerce.house.gov,house.gov,.gov,False,https://energycommerce.house.gov/,house.gov,gov,energycommerce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:47:45.146Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d1dth6e84htgma.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""energycommerce.house.gov""]",True,0.0149120833333333,234.9,"[""privacy""]","[""accessibility""]",True,True,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,,https://d1dth6e84htgma.cloudfront.net/clayton_elliot_3x_JAVC_07_A_Yk_unsplash_0ad03d5fcc_d142b61c0e.jpg,,energycommerce.house.gov,,en,,False,False,False,https://energycommerce.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://energycommerce.house.gov/sitemap/index.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
horsford.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-20T04:50:52.184Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".horsford.house.gov"","".house.gov"",""horsford.house.gov""]",,,,,,True,False,Congressman Steven Horsford |,,,,,,,,,,,,,,False,False,https://horsford.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://horsford.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
