target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
supreme-court.gov,supreme-court.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",2024-03-09T04:47:18.293Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sc-us.gov,sc-us.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",2024-03-09T06:09:00.419Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.supremecourt.gov,supremecourt.gov,gov,False,https://www.supremecourt.gov/,supremecourt.gov,gov,www.supremecourt.gov,True,200.0,text/html,True,True,The Supreme Court,Supreme Court of the United States,Judicial,False,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-03-09T04:29:25.642Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""c.go-mpulse.net"",""s.go-mpulse.net""]",2.0,"["".supremecourt.gov"",""www.supremecourt.gov""]",True,0.0,410.3,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Home - Supreme Court of the United States,,,,,,,False,True,False,https://www.supremecourt.gov/robots.txt,True,200.0,text/plain,155.0,,,True,False,https://www.supremecourt.gov/sitemap.xml,True,200.0,text/html,26744.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sc-us.gov,sc-us.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",2024-03-09T04:24:18.173Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scinet.gov,scinet.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",2024-03-09T04:19:13.687Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scinet.gov,scinet.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",2024-03-09T04:19:38.423Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scus.gov,scus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",2024-03-09T05:18:47.363Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scus.gov,scus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",2024-03-09T04:18:43.321Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supremecourtus.gov,supremecourtus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",2024-03-09T04:30:33.694Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scuspd.gov,scuspd.gov,gov,True,https://www.scuspd.gov/,scuspd.gov,gov,www.scuspd.gov,True,200.0,text/html,True,False,The Supreme Court,Supreme Court of the United States,Judicial,True,"[""gov""]",2024-03-09T04:23:36.832Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,"[""17de4c18.akstat.io"",""52-222-122-97_s-23-216-147-37_ts-1709958213-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixgv5nmzpl4rcq-pib3ov-4ac8827b9-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"[""www.scuspd.gov""]",True,0.0828395833333333,233.899,"[""privacy""]","[""privacy policy""]",Home - Supreme Court of the United States Police Department,,,,,,,False,True,True,https://www.scuspd.gov/robots.txt,True,200.0,text/plain,171.0,,,False,True,https://www.scuspd.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
