target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fjc.gov,fjc.gov,gov,True,https://www.fjc.gov/,fjc.gov,gov,www.fjc.gov,True,200.0,text/html,True,False,U.S. Courts,Federal Judicial Center,Judicial,False,"[""gov""]",2024-02-03T02:28:53.293Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""fjc.piwikpro.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""static.addtoany.com""]",7.0,"["".fjc.gov"","".www.fjc.gov"",""www.fjc.gov""]",True,"[""about""]",,,,,,https://www.fjc.gov/,False,True,True,https://www.fjc.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.fjc.gov/sitemap.xml,True,200.0,text/html,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mnd.qa.uscourts.gov,uscourts.gov,gov,False,https://mnd.qa.uscourts.gov/,uscourts.gov,gov,mnd.qa.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,False,"[""dap""]",2024-02-03T09:01:05.247Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""mnd.qa.uscourts.gov""]",False,,,,,,,,False,True,False,https://mnd.qa.uscourts.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://mnd.qa.uscourts.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mnp.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,,"[""dap""]",2024-02-03T00:56:39.179Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moeb.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,,"[""dap""]",2024-02-03T00:50:20.422Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pacer.gov,pacer.gov,gov,True,https://pacer.uscourts.gov/,uscourts.gov,gov,pacer.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,True,"[""gov""]",2024-02-03T06:59:34.797Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,True,,False,,"[""gateway.foresee.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"",""pacer.uscourts.gov""]",True,"[""about"",""privacy""]","[""about us""]",,,,,https://pacer.uscourts.gov/,True,True,True,https://pacer.uscourts.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://pacer.uscourts.gov/sitemap.xml,True,200.0,text/xml,170347.0,0.0,280.0,20.0,0.0,0.0,0.0,60.0,1.0,0.0,,0.0,81.0
www.uscourts.gov,uscourts.gov,gov,False,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""gov""]",2024-02-03T00:58:10.406Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".uscourts.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",United States Courts,,,,https://www.uscourts.gov/,False,True,False,https://www.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.uscourts.gov/sitemap.xml,True,200.0,text/xml,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cavc.gov,cavc.gov,gov,,,,,,,,,,,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,,"[""gov""]",2024-02-03T02:54:37.065Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mssp.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,,"[""dap""]",2024-02-03T00:57:56.252Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscourts.gov,uscourts.gov,gov,True,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,True,False,U.S. Courts,U.S. Courts,Judicial,True,"[""gov"",""dap""]",2024-02-03T00:57:41.628Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".uscourts.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",United States Courts,,,,https://www.uscourts.gov/,False,True,True,https://www.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.uscourts.gov/sitemap.xml,True,200.0,text/xml,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscavc.gov,uscavc.gov,gov,False,https://www.uscavc.gov/,uscavc.gov,gov,www.uscavc.gov,True,200.0,text/html,True,True,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,True,"[""gov""]",2024-02-03T00:37:25.269Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""c.bing.com"",""c.clarity.ms"",""w.clarity.ms"",""www.clarity.ms""]",4.0,"["".uscavc.gov""]",False,"[""about""]",,,,,,,False,False,False,https://www.uscavc.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.uscavc.gov/sitemap.xml,True,200.0,text/xml,17724.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
