target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
apps.fsa.usda.gov,usda.gov,.gov,False,https://apps.fsa.usda.gov/,usda.gov,gov,apps.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-29T13:41:37.446Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,329.4,,,True,True,fsafwep0442,,,,,,,,,,,,,False,False,False,https://apps.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
efotg.nrcs.usda.gov,usda.gov,.gov,False,https://efotg.nrcs.usda.gov/,usda.gov,gov,efotg.nrcs.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-29T16:02:09.750Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,129.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://efotg.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efotg.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ncahtransfer.nadc.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-28T01:23:18.829Z,timeout,timeout,completed,unknown_error,unknown_error,unknown_error,completed,timeout,False,,,,,,,,,,,"["".navifor.usff.navy.mil"","".navy.mil"","".usajobs.gov"","".uscc.gov"","".uscis.gov"","".usda.gov"","".www.navifor.usff.navy.mil"","".www.usajobs.gov"",""10709.global.siteimproveanalytics.io"",""ahat.sc.egov.usda.gov"",""auth.nih.gov"",""cecivav6.uscis.gov"",""cmstraining.nps.gov"",""directives.sc.egov.usda.gov"",""esps.nccih.nih.gov"",""ncahtransfer.nadc.ars.usda.gov"",""www.navifor.usff.navy.mil"",""www.usajobs.gov"",""www.uscis.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sand.nwisrl.ars.usda.gov,usda.gov,.gov,False,https://sand.nwisrl.ars.usda.gov/,usda.gov,gov,sand.nwisrl.ars.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T01:22:22.892Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,86.399,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://sand.nwisrl.ars.usda.gov/robots.txt,False,403.0,text/html,88.0,,"[""https://eprints.nwisrl.ars.usda.gov/sitemap.xml""]",False,False,https://sand.nwisrl.ars.usda.gov/sitemap.xml,False,403.0,text/html,747.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
edrsgen4-devel.fns.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-06-28T02:20:12.991Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itap.gov,itap.gov,.gov,True,https://www.itap.gov/,itap.gov,gov,www.itap.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,"USDA, ARS, NAL",Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-06-28T01:05:08.672Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",4.0,"["".itap.gov""]",True,0.0138562093098958,896.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to ITAP | Federal Interagency Committee on Invasive Terrestrial Animals and Pathogens,,,,,,,,,,https://www.itap.gov/node/1,en,,True,True,True,https://www.itap.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,True,https://www.itap.gov/sitemap.xml,True,200.0,text/xml,2358.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",25.0,0.0,0.0,,0.0,46.0
culturaltransformation.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-06-28T03:58:32.831Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris.nifa.usda.gov,usda.gov,.gov,False,https://cris.nifa.usda.gov/,usda.gov,gov,cris.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-06-29T14:33:04.834Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.12644166015625,276.599,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,USDA/Current Research Information System,,,,,,,,,,,en,,True,True,False,https://cris.nifa.usda.gov/robots.txt,True,200.0,text/plain,222.0,,,False,False,https://cris.nifa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rma.prod.usda.gov,usda.gov,.gov,False,https://rma.prod.usda.gov/,usda.gov,gov,rma.prod.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",,2024-06-28T05:22:04.495Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""RMA"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""content.hotjar.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9elnv1qjznw6zcm-usdafedramp.gov1.siteintercept.qualtrics.com""]",18.0,"["".rma.prod.usda.gov"","".usda.gov""]",True,0.0001963360188802,1491.4,"[""about"",""fear"",""foia"",""privacy"",""espanol""]","[""foia"",""privacy policy"",""español""]",,,Home | Risk Management Agency,"U.S. Department of Agriculture, Risk Management Agency",,,,,,,,,https://rma.usda.gov,en,,True,True,False,https://rma.prod.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://rma.prod.usda.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",70.0,31.0,20.0,v3.8.1,100.0,282.0
pstrainingtracker.fns.usda.gov,usda.gov,.gov,False,https://pstrainingtracker.fns.usda.gov/,usda.gov,gov,pstrainingtracker.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T02:47:57.548Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov""]",True,0.0,1369.299,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Professional Standards Training Tracker Tool,,,,,,,,,,,en,,False,True,False,https://pstrainingtracker.fns.usda.gov/robots.txt,True,200.0,text/html,15197.0,,,True,False,https://pstrainingtracker.fns.usda.gov/sitemap.xml,True,200.0,text/html,15197.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img""]",20.0,0.0,0.0,,0.0,40.0
