target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usda.rancher.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",2024-02-24T03:37:38.398Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symbolsadmin.fs2c.usda.gov,usda.gov,gov,False,https://symbolsadmin.fs2c.usda.gov/,usda.gov,gov,symbolsadmin.fs2c.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-02-24T03:38:12.823Z,completed,completed,completed,completed,completed,True,azurewebsites.us,,False,,"[""\""password\""""]",True,,True,,"[""js.monitor.azure.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""sym-prd-app-admin-prd.azurewebsites.us"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usda.gov"",""symbolsadmin.fs2c.usda.gov""]",True,0.2253926560058594,1562.299,"[""about"",""privacy""]","[""about us""]",National Symbols Cache. National Symbols Cache,Your home page description,,,,,,False,True,False,https://symbolsadmin.fs2c.usda.gov/robots.txt,True,200.0,text/plain,2251.0,,"[""https://symbolsadmin.fs2c.usda.gov/sitemap.xml""]",True,False,https://symbolsadmin.fs2c.usda.gov/sitemap.xml,True,200.0,text/xml,28748.0,167.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,,0.0,35.0
docdel.nal.usda.gov,usda.gov,gov,True,https://docdel.nal.usda.gov/user/login.html?group=patron&LS=AGL,usda.gov,gov,docdel.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T07:30:44.009Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""docdel.nal.usda.gov""]",True,0.1788046875,1773.9,,,Relais Portal Patron Login,,,,,,,True,False,False,https://docdel.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://docdel.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bi.wbscm.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2F962M%2Fpz65iQf7uQoLLEEany7PZiR7eY%2B9%2FIVctfC6ByyjlH4n0WPo1ezZSP%2FxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https:%2F%2Fportal.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-24T01:11:34.964Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1494.799,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
wfmrda.nwcg.gov,nwcg.gov,gov,False,https://wfmrda.nwcg.gov/,nwcg.gov,gov,wfmrda.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T06:05:41.978Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0044195846354166,881.7,"[""about""]","[""about us""]",Wildland Fire Management RD&A | Wildland Fire Management RD&A,,,,,,,False,True,False,https://wfmrda.nwcg.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://wfmrda.nwcg.gov/sitemap.xml,False,404.0,text/html,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
symbols.fs2c.usda.gov,usda.gov,gov,False,https://symbols.fs2c.usda.gov/,usda.gov,gov,symbols.fs2c.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-02-24T01:41:55.638Z,completed,completed,completed,completed,completed,True,azurefd.us,,False,,"[""\""password\""""]",True,,True,,"[""browser-intake-ddog-gov.com"",""js.monitor.azure.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.datadoghq-browser-agent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".usda.gov"",""symbols.fs2c.usda.gov""]",True,0.1663869704589843,1181.7,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",National Symbols Cache. National Symbols Cache,Your home page description,,,,,,False,True,False,https://symbols.fs2c.usda.gov/robots.txt,True,200.0,text/plain,2241.0,,"[""https://symbols.fs2c.usda.gov/sitemap.xml""]",True,False,https://symbols.fs2c.usda.gov/sitemap.xml,True,200.0,text/xml,27913.0,167.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,,0.0,35.0
ewp.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8e95e764-cfaf-41af-9a51-ff6c7bf6c45d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6N%2BWn8M6NdsCfGAMjDWaJJ6JVoQY%2FVA%2BRzzq1MXJxsNnK3RGdwN7csACemzoUDvRAKfOkIcv7nwkxfwiwGiFAobzXrDrqCE5tJVURCK5RHhSwFRN%2BBbD%2F51YFqLIJZmg&TARGET=-SM-https:%2F%2Fewp.sc.egov.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-24T01:21:04.701Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1307.5,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8e95e764-cfaf-41af-9a51-ff6c7bf6c45d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6N%2bWn8M6NdsCfGAMjDWaJJ6JVoQY%2fVA%2bRzzq1MXJxsNnK3RGdwN7csACemzoUDvRAKfOkIcv7nwkxfwiwGiFAobzXrDrqCE5tJVURCK5RHhSwFRN%2bBbD%2f51YFqLIJZmg&TARGET=-SM-https%3a%2f%2fewp%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8e95e764-cfaf-41af-9a51-ff6c7bf6c45d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6N%2bWn8M6NdsCfGAMjDWaJJ6JVoQY%2fVA%2bRzzq1MXJxsNnK3RGdwN7csACemzoUDvRAKfOkIcv7nwkxfwiwGiFAobzXrDrqCE5tJVURCK5RHhSwFRN%2bBbD%2f51YFqLIJZmg&TARGET=-SM-https%3a%2f%2fewp%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
grants.fms.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2B%2BAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2FTiFtW3W7o8TcA0RLl%2Fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2BAbS%2Bj1&TARGET=-SM-https:%2F%2Fgrants.fms.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-24T01:22:11.428Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1364.5,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2b%2bAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2fTiFtW3W7o8TcA0RLl%2fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2bAbS%2bj1&TARGET=-SM-https%3a%2f%2fgrants%2efms%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2b%2bAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2fTiFtW3W7o8TcA0RLl%2fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2bAbS%2bj1&TARGET=-SM-https%3a%2f%2fgrants%2efms%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
eper.cert.sc.egov.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c2a90858-a978-45c9-8edf-930617479a6d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-UhXr7hD3InfVRWtaU1XKuON86wYdRBaiqsp2u45WJzUdh02h%2FZgsiDD9Gxj8NeVeNA3e60LWEXrw3Bya8HsqiJyl28zGoXMEROcWhpYEiBtFe59gLudM%2FyjyvfvKpVh4&TARGET=-SM-https:%2F%2Feper.cert.sc.egov.usda.gov%2FePER%2Fspring%2FAppHomeFlow,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-24T01:22:23.699Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1418.899,,,eAuthentication,,,,,,,True,False,False,https://eper.cert.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eper.cert.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
nxdemo.cloudvault.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DpZJNj9owEIbv-%2FIpV7sT56kcsQGKXbYtEAS20h15Wgz1ZLCW2m7EJ-%2Ffc1yW5pK3Uv9c3jeZ9555UnBE1t-%2Bdy7o37A7x7JjW7COTe1Jt4-%2FTiPfam6AFHENDRJ3gu-%2Fmn1c8ixNuW-%2BOMMHX0l-%2Bx1FRBh65TRg2y5mEab9f1q83G5fnyXQQ5p-%2BRaqQublQZaFFEWViLwq8X2aZyKXxZsSykH6FVsKnGkUsNFooBF5XGpyoF2oJ1kxTrJxVuyTlGc5T4pvg3QRllUaXC8-%2FOmeJM9Z1XYwQ4og9SYifzIlBVXV4CIZPSiAx6w-%2B1EuyyZEZkBtb2OYZbpaXST69vfxiaiH-%2Fa77fj7Wa3HyDzl1TujCbfYLsbZn55WF0N6rPExsSiNl6ewNfuajRg8Rzbo2VgLTEfaI8Xm71XBoKiWT9ncrnzPqZ29t-%2FcBh1IcDBhv2OvgyxfhwSWi60Jsf3o65fzwbQNuH8HlcZpX1FyXPWt3GuyKFSlUEa-%2FMPO6Nt1di-%2BBwGrnWY3TDZqPRYObPjz37CQ-%3D-%3D%26RelayState%3Dhttps-:-%2F-%2Fnxdemo.cloudvault.usda.gov-%2Findex.php-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D2770eec2--bba8fb41--99665f6a--cc8686a9--8932e7bc--a86,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-24T01:23:15.297Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1750.899,,,eAuthentication,,,,,,,True,True,False,https://nxdemo.cloudvault.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fauthUrl%2foption03%2flogin%3fSAMLRequest%3dpZJPj9owEMXvfIpV7sRxQGKxAIku-%2FYNEAS10D72sJvFksZTYrscm9NvXJG1pK-%2B1e6pvH837z5skzgqa2Yhn8ST-%2Fit4DkB3fxXJpak-%2Bge50lwWhggRUJDgyR8KQ7LzxuRp5mwznhTmjr5R-%2Fa2CojQeWV0L1uv5slu-%2B36z-%2B7jePvNqMuE8K0Yw5ZLzYpTLez7OMYcJTLGQo5JjMeWTXvqEjiJnnkRsMuhpRAHXmjxoH-%2BtZPh5m-%2BTAfHzMu8pHI7r-%2F20lVcVmnwnfzkvSXBWNu2KUKMIw0kIX0xZwZV1WIRDZ9VicRsKGpVsuuSOZHpWfufMbxTWir98vb2Rd9E4tPxuB-%2Fud4djD1n-%2BSuXBaAoNukM-%2F88vj5mZQXyQ2Ji1rE-%2BQZQu1vRiMWL6k9WQbWEguR9ny12XllUFKy6ObMrnfRxeQW-%2F81t0IMEDzP2J-%2FY2yIptTGC92psY2-%2Feufj0fjGvAvx4UT3lXUXJYda0iaLJYqkqhTH5jlnVt2geH4HGeeBcwuWOLwaA38-%2FfHXvwA%26RelayState%3dhttps-%3A-%2F-%2Fnxdemo%2ecloudvault%2eusda%2egov-%2Findex%2ephp-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d260b1b9f--241d92de--5f3db317--46fb8566--94cb2127--7e7,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
