target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mi.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T01:14:33.012Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fns-tn.ewaps.preprod.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T02:20:08.989Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
road.nwcg.gov,nwcg.gov,gov,True,https://road.nwcg.gov/login,nwcg.gov,gov,road.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T00:29:28.242Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,,True,0.0,0.0,,,True,True,Grafana,,,,,,,,,,,en,,True,True,False,https://road.nwcg.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://road.nwcg.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newfarmers.usda.gov,usda.gov,gov,True,https://www.farmers.gov/your-business/beginning-farmers,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-18T01:14:37.532Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""script.hotjar.com"",""static.hotjar.com"",""us1.siteimprove.com""]",3.0,"["".farmers.gov""]",True,0.1158323072916666,3109.7,"[""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Beginning Farmers and Ranchers | Farmers.gov,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",,Beginning Farmers and Ranchers,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",2023-02-01T19:50:25.000Z,2024-04-12T18:41:19.000Z,https://www.farmers.gov/sites/default/files/img/farmersgov-1440x300-farm-learning.jpg,website,https://www.farmers.gov/your-business/beginning-farmers,https://www.farmers.gov/your-business/beginning-farmers,en,,True,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,0.0,20.0,,0.0,110.0
ewebapp.rma.usda.gov,usda.gov,gov,False,https://ewebapp.rma.usda.gov/,usda.gov,gov,ewebapp.rma.usda.gov,False,403.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-18T01:14:41.312Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ewebapp.rma.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ewebapp.rma.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pracavgcost.sc.egov.usda.gov,usda.gov,gov,False,https://pracavgcost.sc.egov.usda.gov/,usda.gov,gov,pracavgcost.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-18T01:14:43.660Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,133.8,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://pracavgcost.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pracavgcost.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cvbpv.aphis.usda.gov,usda.gov,gov,False,https://cvbpv.aphis.usda.gov/,usda.gov,gov,cvbpv.aphis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-18T01:29:31.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.002151015625,142.3,,,True,True,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://cvbpv.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cvbpv.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncgc.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T06:43:24.010Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grantsconnectoradmin.cert.sc.egov.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-b9dfbb74-979c-40e8-933e-200ee94cd89c&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-pGiEHsvrgZXYyF4ocshi6Va0WA3Z4ZFf9xZ9u9pW1XqPRsaGMx%2FOkFIWMq9yY%2Fmp%2BKax%2Bjm%2Bq9YinUwm9upQaQn5Uw6dSCUDMiMOCGnCq09vt5cItK2SnEkX%2BhxqbiDX&TARGET=-SM-https:%2F%2Fgrantsconnectoradmin.cert.sc.egov.usda.gov%2FGrantsUSDAConnector%2Findex.html,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-18T06:13:02.070Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1237.799,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-3dfcc579-e908-471d-b85e-107d8c3dc5d7&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-pGiEHsvrgZXYyF4ocshi6Va0WA3Z4ZFf9xZ9u9pW1XqPRsaGMx%2fOkFIWMq9yY%2fmp%2bKax%2bjm%2bq9YinUwm9upQaQn5Uw6dSCUDMiMOCGnCq09vt5cItK2SnEkX%2bhxqbiDX&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2ecert%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-3dfcc579-e908-471d-b85e-107d8c3dc5d7&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-pGiEHsvrgZXYyF4ocshi6Va0WA3Z4ZFf9xZ9u9pW1XqPRsaGMx%2fOkFIWMq9yY%2fmp%2bKax%2bjm%2bq9YinUwm9upQaQn5Uw6dSCUDMiMOCGnCq09vt5cItK2SnEkX%2bhxqbiDX&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2ecert%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
organicapi.ams.usda.gov,usda.gov,gov,False,https://organicapi.ams.usda.gov/,usda.gov,gov,organicapi.ams.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-18T01:14:45.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,False,,,0.0,,False,0.0,39.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://organicapi.ams.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://organicapi.ams.usda.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
