target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fedsfeedfamilies.gov,fedsfeedfamilies.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,USDA/OC,Executive,,"[""gov""]",,2024-10-23T02:25:56.258Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fh.dca.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-10-23T03:23:39.602Z,timeout,connection_refused,completed,connection_refused,connection_refused,timeout,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usda.gov,usda.gov,.gov,True,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-23T01:12:15.704Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}",20240925 v8.3 - GA4,"UA-27627304-1,UA-96909960-1,G-CSLL4ZEK4L,G-VYRH7BQ1FL,G-MKM7D79XFX,UA-93344103-7,G-JV4BH8QMXZ","[""63343.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://63343.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ka-p.fontawesome.com/releases/v5.15.4/css/pro-v4-shims.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.4/css/pro.min.css"",""https://kit.fontawesome.com/714d1d4fcd.js"",""https://kit.fontawesome.com/714d1d4fcd/96728805/kit-upload.css"",""https://live.staticflickr.com/7417/10460713646_b5197410ee_k.jpg"",""https://us1.siteimprove.com/js/siteanalyze_63343.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/a62d836d/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".usda.gov""]",True,0.0124297016601562,391.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USDA,,,,,,,,,,https://www.usda.gov/,en,,True,True,True,https://www.usda.gov/robots.txt,True,200.0,text/plain,1628.0,,,True,True,https://www.usda.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-border"",""usa-hero-callout"",""usa-hero-callout-default"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section-light"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,50.0,1.0,20.0,,0.0,91.0
nrrig.mwa.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-10-23T04:31:51.704Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.ers.usda.gov,usda.gov,.gov,True,https://www.ers.usda.gov/data-products.aspx,usda.gov,gov,www.ers.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",,2024-10-23T01:12:20.749Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,UA-27627304-1,G-B5FWKETJ0B","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.10-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.10-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ers-usda-gov/production/gateway.min.js"",""https://search.usa.gov/assets/sayt_loader.js"",""https://usda.sc.omtrdc.net/b/ss/erscms/1/JS-2.22.3/s2231788055591"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".usda.gov"",""www.ers.usda.gov""]",True,0.055153,834.2,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA ERS - Data Products,"Listing of all data products and interactive maps on the ERS website. You can filter or sort these data products by topic, title or date.","listing of all data products at ERS, ERS data.",,,,,,,,,en,,True,False,False,https://data.ers.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav_submenu_heading"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",True,60.0,3.0,20.0,v2.12.0,100.0,243.0
cognos.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-23T01:10:59.448Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,False,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris.nifa.usda.gov,usda.gov,.gov,True,https://www.nifa.usda.gov/data/data-gateway,usda.gov,gov,www.nifa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-10-23T01:12:23.417Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,G-8YZZZ2PK95,"[""10608.global.siteimproveanalytics.io"",""17de4c20.akstat.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://10608.global.siteimproveanalytics.io/image.aspx"",""https://17de4c20.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://content.govdelivery.com/attachments/fancy_images/USDANIFA/2016/01/717137/stayinform_original.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://s.go-mpulse.net/boomerang/J78RZ-FCMA2-SCZNL-PNHCX-Y8S2P"",""https://siteimproveanalytics.com/js/siteanalyze_10608.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".nifa.usda.gov"","".usda.gov""]",True,0.0298220907389322,880.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""spanish""]",True,False,Data Gateway | NIFA,"The Data Gateway enables users to find funding data, metrics, and information about projects that have received grant awards from NIFA.",,Data Gateway,"The Data Gateway enables users to find funding data, metrics, and information about projects that have received grant awards from NIFA.",,,https://www.nifa.usda.gov/sites/default/files/2022-05/usda-logo-color.jpg,,https://www.nifa.usda.gov/data/data-gateway,https://www.nifa.usda.gov/data/data-gateway,en,en,True,False,True,https://www.nifa.usda.gov/data/data-gatewayrobots.txt,False,404.0,text/html,222.0,,,False,True,https://www.nifa.usda.gov/data/data-gatewaysitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-page-header"",""usa-search"",""usa-sr-only""]",True,40.0,96.0,20.0,v2.14.0,100.0,276.0
glti.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-10-23T00:50:06.612Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasis.sc.egov.usda.gov,usda.gov,.gov,False,https://nasis.sc.egov.usda.gov/,usda.gov,gov,nasis.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-23T02:52:28.957Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://nasis.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nasis.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
broadbandsearch.cert.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-23T05:26:56.260Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".america250.org"","".cnrsw.cnic.navy.mil"","".computerscience.usajobs.gov"","".data-science.usajobs.gov"","".dcma.usajobs.gov"","".doj.usajobs.gov"","".fda.usajobs.gov"","".hhs-ihs.usajobs.gov"","".media.uat.usajobs.gov"","".media.usajobs.gov"","".navy.mil"","".nlrbinternalvacancies.usajobs.gov"","".origin-my.uscis.gov"","".talent.usajobs.gov"","".usajobs.gov"","".usap.gov"","".usaspending.gov"","".uscis.gov"","".uscis.usajobs.gov"","".uscurrency.gov"","".usda-fsa.usajobs.gov"","".usda.gov"","".www.uat.usajobs.gov"","".www.usajobs.gov"","".youtube.com"",""63343.global.siteimproveanalytics.io"",""america250.org"",""broadbandsearch.cert.sc.egov.usda.gov"",""cnrsw.cnic.navy.mil"",""computerscience.usajobs.gov"",""dcma.usajobs.gov"",""doj.usajobs.gov"",""everify.uscis.gov"",""fda.usajobs.gov"",""hhs-ihs.usajobs.gov"",""idp.uscis.gov"",""nlrbinternalvacancies.usajobs.gov"",""origin-my.uscis.gov"",""polarice.usap.gov"",""talent.usajobs.gov"",""uscis.usajobs.gov"",""usda-fsa.usajobs.gov"",""www.usap.gov"",""www.usaspending.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
