target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-31T04:41:58.167Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usna.usda.gov,usda.gov,.gov,False,https://usna.usda.gov/,usda.gov,gov,usna.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T07:09:27.491Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""www.usna.usda.gov""]",4.0,"[""usna.usda.gov""]",True,0.2131750833333333,954.8,"[""about"",""privacy""]",,True,True,U.S. National Arboretum,,,,,,,,,,,en,,False,True,False,https://usna.usda.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://usna.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grantsconnectoradmin.cert.sc.egov.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-b9dfbb74-979c-40e8-933e-200ee94cd89c&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DT7oNBAUuI%2FDHxOclvZjjP6eum8nwdmEvuqXlMTV8nkBgRLqgSXKAyM6wMuXeLvehtSIYgRFwN9mbpcyxE0YB2ePcHhOYb9Tlt%2BSGJQelMjEFQkT7wjrpekfkJ2YWqS0&TARGET=-SM-https:%2F%2Fgrantsconnectoradmin.cert.sc.egov.usda.gov%2FGrantsUSDAConnector%2Findex.html,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-31T08:02:44.159Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1291.0,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-3dfcc579-e908-471d-b85e-107d8c3dc5d7&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DT7oNBAUuI%2fDHxOclvZjjP6eum8nwdmEvuqXlMTV8nkBgRLqgSXKAyM6wMuXeLvehtSIYgRFwN9mbpcyxE0YB2ePcHhOYb9Tlt%2bSGJQelMjEFQkT7wjrpekfkJ2YWqS0&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2ecert%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-3dfcc579-e908-471d-b85e-107d8c3dc5d7&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DT7oNBAUuI%2fDHxOclvZjjP6eum8nwdmEvuqXlMTV8nkBgRLqgSXKAyM6wMuXeLvehtSIYgRFwN9mbpcyxE0YB2ePcHhOYb9Tlt%2bSGJQelMjEFQkT7wjrpekfkJ2YWqS0&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2ecert%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
directives.sc.egov.usda.gov,usda.gov,.gov,False,https://directives.sc.egov.usda.gov/,usda.gov,gov,directives.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-31T01:17:04.516Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,,,0.0,"[""directives.sc.egov.usda.gov""]",True,0.0163689375,570.599,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,eDirectives,,,,,,,,,,,en,,True,False,False,https://directives.sc.egov.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://directives.sc.egov.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,0.0,0.0,,0.0,5.0
www.fns.usda.gov,usda.gov,.gov,False,https://www.fns.usda.gov/,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-31T01:17:08.324Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-27379012-1,G-SRH9HMWJ3W,UA-27627304-1,UA-27627304-8,UA-33523145-1,G-4S1RHRYZ4Z,G-6J2PT1SPL2,G-VYRH7BQ1FL,G-CSLL4ZEK4L","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0888842462158203,716.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",,,USDA Food and Nutrition Service | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/usda-food-and-nutrition-service,en,en,True,True,False,https://www.fns.usda.gov/robots.txt,True,200.0,text/plain,2137.0,,"[""https://www.fns.usda.gov/sitemap.xml""]",True,False,https://www.fns.usda.gov/sitemap.xml,True,200.0,text/xml,1362.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,85.0,28.0,20.0,v3.7.0,100.0,253.0
sfhloss.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2B20pLkHZtSZGhAxhyKyst582%2FSp46t%2BakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https:%2F%2Fsfhloss.sc.egov.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-31T01:10:42.047Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1188.199,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2b20pLkHZtSZGhAxhyKyst582%2fSp46t%2bakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https%3a%2f%2fsfhloss%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2b20pLkHZtSZGhAxhyKyst582%2fSp46t%2bakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https%3a%2f%2fsfhloss%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
symp.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-31T01:25:52.144Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usda.gov,usda.gov,.gov,False,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-31T01:17:25.472Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-VYRH7BQ1FL,G-MKM7D79XFX,UA-93344103-7,G-JV4BH8QMXZ","[""63343.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".usda.gov""]",True,0.0089292497965494,426.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USDA,,,,,,,,,,https://www.usda.gov/,en,,True,True,False,https://www.usda.gov/robots.txt,True,200.0,text/plain,1628.0,,,True,False,https://www.usda.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-border"",""usa-hero-callout"",""usa-hero-callout-default"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section-light"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,50.0,1.0,20.0,,0.0,91.0
www.fsa.usda.gov,usda.gov,.gov,False,https://www.fsa.usda.gov/,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-31T01:17:36.253Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-1698803-1,UA-27627304-1,G-RBLGN169MR,G-X6SE0724V5,G-VYRH7BQ1FL","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""dts.fsa.usda.gov"",""fsa.blogs.govdelivery.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.feedrapp.info"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]",18.0,"["".fsa.usda.gov"","".usda.gov""]",True,0.3299702301432292,480.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,USDA Farm Service Agency Home Page,,,,,,,,,,https://fsa.usda.gov/index,en,,False,False,False,https://www.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,21.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-social-link"",""usa-sr-only""]",True,70.0,1.0,20.0,v2.8.0,100.0,232.0
api.nal.usda.gov,usda.gov,.gov,True,https://www.nal.usda.gov/,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-31T07:09:59.057Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-3B6JN4Z2CV,G-ER98FFN75C","[""analytics.google.com"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usda.gov""]",True,0.001027203125,1017.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,National Agricultural Library,The USDA National Agricultural Library houses one of the world's largest collections devoted to agriculture and its related sciences.,,,,,,,,,https://www.nal.usda.gov/,en,,True,False,False,https://api.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.nal.usda.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,1.0,"[""usa-button""]",False,45.0,0.0,0.0,,0.0,66.0
